Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1979-03-29 00:00:00-05:00,0.01731584034860134,0.017407111960435467,0.017225128819678366,0.01731584034860134,6144000,0.0,0.0
1979-03-30 00:00:00-05:00,0.01749839040407413,0.017680933699011803,0.01749839040407413,0.017680933699011803,3148800,0.0,0.0
1979-04-02 00:00:00-05:00,0.017680933699011803,0.01786291586783431,0.017680933699011803,0.017680933699011803,1766400,0.0,0.0
1979-04-03 00:00:00-05:00,0.01777164257179627,0.018045455370692964,0.01777164257179627,0.017954183742403984,21273600,0.0,0.0
1979-04-04 00:00:00-05:00,0.01786291040480137,0.01786291040480137,0.017771640871216278,0.01786291040480137,307200,0.0,0.0
1979-04-05 00:00:00-05:00,0.017862915649940758,0.01804545894265175,0.01758966183698259,0.01804545894265175,33792000,0.0,0.0
1979-04-06 00:00:00-05:00,0.018136171283934993,0.01840998621900157,0.018136171283934993,0.018318714573979378,22118400,0.0,0.0
1979-04-09 00:00:00-05:00,0.018409993353340648,0.018774518948592205,0.018409993353340648,0.01868324726819992,22656000,0.0,0.0
1979-04-10 00:00:00-05:00,0.018774512989471633,0.019321022731696804,0.018774512989471633,0.019229751080274582,18892800,0.0,0.0
1979-04-11 00:00:00-05:00,0.019229754231302708,0.01950356923043728,0.019139043691155936,0.01950356923043728,3225600,0.0,0.0
1979-04-12 00:00:00-05:00,0.019321022731696804,0.019321022731696804,0.019229751080274582,0.019229751080274582,1766400,0.0,0.0
1979-04-16 00:00:00-05:00,0.019139042124152184,0.019139042124152184,0.019139042124152184,0.019139042124152184,6988800,0.0,0.0
1979-04-17 00:00:00-05:00,0.01913904055499183,0.019321022731696804,0.01913904055499183,0.019229751080274582,998400,0.0,0.0
1979-04-18 00:00:00-05:00,0.019229751080274582,0.019321022731696804,0.01913904055499183,0.019229751080274582,1382400,0.0,0.0
1979-04-19 00:00:00-05:00,0.019229758320027823,0.019321030005812645,0.019229758320027823,0.019321030005812645,4224000,0.0,0.0
1979-04-20 00:00:00-05:00,0.019321030005812645,0.019321030005812645,0.019229758320027823,0.019321030005812645,3302400,0.0,0.0
1979-04-23 00:00:00-05:00,0.019321030005812645,0.019412301691597467,0.01913904776059373,0.019321030005812645,10444800,0.0,0.0
1979-04-24 00:00:00-05:00,0.019321025897680897,0.01950356923043728,0.019321025897680897,0.01950356923043728,9292800,0.0,0.0
1979-04-25 00:00:00-05:00,0.019503565577432196,0.019685549835842746,0.019321022278866055,0.019594278186559677,3379200,0.0,0.0
1979-04-26 00:00:00-05:00,0.019503567551355187,0.019503567551355187,0.019412295892834667,0.019412295892834663,31104000,0.0,0.0
1979-04-27 00:00:00-05:00,0.019229749081695693,0.019229749081695693,0.018956495281968206,0.01904776692390442,8678400,0.0,0.0
1979-04-30 00:00:00-04:00,0.018865235806294903,0.018865235806294903,0.018500708043575287,0.018500708043575287,6374400,0.0,0.0
1979-05-01 00:00:00-04:00,0.018500692990835312,0.018683236243907803,0.018500692990835312,0.01859196461737156,691200,0.0,0.0
1979-05-02 00:00:00-04:00,0.018591964617371556,0.018591964617371556,0.018591964617371556,0.01859196461737156,460800,0.0,0.0
1979-05-03 00:00:00-04:00,0.01868324323243255,0.01895649917423725,0.01868324323243255,0.01895649917423725,768000,0.0,0.0
1979-05-04 00:00:00-04:00,0.01895649917423725,0.01922975303007096,0.018865227513560557,0.01895649917423725,5606400,0.0,0.0
1979-05-07 00:00:00-04:00,0.018956497419504333,0.019139040723960356,0.01877451315522194,0.01877451315522194,1305600,0.0,0.0
1979-05-08 00:00:00-04:00,0.018774514893109245,0.01895649917423725,0.018409989376598844,0.01895649917423725,9446400,0.0,0.0
1979-05-09 00:00:00-04:00,0.019229744574101856,0.019959358498454094,0.019229744574101856,0.019959358498454094,10752000,0.0,0.0
1979-05-10 00:00:00-04:00,0.01986810235805368,0.01986810235805368,0.01968555897474289,0.01968555897474289,998400,0.0,0.0
1979-05-11 00:00:00-04:00,0.01968556246714282,0.01986810588283849,0.019503578091961453,0.019776834174990654,7296000,0.0,0.0
1979-05-14 00:00:00-04:00,0.01968555897474289,0.01968555897474289,0.01968555897474289,0.01968555897474289,1612800,0.0,0.0
1979-05-15 00:00:00-04:00,0.01968555770857277,0.01968555770857277,0.019321030005812645,0.019321030005812645,8985600,0.0,0.0
1979-05-16 00:00:00-04:00,0.019139042495590633,0.019139042495590633,0.01895649917423725,0.01895649917423725,2073600,0.0,0.0
1979-05-17 00:00:00-04:00,0.01895649917423725,0.019139042495590633,0.01895649917423725,0.01895649917423725,8832000,0.0,0.0
1979-05-18 00:00:00-04:00,0.019139042043456216,0.019412295892834667,0.019139042043456216,0.019412295892834663,3840000,0.0,0.0
1979-05-21 00:00:00-04:00,0.01950356923043728,0.019868096855689743,0.01950356923043728,0.01950356923043728,9292800,0.0,0.0
1979-05-22 00:00:00-04:00,0.019321022731696804,0.019321022731696804,0.01913904055499183,0.019229751080274582,18278400,0.0,0.0
1979-05-23 00:00:00-04:00,0.019047769071732345,0.019047769071732345,0.01877451315522194,0.01877451315522194,2380800,0.0,0.0
1979-05-24 00:00:00-04:00,0.01877451315522194,0.01877451315522194,0.01877451315522194,0.01877451315522194,0,0.0,0.0
1979-05-25 00:00:00-04:00,0.018683236243907803,0.018683236243907803,0.018591964617371556,0.01859196461737156,1843200,0.0,0.0
1979-05-29 00:00:00-04:00,0.018591964617371556,0.018591964617371556,0.018591964617371556,0.01859196461737156,307200,0.0,0.0
1979-05-30 00:00:00-04:00,0.018591969850765916,0.01877451315522194,0.018591969850765916,0.01877451315522194,153600,0.0,0.0
1979-05-31 00:00:00-04:00,0.01877450787044405,0.01877450787044405,0.018591964617371556,0.01859196461737156,38476800,0.0,0.0
1979-06-01 00:00:00-04:00,0.01877451315522194,0.01886522576727632,0.01877451315522194,0.01877451315522194,6220800,0.0,0.0
1979-06-04 00:00:00-04:00,0.018591964617371556,0.018591964617371556,0.018591964617371556,0.01859196461737156,921600,0.0,0.0
1979-06-05 00:00:00-04:00,0.01840999203466668,0.01840999203466668,0.01822744868695736,0.01822744868695736,1305600,0.0,0.0
1979-06-06 00:00:00-04:00,0.018227439237213053,0.018683236243907803,0.018227439237213053,0.01859196461737156,26803200,0.0,0.0
1979-06-07 00:00:00-04:00,0.018774507663180638,0.018956491874227828,0.018774507663180638,0.018865220248699188,4531200,0.0,0.0
1979-06-08 00:00:00-04:00,0.01886522576727632,0.018956497419504333,0.01877451315522194,0.01877451315522194,998400,0.0,0.0
1979-06-11 00:00:00-04:00,0.01877451103820637,0.019139038565840632,0.01877451103820637,0.01904776692390442,1382400,0.0,0.0
1979-06-12 00:00:00-04:00,0.019229754231302708,0.01950356923043728,0.019229754231302708,0.01950356923043728,1228800,0.0,0.0
1979-06-13 00:00:00-04:00,0.01968555897474289,0.01968555897474289,0.01968555897474289,0.01968555897474289,3993600,0.0,0.0
1979-06-14 00:00:00-04:00,0.01968555352293336,0.01968555352293336,0.01950356923043728,0.01950356923043728,5913600,0.0,0.0
1979-06-15 00:00:00-04:00,0.01950356923043728,0.01950356923043728,0.01950356923043728,0.01950356923043728,153600,0.0,0.0
1979-06-18 00:00:00-04:00,0.01950356923043728,0.01968555352293336,0.01950356923043728,0.01950356923043728,5222400,0.0,0.0
1979-06-19 00:00:00-04:00,0.019412295892834667,0.019412295892834667,0.019321024234314144,0.019412295892834663,921600,0.0,0.0
1979-06-20 00:00:00-04:00,0.01941229635142434,0.01941229635142434,0.018774514893109245,0.01895649917423725,3456000,0.0,0.0
1979-06-21 00:00:00-04:00,0.01895649917423725,0.01895649917423725,0.01895649917423725,0.01895649917423725,153600,0.0,0.0
1979-06-22 00:00:00-04:00,0.018956498806341485,0.019139042124152184,0.018956498806341485,0.019139042124152184,537600,0.0,0.0
1979-06-25 00:00:00-04:00,0.019011015189312502,0.019011015189312502,0.01873697340488434,0.01873697340488434,7219200,9.8e-05,0.0
1979-06-26 00:00:00-04:00,0.01873697340488434,0.0189194810451897,0.01873697340488434,0.01873697340488434,8985600,0.0,0.0
1979-06-27 00:00:00-04:00,0.01873697340488434,0.0189194810451897,0.01873697340488434,0.01873697340488434,2764800,0.0,0.0
1979-06-28 00:00:00-04:00,0.018736967808091136,0.0188285019248724,0.018736967808091136,0.0188285019248724,1920000,0.0,0.0
1979-06-29 00:00:00-04:00,0.018645437266115145,0.018645437266115145,0.018462931737303734,0.018462931737303734,1459200,0.0,0.0
1979-07-02 00:00:00-04:00,0.018279854135517772,0.018279854135517772,0.01791427843272686,0.01791427843272686,26649600,0.0,0.0
1979-07-03 00:00:00-04:00,0.017914278124398164,0.017914278124398164,0.017548704519867897,0.017548704519867897,15360000,0.0,0.0
1979-07-05 00:00:00-04:00,0.01754870456322104,0.017731772735714912,0.01754870456322104,0.017731772735714912,3840000,0.0,0.0
1979-07-06 00:00:00-04:00,0.01773177299709704,0.01791427843272686,0.01764023890950081,0.01791427843272686,6835200,0.0,0.0
1979-07-09 00:00:00-04:00,0.01800580322742462,0.01800580322742462,0.01800580322742462,0.01800580322742462,8448000,0.0,0.0
1979-07-10 00:00:00-04:00,0.01818832382690701,0.018462926146749787,0.01818832382690701,0.01827985793352127,1996800,0.0,0.0
1979-07-11 00:00:00-04:00,0.0182798599639269,0.0188285019248724,0.018097352378137144,0.0188285019248724,11136000,0.0,0.0
1979-07-12 00:00:00-04:00,0.019011007621884343,0.019194075837258708,0.019011007621884343,0.019011007621884346,614400,0.0,0.0
1979-07-13 00:00:00-04:00,0.01901100783791881,0.019559649750590324,0.018919473729191467,0.019559649750590324,2995200,0.0,0.0
1979-07-16 00:00:00-04:00,0.019559646033319028,0.01974215356836509,0.019376577850656076,0.019650619477033615,1843200,0.0,0.0
1979-07-17 00:00:00-04:00,0.01965062321159423,0.019742157320321578,0.019559649750590324,0.019559649750590324,1382400,0.0,0.0
1979-07-18 00:00:00-04:00,0.01937657594680786,0.01937657594680786,0.01937657594680786,0.01937657594680786,153600,0.0,0.0
1979-07-19 00:00:00-04:00,0.01937658131342406,0.019559649528802934,0.01919407583773136,0.01919407583773136,1996800,0.0,0.0
1979-07-20 00:00:00-04:00,0.019011015189312502,0.019011015189312502,0.018462933712426098,0.01873697340488434,4377600,0.0,0.0
1979-07-23 00:00:00-04:00,0.018736967808091136,0.0188285019248724,0.018736967808091136,0.0188285019248724,384000,0.0,0.0
1979-07-24 00:00:00-04:00,0.019011007621884343,0.019011007621884343,0.019011007621884343,0.019011007621884346,4147200,0.0,0.0
1979-07-25 00:00:00-04:00,0.018919462338089943,0.018919462338089943,0.018828488931859646,0.018919462338089943,691200,0.0,0.0
1979-07-26 00:00:00-04:00,0.018919462338089943,0.018919462338089943,0.018828488931859646,0.018919462338089943,998400,0.0,0.0
1979-07-27 00:00:00-04:00,0.018919462338089943,0.018919462338089943,0.01873695487824347,0.018919462338089943,1996800,0.0,0.0
1979-07-30 00:00:00-04:00,0.018919467980047466,0.019285041564175796,0.018919467980047466,0.019102536141872406,31257600,0.0,0.0
1979-07-31 00:00:00-04:00,0.019102541729571525,0.019194075837258708,0.018828500054227044,0.019011007621884346,9676800,0.0,0.0
1979-08-01 00:00:00-04:00,0.019102541730041923,0.01919407583773136,0.019102541730041923,0.01919407583773136,998400,0.0,0.0
1979-08-02 00:00:00-04:00,0.01919408147838235,0.019742162898182872,0.019011013209204383,0.01974216289818287,4454400,0.0,0.0
1979-08-03 00:00:00-04:00,0.019742162898182872,0.019742162898182872,0.019376587007708772,0.01974216289818287,4224000,0.0,0.0
1979-08-06 00:00:00-04:00,0.019742153617683857,0.019925221800804138,0.019559646082181862,0.019925221800804138,2227200,0.0,0.0
1979-08-07 00:00:00-04:00,0.0199252149448864,0.02065636403858662,0.019833680884821528,0.020656364038586617,2073600,0.0,0.0
1979-08-08 00:00:00-04:00,0.020656371737421207,0.020838877186179158,0.020564837643240668,0.02083887718617916,2073600,0.0,0.0
1979-08-09 00:00:00-04:00,0.020838877186179158,0.020838877186179158,0.020656371737421207,0.02083887718617916,5068800,0.0,0.0
1979-08-10 00:00:00-04:00,0.02083888256307623,0.02083888256307623,0.02074791118502617,0.02074791118502617,5913600,0.0,0.0
1979-08-13 00:00:00-04:00,0.020747909522100795,0.021479059018359604,0.020747909522100795,0.021204456686973572,3302400,0.0,0.0
1979-08-14 00:00:00-04:00,0.021204456686973572,0.021295990797435584,0.021204456686973572,0.021204456686973572,30873600,0.0,0.0
1979-08-15 00:00:00-04:00,0.0213875123410665,0.021936153941765627,0.0213875123410665,0.021844619885087013,22886400,0.0,0.0
1979-08-16 00:00:00-04:00,0.02193616719493828,0.023398466211718826,0.02193616719493828,0.022849824279546738,30643200,0.0,0.0
1979-08-17 00:00:00-04:00,0.02266731271355055,0.02266731271355055,0.02221020497381687,0.02221020497381687,4838400,0.0,0.0
1979-08-20 00:00:00-04:00,0.02221020497381687,0.02230173906968631,0.022118670877947437,0.02221020497381687,2688000,0.0,0.0
1979-08-21 00:00:00-04:00,0.02221019942082085,0.022392704827316205,0.02221019942082085,0.02230173349380493,2534400,0.0,0.0
1979-08-22 00:00:00-04:00,0.02248425219099805,0.022667320445179943,0.02248425219099805,0.02266732044517994,8524800,0.0,0.0
1979-08-23 00:00:00-04:00,0.0228498150322936,0.023032883182168007,0.0228498150322936,0.023032883182168007,3532800,0.0,0.0
1979-08-24 00:00:00-04:00,0.023215401813631853,0.02367251180112362,0.023215401813631853,0.02367251180112362,10598400,0.0,0.0
1979-08-27 00:00:00-04:00,0.023672515492996614,0.023764049634337425,0.023580981351655803,0.023764049634337425,4147200,0.0,0.0
1979-08-28 00:00:00-04:00,0.023764049634337425,0.023764049634337425,0.023764049634337425,0.023764049634337425,2227200,0.0,0.0
1979-08-29 00:00:00-04:00,0.023854997183359563,0.02412959933280945,0.023854997183359563,0.024129599332809448,1305600,0.0,0.0
1979-08-30 00:00:00-04:00,0.02412961085625954,0.02512357006990462,0.02412961085625954,0.025043267756700516,4915200,0.0,0.0
1979-08-31 00:00:00-04:00,0.025098420679569244,0.025281892038679425,0.025007246882361788,0.025098420679569244,5299200,9.8e-05,0.0
1979-09-04 00:00:00-04:00,0.025098408997518945,0.025098408997518945,0.02454912103712559,0.024549121037125587,2995200,0.0,0.0
1979-09-05 00:00:00-04:00,0.024182767725114965,0.024182767725114965,0.02335827192155727,0.023450007662177086,11520000,0.0,0.0
1979-09-06 00:00:00-04:00,0.02344998726196785,0.023541161040549794,0.023083608597517017,0.023083608597517014,998400,0.0,0.0
1979-09-07 00:00:00-04:00,0.023083608597517017,0.023083608597517017,0.023083608597517017,0.023083608597517014,4454400,0.0,0.0
1979-09-10 00:00:00-04:00,0.023266531408844805,0.023632912413455658,0.023266531408844805,0.023541176691651344,537600,0.0,0.0
1979-09-11 00:00:00-04:00,0.023724641422115465,0.024091020226478577,0.023724641422115465,0.024091020226478577,2764800,0.0,0.0
1979-09-12 00:00:00-04:00,0.023999296243875336,0.023999296243875336,0.023450007662177086,0.023450007662177086,15744000,0.0,0.0
1979-09-13 00:00:00-04:00,0.023450007662177086,0.023450007662177086,0.023174800440317646,0.023450007662177086,921600,0.0,0.0
1979-09-14 00:00:00-04:00,0.023450005196506363,0.023816386237740517,0.023266533734557997,0.023816386237740517,2764800,0.0,0.0
1979-09-17 00:00:00-04:00,0.023816386237740517,0.023816386237740517,0.023816386237740517,0.023816386237740517,12518400,0.0,0.0
1979-09-18 00:00:00-04:00,0.023816388741934685,0.023816388741934685,0.023450007662177086,0.023450007662177086,14822400,0.0,0.0
1979-09-19 00:00:00-04:00,0.02326652593910694,0.02326652593910694,0.023083618517681398,0.02326652593910694,10368000,0.0,0.0
1979-09-20 00:00:00-04:00,0.023266533734557997,0.023816386237740517,0.023083626251849308,0.023816386237740517,7065600,0.0,0.0
1979-09-21 00:00:00-04:00,0.023632917260695056,0.023632917260695056,0.023450007662177086,0.023450007662177086,1305600,0.0,0.0
1979-09-24 00:00:00-04:00,0.02344999131834368,0.023632900789380074,0.023174784288294024,0.023632900789380074,1536000,0.0,0.0
1979-09-25 00:00:00-04:00,0.023632917260695056,0.023907560503255522,0.023450007662177086,0.023450007662177086,768000,0.0,0.0
1979-09-26 00:00:00-04:00,0.023541165112696855,0.023632900789380074,0.023541165112696855,0.023632900789380074,691200,0.0,0.0
1979-09-27 00:00:00-04:00,0.02363291477579215,0.023816386237740517,0.02363291477579215,0.023816386237740517,9600000,0.0,0.0
1979-09-28 00:00:00-04:00,0.023541159463982848,0.023541159463982848,0.023266514382164472,0.02335825003683567,4377600,0.0,0.0
1979-10-01 00:00:00-04:00,0.02335824705022972,0.023449982693171518,0.023083604100102788,0.023174775764346123,3840000,0.0,0.0
1979-10-02 00:00:00-04:00,0.023083608597517017,0.023083608597517017,0.022900137275887425,0.023083608597517014,11827200,0.0,0.0
1979-10-03 00:00:00-04:00,0.022991884934875164,0.022991884934875164,0.02290014922618866,0.02290014922618866,384000,0.0,0.0
1979-10-04 00:00:00-04:00,0.022900150744800986,0.02308362217434082,0.022717241197824478,0.022717241197824478,69427200,0.0,0.0
1979-10-05 00:00:00-04:00,0.022717241197824478,0.022900150744800986,0.022717241197824478,0.022717241197824478,691200,0.0,0.0
1979-10-08 00:00:00-04:00,0.022533761337399483,0.022533761337399483,0.022350853955433517,0.022533761337399483,3379200,0.0,0.0
1979-10-09 00:00:00-04:00,0.02225910898491098,0.02225910898491098,0.021251142781955924,0.02152634970843792,7756800,0.0,0.0
1979-10-10 00:00:00-04:00,0.021526349708437916,0.021526349708437916,0.019602714826807068,0.02152634970843792,11673600,0.0,0.0
1979-10-11 00:00:00-04:00,0.02161753460441988,0.02225912261015448,0.02161753460441988,0.022075651213526726,21964800,0.0,0.0
1979-10-12 00:00:00-04:00,0.02207565601975383,0.02271724206859573,0.021984482184052467,0.021984482184052467,56601600,0.0,0.0
1979-10-15 00:00:00-04:00,0.021984482184052467,0.021984482184052467,0.021892746465766243,0.021984482184052467,5222400,0.0,0.0
1979-10-16 00:00:00-04:00,0.021984466618466075,0.022259111696283876,0.02134288102388382,0.02134288102388382,19276800,0.0,0.0
1979-10-17 00:00:00-04:00,0.021342895483161043,0.021526366914128233,0.021251159767677448,0.021434631198644638,8832000,0.0,0.0
1979-10-18 00:00:00-04:00,0.02125115467708518,0.02125115467708518,0.02106824517250061,0.02106824517250061,384000,0.0,0.0
1979-10-19 00:00:00-04:00,0.02106824517250061,0.02106824517250061,0.020884773785482938,0.02106824517250061,1305600,0.0,0.0
1979-10-22 00:00:00-04:00,0.021251153200864792,0.021251153200864792,0.021251153200864792,0.021251153200864792,7910400,0.0,0.0
1979-10-23 00:00:00-04:00,0.021251153200864792,0.021434624575137548,0.021251153200864792,0.021251153200864792,14822400,0.0,0.0
1979-10-24 00:00:00-04:00,0.021251153200864792,0.021251153200864792,0.020976508021849728,0.021251153200864792,10521600,0.0,0.0
1979-10-25 00:00:00-04:00,0.021159980866009447,0.021159980866009447,0.02106824517250061,0.02106824517250061,614400,0.0,0.0
1979-10-26 00:00:00-04:00,0.021068243708986106,0.021251153200864792,0.021068243708986106,0.021251153200864792,10444800,0.0,0.0
1979-10-29 00:00:00-05:00,0.021251153200864792,0.021251153200864792,0.021251153200864792,0.021251153200864792,6528000,0.0,0.0
1979-10-30 00:00:00-05:00,0.021251159767677448,0.021434631198644638,0.021251159767677448,0.021434631198644638,46310400,0.0,0.0
1979-10-31 00:00:00-05:00,0.02143461699522645,0.021617524325847626,0.021251145685834548,0.021617524325847626,4992000,0.0,0.0
1979-11-01 00:00:00-05:00,0.021801004186272618,0.021801004186272618,0.021801004186272618,0.02180100418627262,384000,0.0,0.0
1979-11-02 00:00:00-05:00,0.02180100334471289,0.021892739031849264,0.021251153200864792,0.021251153200864792,15974400,0.0,0.0
1979-11-05 00:00:00-05:00,0.02125115467708518,0.02125115467708518,0.02106824517250061,0.02106824517250061,13056000,0.0,0.0
1979-11-06 00:00:00-05:00,0.02106824517250061,0.021159980866009447,0.02106824517250061,0.02106824517250061,307200,0.0,0.0
1979-11-07 00:00:00-05:00,0.021159979396122484,0.021251153200864792,0.021159979396122484,0.021251153200864792,4684800,0.0,0.0
1979-11-08 00:00:00-05:00,0.021251153200864792,0.021251153200864792,0.021251153200864792,0.021251153200864792,614400,0.0,0.0
1979-11-09 00:00:00-05:00,0.02143462718683101,0.022075651213526726,0.02143462718683101,0.022075651213526726,4454400,0.0,0.0
1979-11-12 00:00:00-05:00,0.022075649375889503,0.02216738506656705,0.021801004186272618,0.02180100418627262,1382400,0.0,0.0
1979-11-13 00:00:00-05:00,0.021801010747480018,0.021984482184052467,0.02161753931090757,0.021984482184052467,10982400,0.0,0.0
1979-11-14 00:00:00-05:00,0.021984471434637793,0.022167380899190903,0.021892735761206174,0.022167380899190903,4684800,0.0,0.0
1979-11-15 00:00:00-05:00,0.02216737825873585,0.022350849583745003,0.022075642596231272,0.022350849583745003,2073600,0.0,0.0
1979-11-16 00:00:00-05:00,0.022259118035435677,0.022259118035435677,0.022075646676515164,0.022259118035435677,2150400,0.0,0.0
1979-11-19 00:00:00-05:00,0.022259116572622525,0.022350852246054143,0.022075645225759284,0.022167380899190903,4070400,0.0,0.0
1979-11-20 00:00:00-05:00,0.022533761337399483,0.022533761337399483,0.022533761337399483,0.022533761337399483,1228800,0.0,0.0
1979-11-21 00:00:00-05:00,0.022625498473644253,0.02280840796395515,0.022625498473644253,0.022625498473644257,691200,0.0,0.0
1979-11-23 00:00:00-05:00,0.022900141371984338,0.022991877049207687,0.022900141371984338,0.022991877049207687,153600,0.0,0.0
1979-11-26 00:00:00-05:00,0.02308360256891187,0.02454912103712559,0.02308360256891187,0.024549121037125587,11596800,0.0,0.0
1979-11-27 00:00:00-05:00,0.025281891489219773,0.02583117969334126,0.025281891489219773,0.025831179693341255,11596800,0.0,0.0
1979-11-28 00:00:00-05:00,0.025556532394810733,0.025556532394810733,0.02509841802442249,0.025281889364123344,2534400,0.0,0.0
1979-11-29 00:00:00-05:00,0.025281887113394193,0.02546479445794776,0.025190151451710566,0.02537362277507782,2150400,0.0,0.0
1979-11-30 00:00:00-05:00,0.02537362122493793,0.025648264214396473,0.02509841425670015,0.025648264214396477,16742400,0.0,0.0
1979-12-03 00:00:00-05:00,0.025648270220553944,0.02583117969334126,0.02546479886543121,0.025831179693341255,3763200,0.0,0.0
1979-12-04 00:00:00-05:00,0.02583117969334126,0.02583117969334126,0.025648270220553944,0.025831179693341255,2150400,0.0,0.0
1979-12-05 00:00:00-05:00,0.02601463609665727,0.026197543367743492,0.02601463609665727,0.026197543367743492,17664000,0.0,0.0
1979-12-06 00:00:00-05:00,0.026197543367743492,0.02638101461741687,0.026197543367743492,0.026197543367743492,11596800,0.0,0.0
1979-12-07 00:00:00-05:00,0.026197564866447642,0.026381036266684532,0.02601465744526073,0.026381036266684532,998400,0.0,0.0
1979-12-10 00:00:00-05:00,0.02643628819265416,0.026987290009856224,0.02643628819265416,0.026987290009856224,2227200,9.8e-05,0.0
1979-12-11 00:00:00-05:00,0.026895387048396426,0.026895387048396426,0.026069166138768193,0.026069166138768196,4531200,0.0,0.0
1979-12-12 00:00:00-05:00,0.026069137601966705,0.026436283697595323,0.025885281974082113,0.02625242806971073,2611200,0.0,0.0
1979-12-13 00:00:00-05:00,0.026161073275832555,0.026161073275832555,0.025426780804991722,0.025426780804991722,1996800,0.0,0.0
1979-12-14 00:00:00-05:00,0.025242947041988373,0.025242947041988373,0.025151019113163465,0.025242947041988373,691200,0.0,0.0
1979-12-17 00:00:00-05:00,0.02524293195112498,0.02588529884815216,0.02524293195112498,0.02588529884815216,6297600,0.0,0.0
1979-12-18 00:00:00-05:00,0.025885304336667875,0.026436306536197662,0.025885304336667875,0.026436306536197662,4531200,0.0,0.0
1979-12-19 00:00:00-05:00,0.026069154595888364,0.026069154595888364,0.02588529884815216,0.02588529884815216,1689600,0.0,0.0
1979-12-20 00:00:00-05:00,0.02588529884815216,0.026069154595888364,0.02588529884815216,0.02588529884815216,2611200,0.0,0.0
1979-12-21 00:00:00-05:00,0.02625245074947813,0.026528234429557426,0.02625245074947813,0.026436306536197662,3302400,0.0,0.0
1979-12-24 00:00:00-05:00,0.02634438472172453,0.02634438472172453,0.026069166138768193,0.026069166138768196,998400,0.0,0.0
1979-12-26 00:00:00-05:00,0.024875778704881665,0.024875778704881665,0.024692488153097946,0.024875778704881668,307200,0.0,0.0
1979-12-27 00:00:00-05:00,0.024692500475235322,0.024692500475235322,0.024233424025118525,0.024416716769337654,9292800,0.0,0.0
1979-12-28 00:00:00-05:00,0.024416716769337654,0.024600572573269433,0.024325351927084415,0.024416716769337654,384000,0.0,0.0
1979-12-31 00:00:00-05:00,0.024416716769337654,0.024508644671303544,0.024416716769337654,0.024416716769337654,768000,0.0,0.0
1980-01-02 00:00:00-05:00,0.024600552394986153,0.025334846788023467,0.024600552394986153,0.024600552394986153,2073600,0.0,0.0
1980-01-03 00:00:00-05:00,0.02460056715980883,0.02469249504154559,0.02432534657418728,0.02432534657418728,4608000,0.0,0.0
1980-01-04 00:00:00-05:00,0.02450863244091453,0.024875778704881665,0.02450863244091453,0.024875778704881668,2764800,0.0,0.0
1980-01-07 00:00:00-05:00,0.024875790654955494,0.024875790654955494,0.024600572114867908,0.024783862754702568,1228800,0.0,0.0
1980-01-08 00:00:00-05:00,0.02478387045774098,0.025334874970813284,0.02460057976093801,0.025242947041988373,5913600,0.0,0.0
1980-01-09 00:00:00-05:00,0.02533485740423202,0.025518147973945717,0.02533485740423202,0.025334857404232025,1996800,0.0,0.0
1980-01-10 00:00:00-05:00,0.025334859824993082,0.02588529884815216,0.02515100407725688,0.02588529884815216,15129600,0.0,0.0
1980-01-11 00:00:00-05:00,0.025793925645634642,0.025793925645634642,0.025518142113715198,0.02570199780166149,2073600,0.0,0.0
1980-01-14 00:00:00-05:00,0.025885310309624487,0.026436312636296384,0.025885310309624487,0.026069166138768196,14899200,0.0,0.0
1980-01-15 00:00:00-05:00,0.02606914611819664,0.026344364489790894,0.02570199780166149,0.02570199780166149,13747200,0.0,0.0
1980-01-16 00:00:00-05:00,0.02579394541680813,0.0258853102714554,0.02579394541680813,0.02579394541680813,614400,0.0,0.0
1980-01-17 00:00:00-05:00,0.025702005214564252,0.025702005214564252,0.025151003152132034,0.025151003152132034,8140800,0.0,0.0
1980-01-18 00:00:00-05:00,0.025150993482170206,0.025150993482170206,0.02423340640962124,0.02423340640962124,6220800,0.0,0.0
1980-01-21 00:00:00-05:00,0.024233429303144233,0.024233429303144233,0.023866282775998116,0.023866282775998116,3609600,0.0,0.0
1980-01-22 00:00:00-05:00,0.023957635047240227,0.024416711396335302,0.023957635047240227,0.02432534657418728,3456000,0.0,0.0
1980-01-23 00:00:00-05:00,0.02423340640962124,0.02423340640962124,0.02386626022932151,0.02423340640962124,8371200,0.0,0.0
1980-01-24 00:00:00-05:00,0.02441670458482282,0.024875778704881665,0.02441670458482282,0.024875778704881668,4224000,0.0,0.0
1980-01-25 00:00:00-05:00,0.024967709003381418,0.02533485740423202,0.024967709003381418,0.025334857404232025,2995200,0.0,0.0
1980-01-28 00:00:00-05:00,0.02533485740423202,0.02533485740423202,0.02533485740423202,0.025334857404232025,76800,0.0,0.0
1980-01-29 00:00:00-05:00,0.0256100782860884,0.025977226722020262,0.0256100782860884,0.02588529884815216,13056000,0.0,0.0
1980-01-30 00:00:00-05:00,0.02588529884815216,0.026069154595888364,0.025702006159956502,0.02588529884815216,1536000,0.0,0.0
1980-01-31 00:00:00-05:00,0.0260691488856028,0.0261610746383667,0.0260691488856028,0.0261610746383667,460800,0.0,0.0
1980-02-01 00:00:00-05:00,0.026069166138768193,0.026069166138768193,0.025977238224196342,0.026069166138768196,1152000,0.0,0.0
