Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-04-11 00:00:00-04:00,5.465575991888591,5.657350405204701,5.305763889346579,5.369688510894775,14400900,0.0,0.0
1995-04-12 00:00:00-04:00,5.369687734345572,5.465575201472411,5.321744275117873,5.43361234664917,11569500,0.0,0.0
1995-04-13 00:00:00-04:00,5.5295000076293945,5.545481709937023,5.481556546720893,5.5295000076293945,7085700,0.0,0.0
1995-04-17 00:00:00-04:00,5.545481709937023,5.577443468537896,5.497538249028521,5.5295000076293945,7929450,0.0,0.0
1995-04-18 00:00:00-04:00,5.529498185213205,5.545479882253573,5.401648998260498,5.401648998260498,7549650,0.0,0.0
1995-04-19 00:00:00-04:00,5.433613046994811,5.513519371344983,5.289782102101712,5.33772611618042,8171550,0.0,0.0
1995-04-20 00:00:00-04:00,5.337725595563088,5.369687902717094,5.289781586160618,5.321744441986084,10856700,0.0,0.0
1995-04-21 00:00:00-04:00,5.3377275128970725,5.465577336108748,5.321746353579569,5.3537092208862305,4753800,0.0,0.0
1995-04-24 00:00:00-04:00,5.369687902717094,5.449594219273569,5.289781586160618,5.321744441986084,6948000,0.0,0.0
1995-04-25 00:00:00-04:00,5.2897774017948604,5.305759091401347,5.177909415246625,5.209872245788574,13203900,0.0,0.0
1995-04-26 00:00:00-04:00,5.161932169032354,5.289781392979364,5.1459504673675385,5.225856781005859,9814950,0.0,0.0
1995-04-27 00:00:00-04:00,5.193892972119789,5.433610746327394,5.177911823750701,5.401648998260498,7188300,0.0,0.0
1995-04-28 00:00:00-04:00,5.417632440530592,5.4495947508020555,5.321744961044688,5.33772611618042,5742450,0.0,0.0
1995-05-01 00:00:00-04:00,5.337725551519178,5.337725551519178,5.273800937738634,5.305763244628906,5978250,0.0,0.0
1995-05-02 00:00:00-04:00,5.33772750433042,5.33772750433042,5.241839999907642,5.289783477783203,4208850,0.0,0.0
1995-05-03 00:00:00-04:00,5.3537085866746095,5.481557846069336,5.305764565729997,5.481557846069336,11565900,0.0,0.0
1995-05-04 00:00:00-04:00,5.497540203415408,5.561464840685417,5.241840008320402,5.3537092208862305,9139950,0.0,0.0
1995-05-05 00:00:00-04:00,5.369685341454114,5.38566648740834,5.241835625149112,5.27379846572876,6804450,0.0,0.0
1995-05-08 00:00:00-04:00,5.273800981255074,5.337725595563088,5.225856971852605,5.321744441986084,8428050,0.0,0.0
1995-05-09 00:00:00-04:00,5.369689831532077,5.433614468802086,5.305765194262067,5.3537092208862305,9931050,0.0,0.0
1995-05-10 00:00:00-04:00,5.41763385815624,5.465577336108748,5.305765194262067,5.3537092208862305,8860050,0.0,0.0
1995-05-11 00:00:00-04:00,5.3537085475591075,5.481557806019736,5.321745684272364,5.465576648712158,10219950,0.0,0.0
1995-05-12 00:00:00-04:00,5.46557520092383,5.689312441306849,5.46557520092383,5.657349586486816,15894900,0.0,0.0
1995-05-15 00:00:00-04:00,5.689316071893064,5.753240724983192,5.561466217041016,5.561466217041016,9503100,0.0,0.0
1995-05-16 00:00:00-04:00,5.305760757637212,5.3217419035914375,5.177911041332209,5.27379846572876,43512750,0.0,0.0
1995-05-17 00:00:00-04:00,5.273796809530422,5.273796809530422,5.193890556182087,5.209872245788574,17736750,0.0,0.0
1995-05-18 00:00:00-04:00,5.209876990357367,5.22585759717514,5.129970664239355,5.145951271057129,11957850,0.0,0.0
1995-05-19 00:00:00-04:00,5.113986015319824,5.1619294490369345,5.098004322076304,5.113986015319824,11560950,0.0,0.0
1995-05-22 00:00:00-04:00,5.177914097578665,5.369688510894775,5.161932942191616,5.369688510894775,10589850,0.0,0.0
1995-05-23 00:00:00-04:00,5.369689831532077,5.401652698838737,5.3377275128970725,5.3537092208862305,8029800,0.0,0.0
1995-05-24 00:00:00-04:00,5.3537078199876635,5.465575905937787,5.273801495637492,5.33772611618042,9666900,0.0,0.0
1995-05-25 00:00:00-04:00,5.3696886978356195,5.3696886978356195,5.225857745673312,5.2578206062316895,8702100,0.0,0.0
1995-05-26 00:00:00-04:00,5.257820993962264,5.257820993962264,5.1779146596810515,5.1938958168029785,4707900,0.0,0.0
1995-05-30 00:00:00-04:00,5.193894475019107,5.257819635664051,5.193894475019107,5.225856781005859,5012550,0.0,0.0
1995-05-31 00:00:00-04:00,5.225856971852605,5.35370729781155,5.209876366947061,5.321744441986084,7823700,0.0,0.0
1995-06-01 00:00:00-04:00,5.3537092122939285,5.3537092122939285,5.273802867163004,5.289783477783203,5687100,0.0,0.0
1995-06-02 00:00:00-04:00,5.257820423185431,5.401651370340394,5.241838719126862,5.369688510894775,7678800,0.0,0.0
1995-06-05 00:00:00-04:00,5.369688510894775,5.4336131324429715,5.305763889346579,5.369688510894775,5703750,0.0,0.0
1995-06-06 00:00:00-04:00,5.321746345038566,5.369689822914128,5.273802867163004,5.289783477783203,8030700,0.0,0.0
1995-06-07 00:00:00-04:00,5.321744247637556,5.321744247637556,5.209876176683921,5.225856781005859,10621350,0.0,0.0
1995-06-08 00:00:00-04:00,5.248257111777657,5.280259108288179,5.2002549410268895,5.26425838470459,7651350,0.011111,0.0
1995-06-09 00:00:00-04:00,5.280259108288179,5.3122605554553575,5.216256213953822,5.26425838470459,5030100,0.0,0.0
1995-06-12 00:00:00-04:00,5.296258882600559,5.392263766195976,5.296258882600559,5.360262870788574,6360750,0.0,0.0
1995-06-13 00:00:00-04:00,5.376264654193765,5.440267562866211,5.376264654193765,5.440267562866211,11155950,0.0,0.0
1995-06-14 00:00:00-04:00,5.456267949323085,5.552272846014405,5.408265775649113,5.536271572113037,7447500,0.0,0.0
1995-06-15 00:00:00-04:00,5.568275362402752,5.568275362402752,5.408267515990113,5.4242682456970215,10615950,0.0,0.0
1995-06-16 00:00:00-04:00,5.376267368909293,5.376267368909293,5.104253771012748,5.200258731842041,31963050,0.0,0.0
1995-06-19 00:00:00-04:00,5.200257202448171,5.200257202448171,4.9922471560614206,5.040249347686768,26950050,0.0,0.0
1995-06-20 00:00:00-04:00,5.040247946507459,5.168254304599776,4.976245042133016,5.008245944976807,23677200,0.0,0.0
1995-06-21 00:00:00-04:00,5.0402478293392345,5.072249830125951,4.94424292566592,4.976244926452637,13181400,0.0,0.0
1995-06-22 00:00:00-04:00,5.008246409615413,5.088250596849263,4.960244226881192,5.056249141693115,15456600,0.0,0.0
1995-06-23 00:00:00-04:00,5.024246758499916,5.15225255548034,4.99224530925481,5.120251655578613,16488450,0.0,0.0
1995-06-26 00:00:00-04:00,5.12025266184572,5.152253568036484,5.088250656967982,5.104251384735107,11585250,0.0,0.0
1995-06-27 00:00:00-04:00,5.168255741364607,5.168255741364607,5.024248617144985,5.040249347686768,9333900,0.0,0.0
1995-06-28 00:00:00-04:00,5.040247483122469,5.1682538294462725,5.040247483122469,5.120251655578613,8435700,0.0,0.0
1995-06-29 00:00:00-04:00,5.168255861709377,5.200257323538107,5.088251657793956,5.152254581451416,7742700,0.0,0.0
1995-06-30 00:00:00-04:00,5.184253671683847,5.2162556648254395,5.168252949784694,5.2162556648254395,5998050,0.0,0.0
1995-07-03 00:00:00-04:00,5.184253509937856,5.26425766628082,5.184253509937856,5.240256309509277,2981700,0.0,0.0
1995-07-05 00:00:00-04:00,5.296260356903076,5.328262359905375,5.264259452587687,5.296260356903076,11185650,0.0,0.0
1995-07-06 00:00:00-04:00,5.312262588405108,5.440268426060376,5.280261128991292,5.4242682456970215,10682550,0.0,0.0
1995-07-07 00:00:00-04:00,5.4242665002071035,5.584273745787008,5.408265775649113,5.536271572113037,18651600,0.0,0.0
1995-07-10 00:00:00-04:00,5.552273751729927,5.584274656722682,5.392265381361876,5.440267562866211,6625350,0.0,0.0
1995-07-11 00:00:00-04:00,5.440268426060376,5.520272623938473,5.376265507232742,5.4242682456970215,10444050,0.0,0.0
1995-07-12 00:00:00-04:00,5.4402679719284,5.504271984100342,5.408267064529447,5.504271984100342,5489550,0.0,0.0
1995-07-13 00:00:00-04:00,5.504270223319481,5.6162752860883955,5.488268950723446,5.600274562835693,10987200,0.0,0.0
1995-07-14 00:00:00-04:00,5.568273547248654,5.61627572072156,5.504270649284781,5.520270824432373,8380350,0.0,0.0
1995-07-17 00:00:00-04:00,5.488269398439066,5.536271572113037,5.472268673881075,5.536271572113037,3713850,0.0,0.0
1995-07-18 00:00:00-04:00,5.5202736251687226,5.5202736251687226,5.4402694127799975,5.456270694732666,5160150,0.0,0.0
1995-07-19 00:00:00-04:00,5.440267962352985,5.47226996838263,5.328262863951507,5.376265048980713,7893900,0.0,0.0
1995-07-20 00:00:00-04:00,5.408268496905624,5.456270694732666,5.344265017125913,5.456270694732666,4822200,0.0,0.0
1995-07-21 00:00:00-04:00,5.47227144241333,5.5362743730256625,5.456270709760247,5.47227144241333,5671350,0.0,0.0
1995-07-24 00:00:00-04:00,5.47227142734168,5.488272159950694,5.424269229514637,5.456270694732666,3180150,0.0,0.0
1995-07-25 00:00:00-04:00,5.584276175318239,5.64828020008296,5.488271786202007,5.632278919219971,11870550,0.0,0.0
1995-07-26 00:00:00-04:00,5.632277968488187,5.728282341398825,5.632277968488187,5.696281433105469,7605000,0.0,0.0
1995-07-27 00:00:00-04:00,5.744280815124512,5.760281536131181,5.712279373111173,5.744280815124512,4768200,0.0,0.0
1995-07-28 00:00:00-04:00,5.712283174917475,5.792287382540826,5.632278967294126,5.680281162261963,5160150,0.0,0.0
1995-07-31 00:00:00-04:00,5.680281113778087,5.680281113778087,5.600277456181227,5.632278919219971,4947750,0.0,0.0
1995-08-01 00:00:00-04:00,5.632278919219972,5.64828020008296,5.5522752616231115,5.632278919219971,4231350,0.0,0.0
1995-08-02 00:00:00-04:00,5.696281468083896,5.744283654833976,5.632278003073596,5.664279460906982,6589800,0.0,0.0
1995-08-03 00:00:00-04:00,5.63227648560291,5.648277759552003,5.552272862574343,5.648277759552002,3955950,0.0,0.0
1995-08-04 00:00:00-04:00,5.648276848263978,5.68027774296903,5.552271966775662,5.584272861480713,2682450,0.0,0.0
1995-08-07 00:00:00-04:00,5.600274132848175,5.6642770209448585,5.568272688799833,5.584272861480713,4119300,0.0,0.0
1995-08-08 00:00:00-04:00,5.584274675865332,5.616276679654724,5.552273770762879,5.56827449798584,2565000,0.0,0.0
1995-08-09 00:00:00-04:00,5.536273353645381,5.552274632695844,5.39226623693965,5.4242682456970215,5201550,0.0,0.0
1995-08-10 00:00:00-04:00,5.424269229514637,5.456270694732666,5.360266299078581,5.456270694732666,6420600,0.0,0.0
1995-08-11 00:00:00-04:00,5.424267385041567,5.440267562866211,5.392265381361876,5.440267562866211,2624400,0.0,0.0
1995-08-14 00:00:00-04:00,5.440266675421717,5.536271572113037,5.4242665002071035,5.536271572113037,3334950,0.0,0.0
1995-08-15 00:00:00-04:00,5.520272623938473,5.520272623938473,5.376265507232742,5.4242682456970215,12647700,0.0,0.0
1995-08-16 00:00:00-04:00,5.504271559224961,5.664278830586292,5.392265370585097,5.488270282745361,9782100,0.0,0.0
1995-08-17 00:00:00-04:00,5.488272175066413,5.488272175066413,5.440269427763509,5.47227144241333,3748500,0.0,0.0
1995-08-18 00:00:00-04:00,5.488272175066413,5.520273640372579,5.3922672298042595,5.47227144241333,6619050,0.0,0.0
1995-08-21 00:00:00-04:00,5.472271439742881,5.472271439742881,5.376266494527577,5.392267227172852,4155300,0.0,0.0
1995-08-22 00:00:00-04:00,5.4082650379146315,5.4082650379146315,5.328260876694566,5.360262870788574,5647950,0.0,0.0
1995-08-23 00:00:00-04:00,5.360266204383565,5.376266387366265,5.2642612610818595,5.280261993408203,4700700,0.0,0.0
1995-08-24 00:00:00-04:00,5.312261633075953,5.3602643629076745,5.264259452587687,5.296260356903076,4969800,0.0,0.0
1995-08-25 00:00:00-04:00,5.312261581420898,5.328262308094733,5.264259401399394,5.312261581420898,3149550,0.0,0.0
1995-08-28 00:00:00-04:00,5.32826071811951,5.32826071811951,5.152251678542255,5.2162556648254395,4766400,0.0,0.0
1995-08-29 00:00:00-04:00,5.1842565926237425,5.232258785366837,5.136254399880647,5.152254581451416,5330700,0.0,0.0
1995-08-30 00:00:00-04:00,5.15225312103712,5.216257125239736,5.136252944001626,5.184255123138428,5265450,0.0,0.0
1995-08-31 00:00:00-04:00,5.1682538294462725,5.1682538294462725,5.088249656990127,5.120251655578613,9100350,0.0,0.0
1995-09-01 00:00:00-04:00,5.136252380201166,5.1682538294462725,5.1042503816126805,5.120251655578613,6445350,0.0,0.0
1995-09-05 00:00:00-04:00,5.152253215995648,5.312261581420898,5.152253215995648,5.312261581420898,8944200,0.0,0.0
1995-09-06 00:00:00-04:00,5.344264490645769,5.360265771022101,5.296261748203972,5.328263759613037,8221050,0.0,0.0
1995-09-07 00:00:00-04:00,5.3506919647323965,5.414772414312418,5.334671989838463,5.382731914520264,5351850,0.011111,0.0
1995-09-08 00:00:00-04:00,5.430793673568343,5.430793673568343,5.366713758837954,5.3987531661987305,4272300,0.0,0.0
1995-09-11 00:00:00-04:00,5.4307891379717645,5.478849033881688,5.39874865736119,5.414769172668457,3745350,0.0,0.0
1995-09-12 00:00:00-04:00,5.430789905671342,5.494869775942941,5.094368936733342,5.190489292144775,19184850,0.0,0.0
1995-09-13 00:00:00-04:00,5.126410707900709,5.158450101069975,5.062330271549654,5.1103901863098145,25112250,0.0,0.0
1995-09-14 00:00:00-04:00,5.126407403297414,5.126407403297414,4.934167318175098,4.950186729431152,31814550,0.0,0.0
1995-09-15 00:00:00-04:00,5.094369888305664,5.158449770546681,5.07835046774955,5.094369888305664,24563700,0.0,0.0
1995-09-18 00:00:00-04:00,5.126409421873177,5.254569162416374,5.126409421873177,5.190489292144775,13646700,0.0,0.0
1995-09-19 00:00:00-04:00,5.254572482136011,5.318652942896226,5.2385525044470524,5.2866129875183105,11962350,0.0,0.0
1995-09-20 00:00:00-04:00,5.478852313888152,5.4948722887820844,5.334671989838463,5.382731914520264,9784800,0.0,0.0
1995-09-21 00:00:00-04:00,5.350687677262409,5.478847923724222,5.20650746874335,5.222527980804443,7925850,0.0,0.0
1995-09-22 00:00:00-04:00,5.190490395625792,5.238550308546869,5.126410511731024,5.1744704246521,6687450,0.0,0.0
1995-09-25 00:00:00-04:00,5.238551099510466,5.238551099510466,5.110390762365974,5.142431259155273,4821750,0.0,0.0
1995-09-26 00:00:00-04:00,5.174471205940337,5.206511152725401,5.094370788973441,5.142431259155273,7158150,0.0,0.0
1995-09-27 00:00:00-04:00,5.110390895264174,5.142431392886703,5.062330973836756,5.0783514976501465,9888750,0.0,0.0
1995-09-28 00:00:00-04:00,5.094369518676899,5.126410007476807,5.014269121683281,5.126410007476807,9333000,0.0,0.0
1995-09-29 00:00:00-04:00,5.142430679487429,5.158450101069975,5.094370214723094,5.1103901863098145,8115750,0.0,0.0
1995-10-02 00:00:00-04:00,5.110390895264174,5.126411419077564,5.062330973836756,5.0783514976501465,6022800,0.0,0.0
1995-10-03 00:00:00-04:00,5.0783514976501465,5.094370921455035,5.030291026218478,5.0783514976501465,7794000,0.0,0.0
1995-10-04 00:00:00-04:00,5.046310400181169,5.062330372086041,4.870089609219207,4.998250484466553,14707350,0.0,0.0
1995-10-05 00:00:00-04:00,4.950189722072576,5.030290126800537,4.90212980923829,5.030290126800537,15565500,0.0,0.0
1995-10-06 00:00:00-04:00,5.030291273986148,5.094371172378969,4.902130927196229,4.918150901794434,9992700,0.0,0.0
1995-10-09 00:00:00-04:00,4.9181504459552325,4.96621036529541,4.90213047284184,4.96621036529541,4263300,0.0,0.0
1995-10-10 00:00:00-04:00,4.934169544394705,5.11038919776086,4.918149025902805,5.062329292297363,11484450,0.0,0.0
1995-10-11 00:00:00-04:00,5.062329292297363,5.142429684740592,4.998249418346035,5.062329292297363,7184700,0.0,0.0
1995-10-12 00:00:00-04:00,5.046310097745299,5.062330068690061,4.998250184911013,5.030290126800537,4976100,0.0,0.0
1995-10-13 00:00:00-04:00,5.046308620977438,5.062328587234066,4.9662082396903084,4.982228755950928,5235750,0.0,0.0
1995-10-16 00:00:00-04:00,4.96621036529541,4.998250861526422,4.950190392182018,4.96621036529541,4325400,0.0,0.0
1995-10-17 00:00:00-04:00,4.934168815612793,4.966208197852139,4.886108367243806,4.934168815612793,7400250,0.0,0.0
1995-10-18 00:00:00-04:00,4.934167618874248,4.966206993342729,4.870086669921875,4.870086669921875,5415300,0.0,0.0
1995-10-19 00:00:00-04:00,4.806009292602539,4.870089174502086,4.7419294107029915,4.806009292602539,14587200,0.0,0.0
1995-10-20 00:00:00-04:00,4.838048971912654,4.934169328640707,4.80600848633394,4.886108875274658,8622450,0.0,0.0
1995-10-23 00:00:00-04:00,4.870086373127959,4.982227201954722,4.854066961871904,4.950186729431152,7298550,0.0,0.0
1995-10-24 00:00:00-04:00,4.918148773261013,4.950188708590809,4.822028417267586,4.838048934936523,6790950,0.0,0.0
1995-10-25 00:00:00-04:00,4.806009233595453,4.82202920387365,4.693869441648072,4.7098894119262695,12971700,0.0,0.0
1995-10-26 00:00:00-04:00,4.7419328689575195,4.806012797590057,4.693872922483116,4.7419328689575195,9444600,0.0,0.0
1995-10-27 00:00:00-04:00,4.741929754734588,4.773969698008892,4.693869839823135,4.725909233093262,7088850,0.0,0.0
1995-10-30 00:00:00-05:00,4.773966896504874,4.918147106634229,4.773966896504874,4.870086669921875,6464250,0.0,0.0
1995-10-31 00:00:00-05:00,4.870088506254512,4.934169479369482,4.757948728317526,4.773968696594238,7340850,0.0,0.0
1995-11-01 00:00:00-05:00,4.773966896504874,4.886107182161894,4.773966896504874,4.870086669921875,5579100,0.0,0.0
1995-11-02 00:00:00-05:00,4.886109847117334,5.1744704246521005,4.886109847117334,5.1744704246521,14710050,0.0,0.0
1995-11-03 00:00:00-05:00,5.190489292144775,5.254569162416374,5.15844880700494,5.190489292144775,11341350,0.0,0.0
1995-11-06 00:00:00-05:00,5.174467544628859,5.238547392857842,5.110387146396029,5.222527980804443,4972050,0.0,0.0
1995-11-07 00:00:00-05:00,5.22253250025959,5.2545719020963695,5.190491998414165,5.206511974334717,5108850,0.0,0.0
1995-11-08 00:00:00-05:00,5.238550537800428,5.350690889528001,5.222531116129835,5.302630424499512,11232000,0.0,0.0
1995-11-09 00:00:00-05:00,5.350690889528001,5.350690889528001,5.286611002828918,5.302630424499512,5694300,0.0,0.0
1995-11-10 00:00:00-05:00,5.302631474484008,5.33467197418213,5.270592074794459,5.334671974182129,3940650,0.0,0.0
1995-11-13 00:00:00-05:00,5.286608599916035,5.350688457489014,5.222528742343057,5.350688457489014,5199750,0.0,0.0
1995-11-14 00:00:00-05:00,5.3827301354337,5.574970870630547,5.366710715838753,5.558950901031494,19959300,0.0,0.0
1995-11-15 00:00:00-05:00,5.57496995376652,5.623029854659709,5.526909502869316,5.6070098876953125,12703050,0.0,0.0
1995-11-16 00:00:00-05:00,5.623031591611679,5.639051563524637,5.558951703959845,5.574971675872803,10342350,0.0,0.0
1995-11-17 00:00:00-05:00,5.62303033044235,5.719150690365796,5.607010362122453,5.703130722045898,14705550,0.0,0.0
1995-11-20 00:00:00-05:00,5.703128762808459,5.703128762808459,5.639048361538816,5.655068874359131,6810300,0.0,0.0
1995-11-21 00:00:00-05:00,5.671092033386231,5.68711200678516,5.655072609991538,5.6710920333862305,5092200,0.0,0.0
1995-11-22 00:00:00-05:00,5.6710899776541925,5.687109945245991,5.5749701721034,5.590989589691162,9983700,0.0,0.0
1995-11-24 00:00:00-05:00,5.590989699880363,5.623030185699463,5.590989699880363,5.623030185699463,1452600,0.0,0.0
1995-11-27 00:00:00-05:00,5.639051956711582,5.751192317925544,5.623031983681619,5.735171794891357,9267750,0.0,0.0
1995-11-28 00:00:00-05:00,5.719152927398682,5.7511928765708245,5.655073029054395,5.719152927398682,10055250,0.0,0.0
1995-11-29 00:00:00-05:00,5.751193260857873,5.751193260857873,5.655073406918842,5.687112808227539,6952050,0.0,0.0
1995-11-30 00:00:00-05:00,5.703133333888358,5.719153309544863,5.639052881258023,5.687112808227539,6968250,0.0,0.0
1995-12-01 00:00:00-05:00,5.70313057524114,5.70313057524114,5.607010217791936,5.623030185699463,5200650,0.0,0.0
1995-12-04 00:00:00-05:00,5.590990182181078,5.607010701474644,5.494870366444251,5.526910305023193,6155550,0.0,0.0
1995-12-05 00:00:00-05:00,5.5269106191370465,5.671090900940658,5.510891198941231,5.6390509605407715,5612400,0.0,0.0
1995-12-06 00:00:00-05:00,5.661508356133525,5.805852750894971,5.661508356133525,5.789813995361328,7897500,0.011111,0.0
1995-12-07 00:00:00-05:00,5.757734628185489,5.757734628185489,5.67754309422705,5.741695880889893,3954150,0.0,0.0
1995-12-08 00:00:00-05:00,5.7256560774624035,5.7416937174553455,5.629426383097007,5.661503314971924,3383550,0.0,0.0
1995-12-11 00:00:00-05:00,5.661503314971924,5.677540954964866,5.597349451222089,5.661503314971924,4662900,0.0,0.0
1995-12-12 00:00:00-05:00,5.661508356133525,5.789813995361328,5.629431395696406,5.789813995361328,5831100,0.0,0.0
1995-12-13 00:00:00-05:00,5.741693876410636,5.789809000240211,5.677541112144127,5.773770809173584,3750300,0.0,0.0
1995-12-14 00:00:00-05:00,5.7898102693669,5.966230960400917,5.7898102693669,5.870001792907715,13133700,0.0,0.0
1995-12-15 00:00:00-05:00,5.773773848282171,5.821888446807861,5.69358230010937,5.821888446807861,16857000,0.0,0.0
1995-12-18 00:00:00-05:00,5.757732618106957,5.789809000240211,5.677541112144127,5.773770809173584,7008750,0.0,0.0
1995-12-19 00:00:00-05:00,5.773769695939448,5.9501908649161654,5.741692769361217,5.934152126312256,7625700,0.0,0.0
1995-12-20 00:00:00-05:00,5.9181190353944775,6.0785016038988475,5.9181190353944775,6.030386447906494,10615950,0.0,0.0
1995-12-21 00:00:00-05:00,6.0464250820650705,6.094540237116364,5.998310477643827,6.062463283538818,9100800,0.0,0.0
1995-12-22 00:00:00-05:00,6.094537135262496,6.158689908506521,6.046422004699707,6.046422004699707,5506200,0.0,0.0
1995-12-26 00:00:00-05:00,6.03038718173871,6.158693912911805,6.03038718173871,6.126616954803467,5686200,0.0,0.0
1995-12-27 00:00:00-05:00,6.110578751064362,6.158693912911805,6.094541097955385,6.126616954803467,3694050,0.0,0.0
1995-12-28 00:00:00-05:00,6.0464250820650705,6.094540237116364,5.998310477643827,6.062463283538818,6258600,0.0,0.0
1995-12-29 00:00:00-05:00,6.078502343586152,6.1426557091727,6.062464139847047,6.126616954803467,3718350,0.0,0.0
1996-01-02 00:00:00-05:00,6.094536629266883,6.094536629266883,5.982268184151326,6.078497886657715,6835500,0.0,0.0
1996-01-03 00:00:00-05:00,5.966233253479004,6.014348406348126,5.902080450493542,5.966233253479004,11496150,0.0,0.0
1996-01-04 00:00:00-05:00,5.966231527465221,6.01434666641477,5.870002350825855,5.950193881988525,9165150,0.0,0.0
1996-01-05 00:00:00-05:00,5.837924434715973,5.902077759076791,5.757733467552168,5.805848598480225,9049050,0.0,0.0
1996-01-08 00:00:00-05:00,5.7096215897418645,5.74169744115981,5.645468235015869,5.645468235015869,4271400,0.0,0.0
1996-01-09 00:00:00-05:00,5.629427716504205,5.645465910925691,5.517160355553801,5.581313133239746,8620200,0.0,0.0
1996-01-10 00:00:00-05:00,5.469047473121944,5.645468235015869,5.469047473121944,5.645468235015869,9157950,0.0,0.0
1996-01-11 00:00:00-05:00,5.629424817173279,5.629424817173279,5.565272072528016,5.613386631011963,9985500,0.0,0.0
1996-01-12 00:00:00-05:00,5.613389522082719,5.629427716504205,5.517160355553801,5.581313133239746,8393400,0.0,0.0
1996-01-15 00:00:00-05:00,5.581313133239746,5.613389522082719,5.56527493881826,5.581313133239746,4529700,0.0,0.0
1996-01-16 00:00:00-05:00,5.64546419204075,5.661502932208699,5.517158675734278,5.629426002502441,7642800,0.0,0.0
1996-01-17 00:00:00-05:00,5.597351184864959,5.629428126674926,5.324701309204102,5.324701309204102,10347300,0.0,0.0
1996-01-18 00:00:00-05:00,5.372815379319451,5.485082726148483,5.356776636285565,5.453005790710449,7651800,0.0,0.0
1996-01-19 00:00:00-05:00,5.46904355648971,5.693578760655677,5.453004816321761,5.629426002502441,8244000,0.0,0.0
1996-01-22 00:00:00-05:00,5.629427154328529,5.725656861877397,5.613388961508678,5.677541732788086,5710500,0.0,0.0
1996-01-23 00:00:00-05:00,5.693580551243883,5.870001792907715,5.661504712709296,5.870001792907715,8209800,0.0,0.0
1996-01-24 00:00:00-05:00,5.87000256466295,5.950194098746901,5.837925620651437,5.886040210723877,6056550,0.0,0.0
1996-01-25 00:00:00-05:00,5.886040171302785,5.886040171302785,5.821887384969188,5.853964328765869,3347100,0.0,0.0
1996-01-26 00:00:00-05:00,5.773775790457853,5.837928610071754,5.773775790457853,5.789813995361328,3405600,0.0,0.0
1996-01-29 00:00:00-05:00,5.773774393837825,5.821888996909795,5.645468235015869,5.645468235015869,5991300,0.0,0.0
1996-01-30 00:00:00-05:00,5.6935812908927605,5.773772824851199,5.6615054481912255,5.741695880889893,5202900,0.0,0.0
1996-01-31 00:00:00-05:00,5.757733385400609,5.918115868069649,5.741694641566915,5.902077674865723,8037450,0.0,0.0
1996-02-01 00:00:00-05:00,5.90207647223449,5.950191592671905,5.837923161861154,5.91811466217041,4600800,0.0,0.0
1996-02-02 00:00:00-05:00,5.902078769455799,5.9181169656341455,5.805849592385726,5.837925434112549,5634000,0.0,0.0
1996-02-05 00:00:00-05:00,5.789811030578997,5.886040210723877,5.741695889876672,5.886040210723877,3236400,0.0,0.0
1996-02-06 00:00:00-05:00,5.88604322478218,5.88604322478218,5.757737585554377,5.789813995361328,5702850,0.0,0.0
1996-02-07 00:00:00-05:00,5.886039436860102,5.918116376654316,5.837924853113501,5.870001792907715,4890600,0.0,0.0
1996-02-08 00:00:00-05:00,5.886041699117151,5.966233253479004,5.870004049000811,5.966233253479004,6691500,0.0,0.0
1996-02-09 00:00:00-05:00,5.902080833607047,6.0785016038988475,5.902080833607047,6.030386447906494,9994950,0.0,0.0
1996-02-12 00:00:00-05:00,6.030384311891465,6.078499450841014,5.950193881988526,5.950193881988525,4348800,0.0,0.0
1996-02-13 00:00:00-05:00,5.886038970330104,6.07849839132172,5.886038970330104,6.046422004699707,6295950,0.0,0.0
1996-02-14 00:00:00-05:00,6.0143444646492705,6.046420845119689,5.966229343313979,5.9983062744140625,5520150,0.0,0.0
1996-02-15 00:00:00-05:00,5.998306096989273,6.158688545227052,5.982267356598812,6.158688545227051,9328500,0.0,0.0
1996-02-16 00:00:00-05:00,6.158689397184659,6.158689397184659,6.046421502698826,6.078497886657715,8064450,0.0,0.0
1996-02-20 00:00:00-05:00,6.078498873106134,6.078498873106134,5.8218866585313,5.870001792907715,7265700,0.0,0.0
1996-02-21 00:00:00-05:00,5.88603999630255,5.950193881988526,5.80584956639961,5.950193881988525,8152650,0.0,0.0
1996-02-22 00:00:00-05:00,5.998310477643827,6.078501485012566,5.934157121118785,6.062463283538818,7456500,0.0,0.0
1996-02-23 00:00:00-05:00,6.0945359664549805,6.110573606060525,5.9181147726083525,5.9983062744140625,6509250,0.0,0.0
1996-02-26 00:00:00-05:00,5.8379214096192245,5.902074700737061,5.741691748257214,5.757730484008789,6311250,0.0,0.0
1996-02-27 00:00:00-05:00,5.773770649330263,5.805847581205181,5.661503314971924,5.661503314971924,7910550,0.0,0.0
1996-02-28 00:00:00-05:00,5.72565720383037,5.789809978941171,5.517160134090483,5.565274715423584,8199000,0.0,0.0
1996-02-29 00:00:00-05:00,5.549236297607423,5.677542406010057,5.485083518721014,5.549236297607422,5979600,0.0,0.0
1996-03-01 00:00:00-05:00,5.645465347148382,5.709618669057544,5.549235639599515,5.677541732788086,5637600,0.0,0.0
1996-03-04 00:00:00-05:00,5.741695075658952,6.238881855718577,5.725657431872289,6.110575199127197,23203800,0.0,0.0
