Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1993-07-14 00:00:00-04:00,1.5873732111450176,1.6351856572638435,1.5778107219212525,1.6112797260284424,43491200,0.0,0.0
1993-07-15 00:00:00-04:00,1.611279895430969,1.611279895430969,1.5825924247436054,1.5969358682632446,34432000,0.0,0.0
1993-07-16 00:00:00-04:00,1.5921552989321468,1.5921552989321468,1.54434283625623,1.5515142679214478,86217600,0.0,0.0
1993-07-19 00:00:00-04:00,1.5204357516337557,1.5347797769637397,1.491748284621798,1.5060923099517822,122435200,0.0,0.0
1993-07-20 00:00:00-04:00,1.5156552152068385,1.539561152458191,1.4917486943073155,1.539561152458191,74822400,0.0,0.0
1993-07-21 00:00:00-04:00,1.5013105914562563,1.5108730792999268,1.4678421758273799,1.5108730792999268,178963200,0.0,0.0
1993-07-22 00:00:00-04:00,1.544342093404189,1.5634670692751513,1.467842189920339,1.4845761060714722,147584000,0.0,0.0
1993-07-23 00:00:00-04:00,1.4726231420641072,1.4965296537267827,1.467842189920339,1.4845761060714722,92790400,0.0,0.0
1993-07-26 00:00:00-04:00,1.4965296983718872,1.515654674813394,1.4869672101511338,1.4965296983718872,65801600,0.0,0.0
1993-07-27 00:00:00-04:00,1.501310186670316,1.5060917211269151,1.4439352750778198,1.4439352750778198,112220800,0.0,0.0
1993-07-28 00:00:00-04:00,1.4534982095545157,1.5204356270997894,1.4295922808266135,1.4965296983718872,113459200,0.0,0.0
1993-07-29 00:00:00-04:00,1.491748103612586,1.5443420785767432,1.4821856157689155,1.5108730792999268,96534400,0.0,0.0
1993-07-30 00:00:00-04:00,1.3961235333133388,1.4200300500228755,1.376998553404937,1.4152485132217407,287936000,0.0,0.0
1993-08-02 00:00:00-04:00,1.429592233923303,1.4487172097373406,1.3817797943882082,1.391342282295227,148208000,0.0,0.0
1993-08-03 00:00:00-04:00,1.3961236476898193,1.4009051848826783,1.3769986662146163,1.3961236476898193,85136000,0.0,0.0
1993-08-04 00:00:00-04:00,1.4009051848826783,1.4104676756202796,1.3722177126698738,1.3961236476898193,94416000,0.0,0.0
1993-08-05 00:00:00-04:00,1.4056851538085622,1.4343726059271042,1.4009042036126589,1.4295916557312012,67910400,0.0,0.0
1993-08-06 00:00:00-04:00,1.4295924817791634,1.4511079373882163,1.3913425235194943,1.4009050130844116,71760000,0.0,0.0
1993-08-09 00:00:00-04:00,1.4009051848826783,1.4152486291650224,1.3817802034074753,1.3961236476898193,70876800,0.0,0.0
1993-08-10 00:00:00-04:00,1.3961238861083984,1.4009054241178092,1.3459209470747737,1.3578739166259766,192028800,0.0,0.0
1993-08-11 00:00:00-04:00,1.3626551936350726,1.396123618697607,1.3602641332642382,1.384170651435852,95974400,0.0,0.0
1993-08-12 00:00:00-04:00,1.386561043359138,1.4248110031759418,1.3817800902060717,1.4152485132217407,77366400,0.0,0.0
1993-08-13 00:00:00-04:00,1.4152484666440912,1.4487174722063207,1.396123487365117,1.4391549825668335,61900800,0.0,0.0
1993-08-16 00:00:00-04:00,1.4487165563681372,1.4965289743398962,1.443935022747121,1.4869664907455444,78451200,0.0,0.0
1993-08-17 00:00:00-04:00,1.4917480336906095,1.5013105210860622,1.453498084108799,1.4774045944213867,54272000,0.0,0.0
1993-08-18 00:00:00-04:00,1.4869670818168395,1.5156545440031972,1.4630605715042517,1.4774045944213867,66012800,0.0,0.0
1993-08-19 00:00:00-04:00,1.4774046873901978,1.4893576514747011,1.4104672714098512,1.4200297594070435,114742400,0.0,0.0
1993-08-20 00:00:00-04:00,1.4056857524500108,1.4678422170013703,1.4009048002180364,1.4582797288894653,73683200,0.0,0.0
1993-08-23 00:00:00-04:00,1.4439364648484563,1.4965304689683927,1.4439364648484563,1.4726239442825317,59472000,0.0,0.0
1993-08-24 00:00:00-04:00,1.463061305779918,1.472623797974558,1.4487178593120607,1.4511083364486694,39417600,0.0,0.0
1993-08-25 00:00:00-04:00,1.4343731995788576,1.4534981755732423,1.3937327715027772,1.4200297594070435,68800000,0.0,0.0
1993-08-26 00:00:00-04:00,1.4056861627269897,1.4104677000025052,1.367436199115371,1.3793891668319702,136256000,0.0,0.0
1993-08-27 00:00:00-04:00,1.3817798133781938,1.3865607655734369,1.362654837301319,1.374607801437378,67763200,0.0,0.0
1993-08-30 00:00:00-04:00,1.3865613013904776,1.4009053308151573,1.372217855613975,1.3889517784118652,54012800,0.0,0.0
1993-08-31 00:00:00-04:00,1.410466889455325,1.443935296558277,1.4056853549275943,1.4367632865905762,93020800,0.0,0.0
1993-09-01 00:00:00-04:00,1.4391551074795248,1.4774050693574112,1.434373570420739,1.4678425788879395,86035200,0.0,0.0
1993-09-02 00:00:00-04:00,1.4774050294582235,1.5013109631622426,1.4558889887469053,1.4654514789581299,55497600,0.0,0.0
1993-09-03 00:00:00-04:00,1.4630601952623534,1.4678417295544122,1.4391542747453465,1.4487167596817017,26800000,0.0,0.0
1993-09-07 00:00:00-04:00,1.4487166238102291,1.4582791078497432,1.420029171691687,1.4295916557312012,38659200,0.0,0.0
1993-09-08 00:00:00-04:00,1.4152480419850189,1.4295920639642097,1.4009046036537025,1.424810528755188,54777600,0.0,0.0
1993-09-09 00:00:00-04:00,1.4343732167857253,1.4630606811214397,1.4248107286738205,1.4582797288894653,29856000,0.0,0.0
1993-09-10 00:00:00-04:00,1.472623001306485,1.4965295106841063,1.4582795625982237,1.4917479753494263,56540800,0.0,0.0
1993-09-13 00:00:00-04:00,1.5013112747393396,1.5013112747393396,1.4582803516823784,1.460670828819275,33481600,0.0,0.0
1993-09-14 00:00:00-04:00,1.4534984252020395,1.4582799618458078,1.4200300032878594,1.4391549825668335,57756800,0.0,0.0
1993-09-15 00:00:00-04:00,1.4487171777272676,1.4678421531187302,1.4224201906520237,1.4630606174468994,60428800,0.0,0.0
1993-09-16 00:00:00-04:00,1.4678423891691634,1.4774048784026825,1.4487174107021257,1.453498363494873,25641600,0.0,0.0
1993-09-17 00:00:00-04:00,1.443935874261354,1.463060852728392,1.4391549214686068,1.453498363494873,25286400,0.0,0.0
1993-09-20 00:00:00-04:00,1.4582799244867926,1.4869673926703226,1.4343734091765006,1.4463263750076294,34691200,0.0,0.0
1993-09-21 00:00:00-04:00,1.443935874261354,1.479795354799056,1.429592432235088,1.453498363494873,57846400,0.0,0.0
1993-09-22 00:00:00-04:00,1.453498084108799,1.4917480336906095,1.4391546448395762,1.4774045944213867,72051200,0.0,0.0
1993-09-23 00:00:00-04:00,1.4774048429398245,1.515654798955768,1.4678423539358385,1.5060923099517822,72214400,0.0,0.0
1993-09-24 00:00:00-04:00,1.5013108342885972,1.5443423283692939,1.5013108342885972,1.5299983024597168,91481600,0.0,0.0
1993-09-27 00:00:00-04:00,1.5634675043680004,1.5778109484388452,1.5539050137714014,1.5730299949645996,73472000,0.0,0.0
1993-09-28 00:00:00-04:00,1.5730299366113547,1.6112798975788272,1.5730299366113547,1.60649836063385,84012800,0.0,0.0
1993-09-29 00:00:00-04:00,1.6017172827545085,1.6064982356795345,1.5443423457659538,1.5873732566833496,87529600,0.0,0.0
1993-09-30 00:00:00-04:00,1.5825923008771055,1.5921547903577888,1.5730298113964223,1.5778107643127441,38400000,0.0,0.0
1993-10-01 00:00:00-04:00,1.5778107614052006,1.5921547874238127,1.568248271942139,1.5682482719421387,46048000,0.0,0.0
1993-10-04 00:00:00-04:00,1.5778106726675036,1.6064981394432762,1.5778106726675036,1.5802011489868164,40505600,0.0,0.0
1993-10-05 00:00:00-04:00,1.582592726074538,1.6208426942739445,1.5778111882255141,1.5921552181243896,86931200,0.0,0.0
1993-10-06 00:00:00-04:00,1.592154426849797,1.6351853278643802,1.5873728913771177,1.623232364654541,77321600,0.0,0.0
1993-10-07 00:00:00-04:00,1.6256233686357808,1.6399673960654386,1.601717434450479,1.608888864517212,41596800,0.0,0.0
1993-10-08 00:00:00-04:00,1.6112790677049207,1.6208415530217222,1.5730291264377154,1.6160600185394287,38086400,0.0,0.0
1993-10-11 00:00:00-04:00,1.6160608508757184,1.6208423878206955,1.5730299366113547,1.60649836063385,36457600,0.0,0.0
1993-10-12 00:00:00-04:00,1.6112797260284426,1.6304047044759729,1.5730297691333819,1.6112797260284424,79296000,0.0,0.0
1993-10-13 00:00:00-04:00,1.6017177101742412,1.6112802022240929,1.5539052499249832,1.5921552181243896,62409600,0.0,0.0
1993-10-14 00:00:00-04:00,1.6017171832911288,1.6064981359192672,1.5682481803021417,1.570638656616211,63257600,0.0,0.0
1993-10-15 00:00:00-04:00,1.573030353814829,1.5873738011577971,1.534780382702593,1.5443428754806519,126425600,0.0,0.0
1993-10-18 00:00:00-04:00,1.5491232986909798,1.5921547932564162,1.5443423457659538,1.5873732566833496,67750400,0.0,0.0
1993-10-19 00:00:00-04:00,1.5682486942091718,1.606498662360615,1.5204362340198678,1.5347802639007568,91392000,0.0,0.0
1993-10-20 00:00:00-04:00,1.5395607977737615,1.5634673131656953,1.5156548660298643,1.5491232872009277,81590400,0.0,0.0
1993-10-21 00:00:00-04:00,1.5060927221097729,1.5299986593378414,1.4917486928543955,1.52043616771698,127142400,0.0,0.0
1993-10-22 00:00:00-04:00,1.5156548360730964,1.54434230378759,1.5156548360730964,1.5371702909469604,47625600,0.0,0.0
1993-10-25 00:00:00-04:00,1.539561152458191,1.5539051817275389,1.5108736775676657,1.539561152458191,48553600,0.0,0.0
1993-10-26 00:00:00-04:00,1.539561150958703,1.5443426885932188,1.5156552137306343,1.52043616771698,66944000,0.0,0.0
1993-10-27 00:00:00-04:00,1.5204355484512118,1.5395605239034282,1.5204355484512118,1.5276075601577759,45564800,0.0,0.0
1993-10-28 00:00:00-04:00,1.5252171028894024,1.5395605428309382,1.5060921272020615,1.5108730792999268,56009600,0.0,0.0
1993-10-29 00:00:00-04:00,1.5204352489058661,1.5347792694930378,1.5156542978086873,1.5323882102966309,39843200,0.0,0.0
1993-11-01 00:00:00-05:00,1.5347796993696048,1.558685628846948,1.5252172108490714,1.5467326641082764,30163200,0.0,0.0
1993-11-02 00:00:00-05:00,1.5539052479764783,1.558686202171311,1.5204362340198678,1.5347802639007568,42422400,0.0,0.0
1993-11-03 00:00:00-05:00,1.5299981718610047,1.5395606604351362,1.486967265101406,1.5013107061386108,56796800,0.0,0.0
1993-11-04 00:00:00-05:00,1.5060921039016557,1.510873055925556,1.4630606174468994,1.4630606174468994,63177600,0.0,0.0
1993-11-05 00:00:00-05:00,1.4582798649318527,1.5108732626297698,1.4534983286058545,1.5060923099517822,56432000,0.0,0.0
1993-11-08 00:00:00-05:00,1.5108731947127423,1.5204356832868735,1.486967265101406,1.5013107061386108,28819200,0.0,0.0
1993-11-09 00:00:00-05:00,1.510873138879036,1.5299981153205429,1.4917481624375293,1.4965296983718872,36320000,0.0,0.0
1993-11-10 00:00:00-05:00,1.5299979326803852,1.5610758697759823,1.5108729585218805,1.5562949180603027,57177600,0.0,0.0
1993-11-11 00:00:00-05:00,1.5539048539809754,1.5778107861901356,1.549123317350315,1.561076283454895,31158400,0.0,0.0
1993-11-12 00:00:00-05:00,1.5634670535922923,1.577810493527665,1.5634670535922923,1.5658575296401978,34339200,0.0,0.0
1993-11-15 00:00:00-05:00,1.5682486273487162,1.5682486273487162,1.539561152458191,1.539561152458191,29244800,0.0,0.0
1993-11-16 00:00:00-05:00,1.549123476649048,1.5825924855611986,1.5395609860524488,1.5730299949645996,47664000,0.0,0.0
1993-11-17 00:00:00-05:00,1.582592846592888,1.5873738011577971,1.5443428754806519,1.5443428754806519,72217600,0.0,0.0
1993-11-18 00:00:00-05:00,1.5443427559386176,1.558686202171311,1.5299987260577286,1.5347802639007568,48438400,0.0,0.0
1993-11-19 00:00:00-05:00,1.5252167836508626,1.5347792694930378,1.5204352489058661,1.5323882102966309,38403200,0.0,0.0
1993-11-22 00:00:00-05:00,1.525217948402468,1.525217948402468,1.46306145113784,1.4726239442825317,80355200,0.0,0.0
1993-11-23 00:00:00-05:00,1.486967469259919,1.501310912266458,1.4774049793728714,1.4797954559326172,98256000,0.0,0.0
1993-11-24 00:00:00-05:00,1.4821857956178122,1.5252172879597539,1.4821857956178122,1.5060923099517822,32467200,0.0,0.0
1993-11-26 00:00:00-05:00,1.5108730792999268,1.515654615045732,1.5060921272020615,1.5108730792999268,6403200,0.0,0.0
1993-11-29 00:00:00-05:00,1.5108736760961183,1.5299986593378414,1.5108736760961183,1.52043616771698,32105600,0.0,0.0
1993-11-30 00:00:00-05:00,1.5013108342885972,1.5395607918500902,1.4965298814174277,1.5299983024597168,44153600,0.0,0.0
1993-12-01 00:00:00-05:00,1.5395599764548928,1.573028963419079,1.5395599764548928,1.5586849451065063,58886400,0.0,0.0
1993-12-02 00:00:00-05:00,1.5682487223584645,1.5873737067774703,1.5634677680778162,1.584983229637146,51936000,0.0,0.0
1993-12-03 00:00:00-05:00,1.6017168967383157,1.654310284478718,1.5969353613176065,1.6399668455123901,114502400,0.0,0.0
1993-12-06 00:00:00-05:00,1.6256228405669275,1.6351853278643802,1.6064978659720226,1.623232364654541,59337600,0.0,0.0
1993-12-07 00:00:00-05:00,1.6256231104421337,1.644748088212041,1.6256231104421337,1.6351855993270874,32780800,0.0,0.0
1993-12-08 00:00:00-05:00,1.5873733780341235,1.601717405201848,1.5730299345144843,1.5969358682632446,105900800,0.0,0.0
1993-12-09 00:00:00-05:00,1.5969362533756255,1.5969362533756255,1.5395612981645252,1.5515142679214478,61465600,0.0,0.0
1993-12-10 00:00:00-05:00,1.5539045657527306,1.5730295414318538,1.5443420779131691,1.5658575296401978,19916800,0.0,0.0
1993-12-13 00:00:00-05:00,1.5586853939181424,1.568247880997395,1.5443419551232105,1.5562949180603027,20112000,0.0,0.0
1993-12-14 00:00:00-05:00,1.5491232812404634,1.5586857706308366,1.515654860198174,1.5299983024597168,47414400,0.0,0.0
1993-12-15 00:00:00-05:00,1.5299988453069044,1.5491238308732407,1.525217890739441,1.525217890739441,35219200,0.0,0.0
1993-12-16 00:00:00-05:00,1.5299983024597168,1.5491232812404634,1.5252173495885473,1.5299983024597168,29113600,0.0,0.0
1993-12-17 00:00:00-05:00,1.539561152458191,1.539561152458191,1.5252177068370136,1.539561152458191,26112000,0.0,0.0
1993-12-20 00:00:00-05:00,1.5491232930160153,1.568248271942139,1.5395608035529533,1.5682482719421387,35462400,0.0,0.0
1993-12-21 00:00:00-05:00,1.5682482748320608,1.5778107643127441,1.5586857853513776,1.5778107643127441,31008000,0.0,0.0
1993-12-22 00:00:00-05:00,1.57303031386178,1.5778112683052588,1.5491237906997086,1.5515142679214478,24169600,0.0,0.0
1993-12-23 00:00:00-05:00,1.5491231403264145,1.5730296534517385,1.5443421878901382,1.5467326641082764,31820800,0.0,0.0
1993-12-27 00:00:00-05:00,1.5443426900973638,1.5539051817275389,1.5252177068370136,1.539561152458191,24537600,0.0,0.0
1993-12-28 00:00:00-05:00,1.5395608718102913,1.5873733212453935,1.5395608718102913,1.5825923681259155,27776000,0.0,0.0
1993-12-29 00:00:00-05:00,1.5825914477448857,1.5969348824097336,1.5395599764548928,1.5586849451065063,48988800,0.0,0.0
1993-12-30 00:00:00-05:00,1.5634672609123839,1.573029750019958,1.5443422826972355,1.5539047718048096,25328000,0.0,0.0
1993-12-31 00:00:00-05:00,1.5491228327549502,1.5586853193768944,1.5347793946459665,1.5419508218765259,22995200,0.0,0.0
1994-01-03 00:00:00-05:00,1.5395602205902168,1.544341755335213,1.5156542978086873,1.5323882102966309,36646400,0.0,0.0
1994-01-04 00:00:00-05:00,1.5347801984671887,1.5443426900973638,1.5156552152068385,1.539561152458191,45302400,0.0,0.0
1994-01-05 00:00:00-05:00,1.5347800325782033,1.5778109484388452,1.5299984954558499,1.5730299949645996,53974400,0.0,0.0
1994-01-06 00:00:00-05:00,1.5802019771860503,1.6208430141547625,1.5778114996138648,1.6184519529342651,82006400,0.0,0.0
1994-01-07 00:00:00-05:00,1.6112799678701777,1.63996743984726,1.5921549865521227,1.6304049491882324,70832000,0.0,0.0
1994-01-10 00:00:00-05:00,1.6256228228981624,1.654310284478718,1.6256228228981624,1.6399668455123901,74185600,0.0,0.0
1994-01-11 00:00:00-05:00,1.625623412034663,1.6447483933527178,1.6136704446229067,1.6304049491882324,35360000,0.0,0.0
1994-01-12 00:00:00-05:00,1.6256231104421337,1.6399671355935659,1.601717180053751,1.6351855993270874,39488000,0.0,0.0
1994-01-13 00:00:00-05:00,1.6208423671246153,1.635185810480227,1.6064983401209247,1.6327953338623047,40755200,0.0,0.0
1994-01-14 00:00:00-05:00,1.6351855078256878,1.6447479961755458,1.6208420671248864,1.6375759840011597,45216000,0.0,0.0
1994-01-17 00:00:00-05:00,1.6304050673791457,1.6447485125834125,1.6160610385267251,1.6208425760269165,30755200,0.0,0.0
1994-01-18 00:00:00-05:00,1.630405508091816,1.6351864632361872,1.6064989814250261,1.6184519529342651,43686400,0.0,0.0
1994-01-19 00:00:00-05:00,1.6017177101742412,1.6112802022240929,1.5778111882255141,1.5921552181243896,76563200,0.0,0.0
1994-01-20 00:00:00-05:00,1.5921549898562126,1.6519204106871332,1.5921549898562126,1.6495299339294434,145004800,0.0,0.0
1994-01-21 00:00:00-05:00,1.6495299339294436,1.6638733781236947,1.6256234154082077,1.6495299339294434,99078400,0.0,0.0
1994-01-24 00:00:00-05:00,1.6447483933527178,1.6638733746707728,1.625623412034663,1.6304049491882324,38374400,0.0,0.0
1994-01-25 00:00:00-05:00,1.6304045514480914,1.6327950276176595,1.6064980388085042,1.6280134916305542,70361600,0.0,0.0
1994-01-26 00:00:00-05:00,1.6256231680400783,1.6256231680400783,1.606498189592548,1.6112797260284424,50489600,0.0,0.0
1994-01-27 00:00:00-05:00,1.606498189592548,1.6208422152522077,1.5921547475809121,1.6112797260284424,51129600,0.0,0.0
1994-01-28 00:00:00-05:00,1.616060353269475,1.6351853278643802,1.611279401444702,1.623232364654541,41875200,0.0,0.0
1994-01-31 00:00:00-05:00,1.6304045514480914,1.6423575159439006,1.6208420631218503,1.6280134916305542,62566400,0.0,0.0
1994-02-01 00:00:00-05:00,1.6256230154609863,1.6399670397743324,1.6160605271347452,1.6280134916305542,44003200,0.0,0.0
1994-02-02 00:00:00-05:00,1.6208423878206955,1.6351858313594545,1.60649836063385,1.60649836063385,40924800,0.0,0.0
1994-02-03 00:00:00-05:00,1.6112790677049207,1.6160600185394287,1.596935047905826,1.6160600185394287,31792000,0.0,0.0
1994-02-04 00:00:00-05:00,1.6064981700724592,1.6160606591800333,1.5539047718048098,1.5539047718048096,78217600,0.0,0.0
1994-02-07 00:00:00-05:00,1.5252178899245339,1.553905368258711,1.520436351711384,1.5443428754806519,118851200,0.0,0.0
1994-02-08 00:00:00-05:00,1.5395607296417275,1.5395607296417275,1.491748284621798,1.5060923099517822,149875200,0.0,0.0
1994-02-09 00:00:00-05:00,1.5013105058353735,1.5347795032034273,1.4917480185370589,1.5228259563446045,98585600,0.0,0.0
1994-02-10 00:00:00-05:00,1.5252171992442862,1.5443421761398386,1.5108731747486337,1.51804518699646,66620800,0.0,0.0
1994-02-11 00:00:00-05:00,1.515654798955768,1.5204357516337557,1.491748284621798,1.5060923099517822,53747200,0.0,0.0
1994-02-14 00:00:00-05:00,1.51087370219527,1.520436193981316,1.506092748126337,1.5132641792297363,55270400,0.0,0.0
1994-02-15 00:00:00-05:00,1.525217890739441,1.534780383522609,1.5156553979562728,1.525217890739441,28876800,0.0,0.0
1994-02-16 00:00:00-05:00,1.5347797769637397,1.5347797769637397,1.5060923099517822,1.5060923099517822,43731200,0.0,0.0
1994-02-17 00:00:00-05:00,1.5108728631628536,1.5204353496385679,1.4917478902114252,1.503700852394104,85017600,0.0,0.0
1994-02-18 00:00:00-05:00,1.5013108342885972,1.5443423283692939,1.5013108342885972,1.5299983024597168,79465600,0.0,0.0
1994-02-22 00:00:00-05:00,1.5299986593378414,1.5347801969723573,1.501311184475257,1.52043616771698,63235200,0.0,0.0
1994-02-23 00:00:00-05:00,1.5252173554570305,1.5682482660552604,1.4965298871755317,1.5491232872009277,139462400,0.0,0.0
1994-02-24 00:00:00-05:00,1.52999803617732,1.5443420595904485,1.5156545964121237,1.5276075601577759,82553600,0.0,0.0
1994-02-25 00:00:00-05:00,1.5347798448841967,1.5539048237385291,1.5252173554570305,1.5491232872009277,52995200,0.0,0.0
1994-02-28 00:00:00-05:00,1.5539048324350557,1.5873732537934273,1.5491232958706942,1.5778107643127441,55494400,0.0,0.0
1994-03-01 00:00:00-05:00,1.5873736802753657,1.5921552181243896,1.5730302340246864,1.5921552181243896,48070400,0.0,0.0
1994-03-02 00:00:00-05:00,1.5634673883518748,1.5873733212453935,1.549123361697312,1.5825923681259155,68499200,0.0,0.0
1994-03-03 00:00:00-05:00,1.5873732449095928,1.592154781447194,1.5395607977737615,1.5491232872009277,31564800,0.0,0.0
1994-03-04 00:00:00-05:00,1.5491232872009277,1.5586857766280942,1.5395607977737615,1.5491232872009277,25705600,0.0,0.0
1994-03-07 00:00:00-05:00,1.5539047718048098,1.573029750019958,1.5443422826972355,1.5539047718048096,30540800,0.0,0.0
1994-03-08 00:00:00-05:00,1.5539048237385291,1.5539048237385291,1.5252173554570305,1.5491232872009277,24723200,0.0,0.0
1994-03-09 00:00:00-05:00,1.5539046764106716,1.563467164931205,1.5299981632853477,1.5467326641082764,37024000,0.0,0.0
1994-03-10 00:00:00-05:00,1.558685628846948,1.5730296534517385,1.539560651805881,1.5467326641082764,46588800,0.0,0.0
1994-03-11 00:00:00-05:00,1.5491235930069216,1.5730301131181412,1.5443426391735686,1.5634676218032837,34857600,0.0,0.0
1994-03-14 00:00:00-05:00,1.5778101595896363,1.611279151768476,1.573029208505697,1.604107141494751,69203200,0.0,0.0
1994-03-15 00:00:00-05:00,1.6064978659720226,1.630404376039607,1.5969353786745701,1.623232364654541,62934400,0.0,0.0
1994-03-16 00:00:00-05:00,1.6256235298789543,1.6304050673791457,1.6160610385267251,1.6208425760269165,41286400,0.0,0.0
1994-03-17 00:00:00-05:00,1.6208415530217222,1.6304040383385234,1.6160600185394287,1.6160600185394287,30992000,0.0,0.0
1994-03-18 00:00:00-05:00,1.6160610385267251,1.6256235298789543,1.596936055822267,1.6208425760269165,36857600,0.0,0.0
1994-03-21 00:00:00-05:00,1.6256236484747721,1.63279566342421,1.5873736802753657,1.5921552181243896,65078400,0.0,0.0
1994-03-22 00:00:00-05:00,1.573030119265771,1.639967558731375,1.573030119265771,1.6208425760269165,89024000,0.0,0.0
1994-03-23 00:00:00-05:00,1.6304049525717,1.6734358688025666,1.6256234154082077,1.6495299339294434,116441600,0.0,0.0
1994-03-24 00:00:00-05:00,1.6399663921372514,1.6686538457870481,1.6256223734884838,1.6686538457870483,60166400,0.0,0.0
1994-03-25 00:00:00-05:00,1.6638736724853516,1.7069051799771842,1.6638736724853516,1.673436164855957,102051200,0.0,0.0
1994-03-28 00:00:00-05:00,1.6734350509480103,1.6829975369534276,1.601716697731295,1.6519196033477783,118403200,0.0,0.0
1994-03-29 00:00:00-05:00,1.6543106801582104,1.6543106801582104,1.5778107643127441,1.5778107643127441,78339200,0.0,0.0
1994-03-30 00:00:00-05:00,1.5825922157727328,1.6256231242977877,1.5778106794654998,1.5993261337280273,86860800,0.0,0.0
1994-03-31 00:00:00-05:00,1.596936055822267,1.639967558731375,1.5778110731178085,1.6208425760269165,72297600,0.0,0.0
1994-04-04 00:00:00-04:00,1.5778100772722232,1.639966523655325,1.568247591955422,1.6160600185394287,73996800,0.0,0.0
1994-04-05 00:00:00-04:00,1.6304040309981955,1.6782164573669436,1.6256224965374293,1.6782164573669434,101878400,0.0,0.0
1994-04-06 00:00:00-04:00,1.6734351100546592,1.7069041040796764,1.6686541587069985,1.7021225690841675,80780800,0.0,0.0
1994-04-07 00:00:00-04:00,1.7069037043271265,1.7236376137727476,1.6973412202234666,1.7164661884307861,76630400,0.0,0.0
1994-04-08 00:00:00-04:00,1.716466688528428,1.7212476401493466,1.6590917671901164,1.6638727188110352,118710400,0.0,0.0
1994-04-11 00:00:00-04:00,1.6638727188110352,1.668654254079835,1.644747745031598,1.6638727188110352,40400000,0.0,0.0
1994-04-12 00:00:00-04:00,1.6590925414358333,1.6590925414358333,1.606498547174496,1.6208425760269165,84969600,0.0,0.0
1994-04-13 00:00:00-04:00,1.6208418887421545,1.6351853278643802,1.5873728913771177,1.623232364654541,69644800,0.0,0.0
1994-04-14 00:00:00-04:00,1.616060878232041,1.6304049056616987,1.601717434450479,1.608888864517212,53088000,0.0,0.0
1994-04-15 00:00:00-04:00,1.5969353786745701,1.630404376039607,1.5969353786745701,1.623232364654541,35241600,0.0,0.0
1994-04-18 00:00:00-04:00,1.6208422617506935,1.6399672407468784,1.5730298142602313,1.5873732566833496,78006400,0.0,0.0
1994-04-19 00:00:00-04:00,1.6638732280973159,1.711685677180572,1.6399672953797177,1.6853886842727661,291273600,0.0,0.0
1994-04-20 00:00:00-04:00,1.6925613853518524,1.7140768502705221,1.663873904244194,1.711686372756958,104732800,0.0,0.0
1994-04-21 00:00:00-04:00,1.711685318113025,1.7547168050850865,1.70690436603165,1.749935269355774,141980800,0.0,0.0
1994-04-22 00:00:00-04:00,1.7594983035721858,1.7738423315666707,1.7355923684455363,1.7547173500061035,66060800,0.0,0.0
1994-04-25 00:00:00-04:00,1.7594984267987588,1.8025299301478082,1.7499359353487653,1.792967438697815,142745600,0.0,0.0
1994-04-26 00:00:00-04:00,1.807310319505155,1.821654344023629,1.7977478310421646,1.8156776428222656,113193600,0.0,0.0
1994-04-28 00:00:00-04:00,1.821654746273852,1.821654746273852,1.7547173122520745,1.7618887424468994,141382400,0.0,0.0
1994-04-29 00:00:00-04:00,1.7594983590615763,1.7881858323071453,1.7451549142628604,1.7690608501434326,56803200,0.0,0.0
1994-05-02 00:00:00-04:00,1.773841584582199,1.827630134834247,1.7594975626281417,1.8264349699020386,79260800,0.0,0.0
1994-05-03 00:00:00-04:00,1.8216541169004583,1.8264350687118773,1.783404167817487,1.7881851196289062,41929600,0.0,0.0
1994-05-04 00:00:00-04:00,1.7929666977399228,1.8216541602345782,1.7738417227434857,1.8192631006240845,68889600,0.0,0.0
1994-05-05 00:00:00-04:00,1.8216542192722522,1.8407791948885073,1.797747707927965,1.804919719696045,56374400,0.0,0.0
1994-05-06 00:00:00-04:00,1.7834048785902858,1.8025298607539986,1.7379829000394336,1.7690608501434326,96403200,0.0,0.0
1994-05-09 00:00:00-04:00,1.7547173515878058,1.7905762543101034,1.7523262911544903,1.764279842376709,47600000,0.0,0.0
1994-05-10 00:00:00-04:00,1.778622755344878,1.807310219140763,1.7738418032028695,1.7977477312088013,65305600,0.0,0.0
1994-05-11 00:00:00-04:00,1.797747606899649,1.8025291423589727,1.7738416805467443,1.7881851196289062,57433600,0.0,0.0
1994-05-12 00:00:00-04:00,1.7881851297206979,1.8225501726318962,1.783404177882297,1.8073101043701172,58998400,0.0,0.0
1994-05-13 00:00:00-04:00,1.8646854100449715,1.8646854100449715,1.80731047435128,1.8455604314804077,179920000,0.0,0.0
1994-05-16 00:00:00-04:00,1.8407797108321047,1.8503422013204582,1.812092239367044,1.8168731927871704,56633600,0.0,0.0
1994-05-17 00:00:00-04:00,1.8168733378601751,1.8216548753101967,1.788185864104488,1.8097013235092163,122464000,0.0,0.0
1994-05-18 00:00:00-04:00,1.821654295745775,1.8646852008648287,1.8120918075362118,1.8563178777694702,96953600,0.0,0.0
1994-05-19 00:00:00-04:00,1.8599040887411418,1.8933725027743074,1.8551225532233113,1.8814195394515991,89651200,0.0,0.0
1994-05-20 00:00:00-04:00,1.8742489291531803,1.898155457318594,1.8599054791726106,1.8694679737091064,78140800,0.0,0.0
