Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-09-09 00:00:00-04:00,3.357170230065194,3.368323193359075,3.279096040717093,3.3460168838500977,21618900,0.0,0.0
1996-09-10 00:00:00-04:00,3.368323193359075,3.3794765395741715,3.3014031160684993,3.3460168838500977,21915000,0.0,0.0
1996-09-11 00:00:00-04:00,3.323710750483622,3.323710750483622,3.2121768738012264,3.2679436206817627,36380700,0.0,0.0
1996-09-12 00:00:00-04:00,3.2902493869321887,3.3794765395741715,3.2233293096416125,3.3460168838500977,72135900,0.0,0.0
1996-09-13 00:00:00-04:00,3.624851112813439,3.7586920261383057,3.5690840017745455,3.7586920261383057,137418300,0.0,0.0
1996-09-16 00:00:00-04:00,3.747539088211655,3.769845398964257,3.669464894510752,3.714078664779663,65257200,0.0,0.0
1996-09-17 00:00:00-04:00,3.769845398964257,3.769845398964257,3.7029253179427446,3.714078664779663,47449800,0.0,0.0
1996-09-18 00:00:00-04:00,3.702924864544715,3.9259925398124373,3.680617790680991,3.870225429534912,70453800,0.0,0.0
1996-09-19 00:00:00-04:00,3.8702260187517283,3.9148397903501437,3.7977294536119537,3.8813793659210205,41037300,0.0,0.0
1996-09-20 00:00:00-04:00,3.8925329853274024,3.970606803894043,3.8144595496820357,3.970606803894043,51914700,0.0,0.0
1996-09-23 00:00:00-04:00,3.93714604396018,3.9482993887961957,3.82561182975769,3.8256118297576904,26159400,0.0,0.0
1996-09-24 00:00:00-04:00,3.8367655189566845,3.8813785149312343,3.8033051018637365,3.859072208404541,32219100,0.0,0.0
1996-09-25 00:00:00-04:00,3.892533671225748,3.903687404061745,3.825613571737815,3.8646504878997803,25498800,0.0,0.0
1996-09-26 00:00:00-04:00,3.881378475991341,3.9259922373606297,3.758691685258984,3.7809979915618896,42945300,0.0,0.0
1996-09-27 00:00:00-04:00,3.780998195402304,3.8479190325246404,3.7475385426834964,3.831188440322876,31671000,0.0,0.0
1996-09-30 00:00:00-04:00,3.8256117082570755,3.8479187801418058,3.792151291890557,3.7977285385131836,19625400,0.0,0.0
1996-10-01 00:00:00-04:00,3.786573424286708,3.8423397377107857,3.7698428410017284,3.8033032417297363,28845000,0.0,0.0
1996-10-02 00:00:00-04:00,3.814459885454347,3.948300838470459,3.8033065365232224,3.948300838470459,69027300,0.0,0.0
1996-10-03 00:00:00-04:00,3.9817605023425253,4.015220932057208,3.925993757686902,3.948300838470459,47147400,0.0,0.0
1996-10-04 00:00:00-04:00,3.981760527178813,4.05983473602629,3.970607178178119,4.037528038024902,44637300,0.0,0.0
1996-10-07 00:00:00-04:00,4.059833505489525,4.137907307751499,4.026373085707997,4.104446887969971,40375800,0.0,0.0
1996-10-08 00:00:00-04:00,4.115600340158072,4.115600340158072,3.9817594234087146,3.992912769317627,27200700,0.0,0.0
1996-10-09 00:00:00-04:00,4.037527165910936,4.048680512502486,3.9259929341529953,3.9371466636657715,27216000,0.0,0.0
1996-10-10 00:00:00-04:00,3.925993131142831,4.026373638424668,3.914839783991654,4.0040669441223145,24118200,0.0,0.0
1996-10-11 00:00:00-04:00,4.026374340057373,4.059834770262937,3.992913909851809,4.026374340057373,20200500,0.0,0.0
1996-10-14 00:00:00-04:00,4.0375254126035,4.082138396675146,4.0040650044379085,4.0598320960998535,20278800,0.0,0.0
1996-10-15 00:00:00-04:00,4.093293265419043,4.10444699424916,3.9817594234087146,3.992912769317627,29951100,0.0,0.0
1996-10-16 00:00:00-04:00,3.981760151843381,4.004067230663331,3.948300490916641,3.970606803894043,17309700,0.0,0.0
1996-10-17 00:00:00-04:00,4.004066054748748,4.026372744096393,3.8925318421681996,3.9036855697631836,25299000,0.0,0.0
1996-10-18 00:00:00-04:00,3.9148400641473526,3.992913499792719,3.8925329853274024,3.970606803894043,32248800,0.0,0.0
1996-10-21 00:00:00-04:00,3.9706062752186324,4.026373390461357,3.8256123882615047,3.847919464111328,25776900,0.0,0.0
1996-10-22 00:00:00-04:00,3.814459851676406,3.8256132005087653,3.70292598043151,3.747539758682251,41041800,0.0,0.0
1996-10-23 00:00:00-04:00,3.7475383406469516,3.8256117529311786,3.7029245792776626,3.7809979915618896,39315600,0.0,0.0
1996-10-24 00:00:00-04:00,3.814459166402438,3.9148396707814497,3.725232008852068,3.836766242980957,24696000,0.0,0.0
1996-10-25 00:00:00-04:00,3.8256113798988403,3.8590717933933987,3.7698442793553246,3.775421142578125,14219100,0.0,0.0
1996-10-28 00:00:00-05:00,3.8144597230374737,3.8702264653185905,3.7698459462912886,3.7921526432037354,22207500,0.0,0.0
1996-10-29 00:00:00-05:00,3.803306931037437,3.836767364222945,3.6917726643142075,3.7029263973236084,21115800,0.0,0.0
1996-10-30 00:00:00-05:00,3.7252336369511765,3.7475407232789224,3.6583135267321474,3.669466495513916,25898400,0.0,0.0
1996-10-31 00:00:00-05:00,3.6917704917628518,3.803304692849883,3.647157500586059,3.775421142578125,34004700,0.0,0.0
1996-11-01 00:00:00-05:00,3.82561243190783,3.959453356848869,3.8144590853162814,3.9371466636657715,44876700,0.0,0.0
1996-11-04 00:00:00-05:00,3.970606077499802,4.004066498147743,3.9259926938641523,3.992912769317627,27158400,0.0,0.0
1996-11-05 00:00:00-05:00,4.026373436398161,4.037527165910936,3.8479195080121547,3.9371466636657715,71874000,0.0,0.0
1996-11-06 00:00:00-05:00,3.98176068765506,4.059834899649149,3.9371476727755637,4.015221118927002,61611300,0.0,0.0
1996-11-07 00:00:00-05:00,4.026374340057373,4.059834770262937,3.9483008963941213,4.026374340057373,52985700,0.0,0.0
1996-11-08 00:00:00-05:00,4.026372563041745,4.115599699341194,4.015219218869458,4.103052139282227,45939600,0.0,0.0
1996-11-11 00:00:00-05:00,4.1267557960697365,4.17136920251614,4.037528983176929,4.070988655090332,29286000,0.0,0.0
1996-11-12 00:00:00-05:00,4.093293721331729,4.104447451404152,3.9817598668987144,4.0040669441223145,22623300,0.0,0.0
1996-11-13 00:00:00-05:00,4.026371687934262,4.093291738423322,3.959451637445201,4.0598320960998535,23460300,0.0,0.0
1996-11-14 00:00:00-05:00,4.0709852398323445,4.271746166260271,4.037525595989129,4.227132797241211,41656500,0.0,0.0
1996-11-15 00:00:00-05:00,4.271746926448324,4.3052073420882175,4.126753068412602,4.193673133850098,39432600,0.0,0.0
1996-11-18 00:00:00-05:00,4.193675654365249,4.215982739172737,4.059835443048585,4.149062633514404,23641200,0.0,0.0
1996-11-19 00:00:00-05:00,4.149060527869751,4.1713668355140525,4.1044467638176,4.115600109100342,26652600,0.0,0.0
1996-11-20 00:00:00-05:00,4.1602132006393635,4.271746635437012,4.115599443799183,4.271746635437012,31980600,0.0,0.0
1996-11-21 00:00:00-05:00,4.28290253799787,4.416743505568732,4.193675353924413,4.215982437133789,53435700,0.0,0.0
1996-11-22 00:00:00-05:00,4.22713496070177,4.472509381732133,4.22713496070177,4.43904972076416,39298500,0.0,0.0
1996-11-25 00:00:00-05:00,4.450203068727243,4.472509381732133,4.360975902101309,4.43904972076416,44185500,0.0,0.0
1996-11-26 00:00:00-05:00,4.439050839811443,4.472510509214317,4.316363215446472,4.416743755340576,35476200,0.0,0.0
1996-11-27 00:00:00-05:00,4.439049561828718,4.439049561828718,4.372128710603704,4.394435405731201,21384000,0.0,0.0
1996-11-29 00:00:00-05:00,4.411166256583234,4.427896087435815,4.372128963470459,4.372128963470459,9449100,0.0,0.0
1996-12-02 00:00:00-05:00,4.360974525628919,4.439048319649016,4.305207420494233,4.427894592285156,25705800,0.0,0.0
1996-12-03 00:00:00-05:00,4.450203068727243,4.550583583316259,4.418136858277266,4.43904972076416,37220400,0.0,0.0
1996-12-04 00:00:00-05:00,4.427896291489151,4.439050023133253,4.149061807576529,4.17136812210083,77348700,0.0,0.0
1996-12-05 00:00:00-05:00,4.171368470414243,4.193675169722476,4.0932946399140935,4.182521820068359,45355500,0.0,0.0
1996-12-06 00:00:00-05:00,4.059835686400131,4.17136920251614,4.0040685454207265,4.070988655090332,44388000,0.0,0.0
1996-12-09 00:00:00-05:00,4.104448169054217,4.349822998046875,4.082141087930292,4.349822998046875,39070800,0.0,0.0
1996-12-10 00:00:00-05:00,4.450203358211605,4.483663021356119,4.360976185781471,4.405589580535889,42397200,0.0,0.0
1996-12-11 00:00:00-05:00,4.3386702364915655,4.405590340161768,4.193675529775363,4.282902717590332,51597000,0.0,0.0
1996-12-12 00:00:00-05:00,4.34982340470465,4.405590155424718,4.193675353924413,4.215982437133789,39253500,0.0,0.0
1996-12-13 00:00:00-05:00,3.9148391435345644,3.9817592154936823,3.8311884792038913,3.925992488861084,226649700,0.0,0.0
1996-12-16 00:00:00-05:00,3.9817589139232585,3.9929122584050463,3.7809979474087694,3.7977285385131836,67174200,0.0,0.0
1996-12-17 00:00:00-05:00,3.7698446847707885,3.870225170207306,3.702924616427219,3.859072208404541,69094800,0.0,0.0
1996-12-18 00:00:00-05:00,3.8702255029159467,3.8813788485986858,3.7475387004058156,3.7698450088500977,67949100,0.0,0.0
1996-12-19 00:00:00-05:00,3.8256120998795446,3.8367658284242787,3.7252316063464916,3.7586920261383057,70351200,0.0,0.0
1996-12-20 00:00:00-05:00,3.7809980294947168,3.9259922767481106,3.680617544058199,3.859072208404541,67197600,0.0,0.0
1996-12-23 00:00:00-05:00,3.8702251313793083,3.892531820603373,3.7475383406469516,3.7809979915618896,25519500,0.0,0.0
1996-12-24 00:00:00-05:00,3.792151374218645,3.870225170207306,3.747538378244095,3.859072208404541,9664200,0.0,0.0
1996-12-26 00:00:00-05:00,3.870225741349974,3.9371465854116114,3.859072777901327,3.9315693378448486,26187300,0.0,0.0
1996-12-27 00:00:00-05:00,3.93714604396018,3.93714604396018,3.7921514123284763,3.8256118297576904,26540100,0.0,0.0
1996-12-30 00:00:00-05:00,3.847920958906956,3.870227277579633,3.714079983499918,3.719656467437744,27697500,0.0,0.0
1996-12-31 00:00:00-05:00,3.7363848978945233,3.7809978922496823,3.7140778263352194,3.725231170654297,31612500,0.0,0.0
1997-01-02 00:00:00-05:00,3.75869310751461,3.7921527710903833,3.636005887437355,3.747539758682251,54342000,0.0,0.0
1997-01-03 00:00:00-05:00,3.8144578293845446,3.981758356094361,3.803304486465297,3.9817583560943604,47344500,0.0,0.0
1997-01-06 00:00:00-05:00,4.015220291273492,4.026373638424668,3.9803656506396616,4.0040669441223145,35468100,0.0,0.0
1997-01-07 00:00:00-05:00,3.992912769317627,4.004066498147743,3.91483934795524,3.992912769317627,32473800,0.0,0.0
1997-01-08 00:00:00-05:00,3.998489859757458,4.026373031975032,3.853495602788606,3.870225429534912,41618700,0.0,0.0
1997-01-09 00:00:00-05:00,3.914838789920907,3.9259921342399844,3.7140778263352194,3.725231170654297,81560700,0.0,0.0
1997-01-10 00:00:00-05:00,3.7140787044785033,3.7363857813120114,3.6136981989520573,3.647158622741699,120012300,0.0,0.0
1997-01-13 00:00:00-05:00,3.680619113585166,3.6917724630652184,3.624852366184902,3.6583127975463867,53683200,0.0,0.0
1997-01-14 00:00:00-05:00,3.702924616427219,3.903685587300254,3.6917708887821274,3.859072208404541,65166300,0.0,0.0
1997-01-15 00:00:00-05:00,3.892533400892401,3.892533400892401,3.68061900138855,3.68061900138855,52612200,0.0,0.0
1997-01-16 00:00:00-05:00,3.736386512931501,3.814459956911951,3.663889169139111,3.68061900138855,61376400,0.0,0.0
1997-01-17 00:00:00-05:00,3.680619314226154,3.7809998479399827,3.6583129969713943,3.7029263973236084,54756900,0.0,0.0
1997-01-20 00:00:00-05:00,3.736383206115672,3.8256099202677576,3.7140761446566746,3.8033032417297363,38762100,0.0,0.0
1997-01-21 00:00:00-05:00,3.8256116524471406,3.881378374042526,3.7029244820161424,3.725231170654297,64057500,0.0,0.0
1997-01-22 00:00:00-05:00,3.7252312685017275,3.814458408319146,3.714077923889695,3.7809979915618896,57422700,0.0,0.0
1997-01-23 00:00:00-05:00,3.8256131095509622,3.8256131095509622,3.6025453723648297,3.613698720932007,85063500,0.0,0.0
1997-01-24 00:00:00-05:00,3.6248527396338055,3.6248527396338055,3.4910117662416105,3.53562593460083,106879500,0.0,0.0
1997-01-27 00:00:00-05:00,3.54677822380598,3.569084535467376,3.3460172067196514,3.4017839431762695,105248700,0.0,0.0
1997-01-28 00:00:00-05:00,3.5356244036154094,3.5356244036154094,3.3237096846606673,3.3571701049804688,136550700,0.0,0.0
1997-01-29 00:00:00-05:00,3.4017841011761867,3.435244527525519,3.3460173621294156,3.3627471923828125,85716900,0.0,0.0
1997-01-30 00:00:00-05:00,3.401783614925578,3.412936961140674,3.3014031160684993,3.3460168838500977,96756300,0.0,0.0
1997-01-31 00:00:00-05:00,3.3794770573209405,3.546778424942133,3.346017396470739,3.4687042236328125,85518000,0.0,0.0
1997-02-03 00:00:00-05:00,3.513317823410034,3.5913912549915037,3.491010745751217,3.513317823410034,59693400,0.0,0.0
1997-02-04 00:00:00-05:00,3.5467783140307865,3.5913913214097186,3.5021645408093316,3.557931661605835,50998500,0.0,0.0
1997-02-05 00:00:00-05:00,3.6136986268646365,3.6136986268646365,3.3571708506545894,3.4463980197906494,71854200,0.0,0.0
1997-02-06 00:00:00-05:00,3.4687043960649366,3.580238263768898,3.457551430507962,3.5244715213775635,70651800,0.0,0.0
1997-02-07 00:00:00-05:00,3.580238231112741,3.602545310787099,3.502164792476998,3.569084882736206,34070400,0.0,0.0
1997-02-10 00:00:00-05:00,3.5913904952014546,3.64715798608977,3.5579308430950465,3.5802371501922607,48582900,0.0,0.0
1997-02-11 00:00:00-05:00,3.580236114137531,3.6025431806218355,3.4575493545397,3.491008996963501,68290200,0.0,0.0
1997-02-12 00:00:00-05:00,3.5690841571094647,3.702925076259402,3.557931193921716,3.6973485946655273,79970400,0.0,0.0
1997-02-13 00:00:00-05:00,3.7363861075174003,3.76984576838576,3.6471589411571057,3.6861958503723145,49575600,0.0,0.0
1997-02-14 00:00:00-05:00,3.6917716276449952,3.7363857813120114,3.6360052757855654,3.647158622741699,36990900,0.0,0.0
1997-02-18 00:00:00-05:00,3.6694653013289598,3.6694653013289598,3.557931820594524,3.6360056400299072,36747900,0.0,0.0
1997-02-19 00:00:00-05:00,3.636005626856447,3.7363861420750335,3.591391468881756,3.691771984100342,36259200,0.0,0.0
1997-02-20 00:00:00-05:00,3.7140778263352194,3.803304963808986,3.7085013456362557,3.725231170654297,59025600,0.0,0.0
1997-02-21 00:00:00-05:00,3.7363857813120114,3.747539128268145,3.602544851995923,3.647158622741699,53787600,0.0,0.0
1997-02-24 00:00:00-05:00,3.6136984810976616,3.647158907499783,3.5579317419629093,3.596968650817871,35872200,0.0,0.0
1997-02-25 00:00:00-05:00,3.624851545908191,3.669464933732727,3.574661293144968,3.647158622741699,33201000,0.0,0.0
1997-02-26 00:00:00-05:00,3.6471589881033513,3.702925728470569,3.580238133820133,3.6360056400299072,27000000,0.0,0.0
1997-02-27 00:00:00-05:00,3.6360057388379916,3.6360057388379916,3.55793191728096,3.569084882736206,32757300,0.0,0.0
1997-02-28 00:00:00-05:00,3.5467771690053187,3.5802368180072413,3.46870299534257,3.5021634101867676,45770400,0.0,0.0
1997-03-03 00:00:00-05:00,3.5021644760412527,3.524471170778815,3.401783966800966,3.513317823410034,55296900,0.0,0.0
1997-03-04 00:00:00-05:00,3.5356252527771224,3.569084915290631,3.457551430507962,3.5244715213775635,68404500,0.0,0.0
1997-03-05 00:00:00-05:00,3.5467793941497803,3.613699499979595,3.468705171505574,3.5467793941497803,38627100,0.0,0.0
1997-03-06 00:00:00-05:00,3.5467777115154604,3.5467777115154604,3.1787153894578157,3.2623660564422607,170810100,0.0,0.0
1997-03-07 00:00:00-05:00,3.31255658383941,3.3571703532581316,3.145256001552582,3.195446252822876,119399400,0.0,0.0
1997-03-10 00:00:00-05:00,3.2233301488932398,3.279096894488589,3.1006427342015,3.21217679977417,86598900,0.0,0.0
1997-03-11 00:00:00-05:00,3.256789332053935,3.2679422939809024,3.1341019643426993,3.189868688583374,56134800,0.0,0.0
1997-03-12 00:00:00-05:00,3.178716533380624,3.189870074535394,3.00026236389298,3.0448763370513916,77609700,0.0,0.0
1997-03-13 00:00:00-05:00,3.056028921168995,3.3014031119789786,3.0448753835071076,3.2233293056488037,120248100,0.0,0.0
1997-03-14 00:00:00-05:00,3.53562557034448,3.669465764105113,3.524471837943101,3.6583127975463867,155835000,0.0,0.0
1997-03-17 00:00:00-05:00,3.6136988068513323,3.75869310751461,3.5579320626895363,3.747539758682251,84921300,0.0,0.0
1997-03-18 00:00:00-05:00,3.7586930181478997,3.792152680928136,3.5579319780961214,3.613698720932007,65855700,0.0,0.0
1997-03-19 00:00:00-05:00,3.5467782484376325,3.569084560253941,3.4129373141697474,3.513317823410034,72075600,0.0,0.0
1997-03-20 00:00:00-05:00,3.5021645408093316,3.6136983994810765,3.468704115162925,3.557931661605835,53210700,0.0,0.0
1997-03-21 00:00:00-05:00,3.5913913214097186,3.6136983994810765,3.5467783140307865,3.557931661605835,46665000,0.0,0.0
1997-03-24 00:00:00-05:00,3.5244712359594286,3.569084626259622,3.468704115162925,3.557931661605835,43705800,0.0,0.0
1997-03-25 00:00:00-05:00,3.580236483565145,3.6136968952836916,3.4463963683753662,3.479856014251709,52730100,0.0,0.0
1997-03-26 00:00:00-05:00,3.502164852338941,3.6360058009876566,3.4798577722832915,3.613698720932007,44325000,0.0,0.0
1997-03-27 00:00:00-05:00,3.624851680019102,3.6360054103091377,3.4463977391973457,3.513317823410034,48681000,0.0,0.0
1997-03-31 00:00:00-05:00,3.4910099839633304,3.5133170567544276,3.3906294966274895,3.44081974029541,40222800,0.0,0.0
1997-04-01 00:00:00-05:00,3.2567901321388897,3.4463978069798147,3.234483436962607,3.301403522491455,71018100,0.0,0.0
1997-04-02 00:00:00-05:00,3.312556548998817,3.357170317948303,3.2344831234493596,3.2790961265563965,42739200,0.0,0.0
1997-04-03 00:00:00-05:00,3.290249995150938,3.457551368067496,3.223329905489857,3.4463980197906494,71208900,0.0,0.0
1997-04-04 00:00:00-05:00,3.3906304052447656,3.546778424942133,3.3794770573209405,3.4687042236328125,54000000,0.0,0.0
1997-04-07 00:00:00-04:00,3.5244723092851307,3.557932745121416,3.468705171505574,3.5467793941497803,37730700,0.0,0.0
1997-04-08 00:00:00-04:00,3.5244715213775635,3.5467786012553892,3.457551430507962,3.5244715213775635,27486000,0.0,0.0
1997-04-09 00:00:00-04:00,3.5356238774197304,3.569083526917438,3.4129363260416574,3.4240896701812744,39940200,0.0,0.0
1997-04-10 00:00:00-04:00,3.42409030735577,3.4352440364920804,3.323709808498691,3.3460168838500977,34047900,0.0,0.0
1997-04-11 00:00:00-04:00,3.290249821273853,3.3237102472574236,3.2567901611328125,3.2567901611328125,42588000,0.0,0.0
1997-04-14 00:00:00-04:00,3.2679431951614193,3.4798575715566376,3.212176455542295,3.4687042236328125,41932800,0.0,0.0
1997-04-15 00:00:00-04:00,3.502164664561143,3.5356250913899006,3.2233298165682958,3.329286813735962,67640400,0.0,0.0
1997-04-16 00:00:00-04:00,3.3014031160684993,3.357170230065194,3.2567897312081153,3.3460168838500977,31331700,0.0,0.0
1997-04-17 00:00:00-04:00,3.3683238342886987,3.479857700583702,3.2902500130058105,3.306980609893799,37100700,0.0,0.0
1997-04-18 00:00:00-04:00,3.3348640608919045,3.3683237218659663,3.2233298153982326,3.3125569820404053,53865000,0.0,0.0
1997-04-21 00:00:00-04:00,3.279096036655204,3.3125564581802585,3.2010224217856362,3.2233293056488037,30331800,0.0,0.0
1997-04-22 00:00:00-04:00,3.2456370383826303,3.2456370383826303,3.111796091015098,3.145256519317627,48249000,0.0,0.0
1997-04-23 00:00:00-04:00,3.1675603353582247,3.3906280994401463,3.134100697262329,3.368321418762207,69930900,0.0,0.0
1997-04-24 00:00:00-04:00,3.4129376536736022,3.557931949733656,3.4017843051953354,3.5244715213775635,66723300,0.0,0.0
1997-04-25 00:00:00-04:00,3.4910106388535995,3.5133177158293556,3.37947678565979,3.37947678565979,32589900,0.0,0.0
1997-04-28 00:00:00-04:00,3.3906307220458984,3.468704547728717,3.27909684946529,3.3906307220458984,30512700,0.0,0.0
1997-04-29 00:00:00-04:00,3.4798575689827267,3.5579317702342985,3.3906304027368526,3.435244560241699,55114200,0.0,0.0
1997-04-30 00:00:00-04:00,3.4017850656757593,3.569085713171674,3.3906313317827457,3.5467793941497803,80145900,0.0,0.0
1997-05-01 00:00:00-04:00,3.557931852130817,3.6694653338538474,3.5356251557862106,3.6081221103668213,81002700,0.0,0.0
1997-05-02 00:00:00-04:00,3.6025453365266467,3.8033063745812505,3.5913916051491315,3.7921526432037354,65894400,0.0,0.0
1997-05-05 00:00:00-04:00,3.825612197762736,4.026373189965569,3.814458851853823,3.992912769317627,123752700,0.0,0.0
1997-05-06 00:00:00-04:00,3.9817594730198356,4.01521989408468,3.8590726664931703,3.9204158782958984,62184600,0.0,0.0
1997-05-07 00:00:00-04:00,3.8590729366382406,3.9706064049246583,3.82561251323108,3.836766242980957,45734400,0.0,0.0
1997-05-08 00:00:00-04:00,3.803306122884071,3.9706067215770067,3.769845696808471,3.91483998298645,60463800,0.0,0.0
1997-05-09 00:00:00-04:00,3.937147061343939,3.9929134170132294,3.8144594706021824,3.91483998298645,42534000,0.0,0.0
1997-05-12 00:00:00-04:00,3.8925318421681996,3.981758982479941,3.8367655017202487,3.9036855697631836,37386900,0.0,0.0
1997-05-13 00:00:00-04:00,3.9483003169544335,4.0821404864494895,3.937146969496512,3.998490571975708,93183300,0.0,0.0
1997-05-14 00:00:00-04:00,4.104446753857582,4.115600099113259,3.9148391186687097,3.95387601852417,74369700,0.0,0.0
1997-05-15 00:00:00-04:00,3.9594519659302883,4.115599146280148,3.9482986232568047,4.098869323730469,64282500,0.0,0.0
1997-05-16 00:00:00-04:00,4.004067936095277,4.093294735409853,3.9483011865236666,3.9594545364379883,69361200,0.0,0.0
1997-05-19 00:00:00-04:00,3.948300838470459,3.9706071534114007,3.881379979041095,3.948300838470459,35838000,0.0,0.0
1997-05-20 00:00:00-04:00,3.959454212098735,4.037528038024902,3.9036870841739555,4.037528038024902,44722800,0.0,0.0
1997-05-21 00:00:00-04:00,4.093294481770139,4.2048287398448565,4.093294481770139,4.188098907470703,80141400,0.0,0.0
1997-05-22 00:00:00-04:00,4.227135248636135,4.249442329003037,4.149061807576529,4.17136812210083,43659900,0.0,0.0
1997-05-23 00:00:00-04:00,4.171366445370933,4.227133549489992,4.126753068412602,4.193673133850098,22555800,0.0,0.0
1997-05-27 00:00:00-04:00,4.149059401457857,4.271746166260271,4.104445649517718,4.227132797241211,39391200,0.0,0.0
1997-05-28 00:00:00-04:00,4.215981132183721,4.2605949018720635,4.149061052033054,4.204827785491943,40014000,0.0,0.0
1997-05-29 00:00:00-04:00,4.227134478875499,4.294054559026166,4.171367362495379,4.204827785491943,48439800,0.0,0.0
1997-05-30 00:00:00-04:00,3.9259943433849798,4.204829257024909,3.9259943433849798,4.160215854644775,69277500,0.0,0.0
1997-06-02 00:00:00-04:00,4.171367929869231,4.372128963470459,4.104447840616344,4.372128963470459,55036800,0.0,0.0
1997-06-03 00:00:00-04:00,4.349823716332153,4.3609770672752095,4.143485383660812,4.149062633514404,59567400,0.0,0.0
1997-06-04 00:00:00-04:00,4.160215028805791,4.232711601821623,4.10444790397952,4.1657915115356445,51327000,0.0,0.0
1997-06-05 00:00:00-04:00,4.204827978028675,4.316361832974756,4.1936742479049425,4.238288402557373,49992300,0.0,0.0
1997-06-06 00:00:00-04:00,4.238288784964684,4.372128963470459,4.227135053834587,4.372128963470459,60370200,0.0,0.0
1997-06-09 00:00:00-04:00,4.366552480826693,4.427896087435815,4.349822649974112,4.372128963470459,44697600,0.0,0.0
1997-06-10 00:00:00-04:00,4.366551467321713,4.400011887103059,4.232710554038719,4.249441146850586,41639400,0.0,0.0
1997-06-11 00:00:00-04:00,4.2494402990627,4.366550596169646,4.210403405720012,4.34424352645874,31883400,0.0,0.0
1997-06-12 00:00:00-04:00,4.3386682866725845,4.455778606926165,4.321937693891797,4.425107002258301,52849800,0.0,0.0
1997-06-13 00:00:00-04:00,4.416742009225313,4.639810085296631,4.383281587207944,4.639810085296631,95150700,0.0,0.0
1997-06-16 00:00:00-04:00,4.639809964396268,4.7290367329943335,4.561736158951751,4.667693138122559,85806000,0.0,0.0
1997-06-17 00:00:00-04:00,4.6453855177004835,4.773649556884286,4.628655692012972,4.751343250274658,67364100,0.0,0.0
1997-06-18 00:00:00-04:00,4.51712238956374,4.628656233179006,4.461355659216712,4.48923921585083,99493200,0.0,0.0
1997-06-19 00:00:00-04:00,4.4836615711265075,4.528275334372009,4.405588155558936,4.422317981719971,63288000,0.0,0.0
1997-06-20 00:00:00-04:00,4.427898342912215,4.45020543361388,4.305211067199707,4.305211067199707,79125300,0.0,0.0
1997-06-23 00:00:00-04:00,4.34982486568156,4.427898342912215,4.305211067199707,4.305211067199707,64331100,0.0,0.0
1997-06-24 00:00:00-04:00,4.372128403376795,4.494815600878134,4.2940545929954945,4.472508907318115,51371100,0.0,0.0
1997-06-25 00:00:00-04:00,4.505969749280258,4.639810688919524,4.4278959316442315,4.545006275177002,73665900,0.0,0.0
1997-06-26 00:00:00-04:00,4.528278130872935,4.623081814070044,4.494817692044557,4.522701263427734,45954000,0.0,0.0
1997-06-27 00:00:00-04:00,4.539429500047044,4.584042501751593,4.489239250882456,4.494815349578857,34057800,0.0,0.0
1997-06-30 00:00:00-04:00,4.494815349578857,4.539429500047044,4.38328150509324,4.494815349578857,30345300,0.0,0.0
1997-07-01 00:00:00-04:00,4.455779813329739,4.494816342035954,4.2940553010494895,4.333092212677002,46398600,0.0,0.0
1997-07-02 00:00:00-04:00,4.344246206420619,4.349823455940344,4.227135837068383,4.294055938720703,52347600,0.0,0.0
1997-07-03 00:00:00-04:00,4.316362127327705,4.450203068727243,4.305208779364622,4.43904972076416,22314600,0.0,0.0
1997-07-07 00:00:00-04:00,4.450200817691804,4.517120871620272,4.372126655599762,4.400010585784912,28595700,0.0,0.0
1997-07-08 00:00:00-04:00,4.400012753563882,4.550583523467103,4.394435505273781,4.545006275177002,30799800,0.0,0.0
1997-07-09 00:00:00-04:00,4.572889393280926,4.667693414920132,4.550583082729839,4.600773334503174,57402900,0.0,0.0
1997-07-10 00:00:00-04:00,4.595197383598228,4.701155164797963,4.472510151954759,4.645387649536133,48904200,0.0,0.0
1997-07-11 00:00:00-04:00,4.639809964396268,4.717883386919575,4.6286562354003,4.667693138122559,29150100,0.0,0.0
1997-07-14 00:00:00-04:00,4.667693409687786,4.801534336214135,4.667693409687786,4.795957088470459,35348400,0.0,0.0
1997-07-15 00:00:00-04:00,4.90749306777321,5.063640743308597,4.8740326327748456,5.038545608520508,72235800,0.0,0.0
1997-07-16 00:00:00-04:00,5.141712473751525,5.264399664005348,5.113828916988053,5.124981880187988,75413700,0.0,0.0
1997-07-17 00:00:00-04:00,5.136134971417459,5.141712218583066,4.974410886304921,4.985564231872559,54171900,0.0,0.0
1997-07-18 00:00:00-04:00,4.968834404981698,5.046907823955163,4.818263665436798,4.985564231872559,73792800,0.0,0.0
1997-07-21 00:00:00-04:00,4.985565601426606,4.985565601426606,4.851725417848538,4.924221992492676,27926100,0.0,0.0
1997-07-22 00:00:00-04:00,4.9409526760253355,5.085946210764572,4.862878851321366,5.074792861938477,36589500,0.0,0.0
1997-07-23 00:00:00-04:00,5.124982510077666,5.1528664531894455,4.907491659602622,5.052485942840576,51560100,0.0,0.0
1997-07-24 00:00:00-04:00,5.007871868903587,5.058062121060837,4.86287797730319,4.885184288024902,45485100,0.0,0.0
1997-07-25 00:00:00-04:00,4.896337634846376,5.007871868903587,4.851724630481716,4.885184288024902,39303900,0.0,0.0
