Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-11-16 00:00:00-05:00,0.5487867931906503,0.5555106742870914,0.5440489730008684,0.5535246133804321,457182000,0.0,0.0
2006-11-17 00:00:00-05:00,0.5497038134891187,0.5565808354509221,0.5463414078025595,0.5550522804260254,361608000,0.0,0.0
2006-11-20 00:00:00-05:00,0.5481753965615593,0.5633048596197109,0.5440492042064844,0.5602487325668335,608634000,0.0,0.0
2006-11-21 00:00:00-05:00,0.5619292037896,0.5628461288703632,0.5477166737498286,0.5515375137329102,387384000,0.0,0.0
2006-11-22 00:00:00-05:00,0.5535246604411431,0.5616239573112746,0.55062069034878,0.561012327671051,240258000,0.0,0.0
2006-11-24 00:00:00-05:00,0.5582614981166462,0.5663617233191219,0.5532183277465061,0.5651385188102722,144336000,0.0,0.0
2006-11-27 00:00:00-05:00,0.5617770978402585,0.5692647650813715,0.5357965834993085,0.5396174788475037,585294000,0.0,0.0
2006-11-28 00:00:00-05:00,0.5377833511207263,0.5545935675691959,0.5293777783401696,0.5497035384178162,480966000,0.0,0.0
2006-11-29 00:00:00-05:00,0.554746968195498,0.5645279055590183,0.5526077126536347,0.5578030943870544,579792000,0.0,0.0
2006-11-30 00:00:00-05:00,0.5578032283311788,0.56987656383292,0.5510793446577037,0.5652918815612793,583632000,0.0,0.0
2006-12-01 00:00:00-05:00,0.5590262385180809,0.559790024041521,0.5382420358044121,0.5431320667266846,785010000,0.0,0.0
2006-12-04 00:00:00-05:00,0.5501622020271077,0.5721686791774516,0.5481751573763661,0.5651385188102722,621570000,0.0,0.0
2006-12-05 00:00:00-05:00,0.5591783966267755,0.5625408015330212,0.5530660908256018,0.5593315362930298,663354000,0.0,0.0
2006-12-06 00:00:00-05:00,0.5611656326697886,0.5611656326697886,0.5509262029064309,0.5585679411888123,478242000,0.0,0.0
2006-12-07 00:00:00-05:00,0.5585679830012281,0.5616241647979541,0.5402292526090426,0.5451192855834961,486894000,0.0,0.0
2006-12-08 00:00:00-05:00,0.5411459902479617,0.5507738422214202,0.5333520434690094,0.5432851910591125,564858000,0.0,0.0
2006-12-11 00:00:00-05:00,0.5434381182847793,0.5591782709211751,0.5422149141092115,0.5526074767112732,515484000,0.0,0.0
2006-12-12 00:00:00-05:00,0.5484816373869006,0.5503154883813058,0.5396176234533127,0.5469530820846558,568116000,0.0,0.0
2006-12-13 00:00:00-05:00,0.5513847365357952,0.5578032703379667,0.5513847365357952,0.5533717274665833,491952000,0.0,0.0
2006-12-14 00:00:00-05:00,0.5578029780626287,0.5701816583651153,0.5573445428333842,0.5631523728370667,715380000,0.0,0.0
2006-12-15 00:00:00-05:00,0.5668204550778796,0.5730859041213989,0.5633049084988329,0.5730859041213989,746094000,0.0,0.0
2006-12-18 00:00:00-05:00,0.5736975059355297,0.5898961619919759,0.5733912810677579,0.5830191373825073,688356000,0.0,0.0
2006-12-19 00:00:00-05:00,0.5755310454907675,0.5944804665328228,0.5747663309411323,0.591424286365509,545622000,0.0,0.0
2006-12-20 00:00:00-05:00,0.5883682206286739,0.5953974521237578,0.5842419752788998,0.5847004652023315,306594000,0.0,0.0
2006-12-21 00:00:00-05:00,0.5879098130137316,0.5895905786102649,0.5730857042078628,0.5796573758125305,367920000,0.0,0.0
2006-12-22 00:00:00-05:00,0.5787405457931515,0.5807266620041228,0.5631525941453867,0.5659034252166748,370170000,0.0,0.0
2006-12-26 00:00:00-05:00,0.5689595621632134,0.5740026791948435,0.5634579004505749,0.565750241279602,228192000,0.0,0.0
2006-12-27 00:00:00-05:00,0.5681957965010034,0.5752250305122595,0.5681957965010034,0.5732389688491821,264954000,0.0,0.0
2006-12-28 00:00:00-05:00,0.5738497311551597,0.5744613611002352,0.5665142708443565,0.5691128373146057,213912000,0.0,0.0
2006-12-29 00:00:00-05:00,0.5691126027245276,0.5810327959649254,0.5649864114163887,0.5655970573425293,386094000,0.0,0.0
2007-01-03 00:00:00-05:00,0.566514088402501,0.5733911109719083,0.5316704308689664,0.5513846278190613,1154820000,0.0,0.0
2007-01-04 00:00:00-05:00,0.5493985729576386,0.5513846892584853,0.5353382468214691,0.548786997795105,797298000,0.0,0.0
2007-01-05 00:00:00-05:00,0.5357965162994064,0.5379366459110466,0.5107338594663435,0.5144016146659851,1243344000,0.0,0.0
2007-01-08 00:00:00-05:00,0.5162354614913486,0.5281555962314695,0.5073713973887858,0.518222451210022,657270000,0.0,0.0
2007-01-09 00:00:00-05:00,0.5189864614443597,0.5225010781018261,0.5075247569282015,0.5081363320350647,764166000,0.0,0.0
2007-01-10 00:00:00-05:00,0.5027868374901012,0.5379367136724843,0.4951460305562832,0.533198893070221,1108746000,0.0,0.0
2007-01-11 00:00:00-05:00,0.533198902861072,0.537325148551339,0.5225009859438975,0.5312119126319885,924504000,0.0,0.0
2007-01-12 00:00:00-05:00,0.5232658832865783,0.540534546541784,0.5208204024980284,0.538395345211029,698190000,0.0,0.0
2007-01-16 00:00:00-05:00,0.5425214498929347,0.542826800188285,0.53319894742666,0.5393121838569641,711864000,0.0,0.0
2007-01-17 00:00:00-05:00,0.5318232201699467,0.5350325389773809,0.5260162665538657,0.5280023813247681,707934000,0.0,0.0
2007-01-18 00:00:00-05:00,0.5234180221623863,0.5234180221623863,0.47772429230730734,0.48429596424102783,1501638000,0.0,0.0
2007-01-19 00:00:00-05:00,0.47909956793619646,0.4972852056156642,0.4757371627125968,0.48719891905784607,942606000,0.0,0.0
2007-01-22 00:00:00-05:00,0.49178359973446384,0.49973068563468126,0.48536501399497606,0.48719891905784607,730644000,0.0,0.0
2007-01-23 00:00:00-05:00,0.48490650386847156,0.49514598433420703,0.4758902825714884,0.4873519837856293,630354000,0.0,0.0
2007-01-24 00:00:00-05:00,0.49361739092524354,0.5090531255984423,0.4913250508619425,0.5024814009666443,685722000,0.0,0.0
2007-01-25 00:00:00-05:00,0.5070662981164292,0.5089002037441962,0.48246212177236614,0.4849066734313965,616284000,0.0,0.0
2007-01-26 00:00:00-05:00,0.48903278412603945,0.49377060462538414,0.47222256107640226,0.4809334874153137,829584000,0.0,0.0
2007-01-29 00:00:00-05:00,0.47879443264109245,0.47909972833803577,0.45709324279179253,0.4612194895744324,1258284000,0.0,0.0
2007-01-30 00:00:00-05:00,0.4642755588442501,0.47313957181670413,0.4601493672273844,0.47008344531059265,636174000,0.0,0.0
2007-01-31 00:00:00-05:00,0.46779097000595427,0.4728341402244751,0.461983085209297,0.4684016704559326,467976000,0.0,0.0
2007-02-01 00:00:00-05:00,0.4639701398481387,0.47680725747787045,0.46305321458609533,0.474361777305603,650898000,0.0,0.0
2007-02-02 00:00:00-05:00,0.47696037805907365,0.4890327805203552,0.47298639778950524,0.48674044013023376,586590000,0.0,0.0
2007-02-05 00:00:00-05:00,0.48903301740783717,0.4988140133299112,0.4882692314967215,0.4946877658367157,579906000,0.0,0.0
2007-02-06 00:00:00-05:00,0.5058440542612551,0.5186811758521708,0.4983554555101187,0.5122626423835754,775386000,0.0,0.0
2007-02-07 00:00:00-05:00,0.5163888115004397,0.533504389880881,0.5133317555274991,0.5322821140289307,761058000,0.0,0.0
2007-02-08 00:00:00-05:00,0.5241825951705511,0.5328934657859833,0.5195979149195448,0.5254048705101013,726276000,0.0,0.0
2007-02-09 00:00:00-05:00,0.5280026071552543,0.5324350772413384,0.496979852810136,0.49896684288978577,937956000,0.0,0.0
2007-02-12 00:00:00-05:00,0.5026347935943092,0.5208204382445247,0.4972853962303563,0.5099703073501587,789360000,0.0,0.0
2007-02-13 00:00:00-05:00,0.518222473058094,0.5237240781434567,0.5130261635232995,0.5195978879928589,849732000,0.0,0.0
2007-02-14 00:00:00-05:00,0.5241826441967694,0.5272387700610783,0.5114977379304038,0.5127209424972534,1081848000,0.0,0.0
2007-02-15 00:00:00-05:00,0.5124145279009882,0.5183746221425104,0.5075244982630933,0.5157769322395325,488682000,0.0,0.0
2007-02-16 00:00:00-05:00,0.5136380154022563,0.5142486614214423,0.4985085538775842,0.5000361800193787,915060000,0.0,0.0
2007-02-20 00:00:00-05:00,0.5008008635238052,0.5072193960579059,0.4972853178262277,0.5044686198234558,625578000,0.0,0.0
2007-02-21 00:00:00-05:00,0.5003421177033068,0.5056906370300757,0.49193654427440636,0.4969797134399414,655332000,0.0,0.0
2007-02-22 00:00:00-05:00,0.5047736859549583,0.5128730352212374,0.4989667311555591,0.5001890063285828,655452000,0.0,0.0
2007-02-23 00:00:00-05:00,0.5049269386694636,0.505232288916328,0.49881375786357,0.49896684288978577,403050000,0.0,0.0
2007-02-26 00:00:00-05:00,0.5003425037839729,0.5041624716804436,0.4905615627205312,0.49132534861564636,494070000,0.0,0.0
2007-02-27 00:00:00-05:00,0.48597684198054514,0.49743860429349246,0.47573741041074125,0.4765021800994873,714630000,0.0,0.0
2007-02-28 00:00:00-05:00,0.47512669237327293,0.48398977763896744,0.4693188049853199,0.4737512767314911,780048000,0.0,0.0
2007-03-01 00:00:00-05:00,0.4635117393290939,0.47665420821269816,0.4573985029961653,0.4679432809352875,837228000,0.0,0.0
2007-03-02 00:00:00-05:00,0.46381710671776366,0.46947185326686514,0.4540370158334183,0.45495396852493286,682728000,0.0,0.0
2007-03-05 00:00:00-05:00,0.44700692806889597,0.45587094164981135,0.4379906765508739,0.4395183026790619,663558000,0.0,0.0
2007-03-06 00:00:00-05:00,0.449145994640467,0.47054182653673926,0.4473121169420827,0.4654986560344696,805974000,0.0,0.0
2007-03-07 00:00:00-05:00,0.46320641546150165,0.4653456165357271,0.4503692961361102,0.45235538482666016,811656000,0.0,0.0
2007-03-08 00:00:00-05:00,0.4618310100265783,0.47619575566094197,0.46152473059890214,0.4710003733634949,770622000,0.0,0.0
2007-03-09 00:00:00-05:00,0.4775711987296976,0.48292059551002237,0.46091411129714416,0.4662625789642334,555306000,0.0,0.0
2007-03-12 00:00:00-04:00,0.46091401464423676,0.4702355871665392,0.46030238499492837,0.46351170539855957,428010000,0.0,0.0
2007-03-13 00:00:00-04:00,0.4587739814971423,0.4615247578685195,0.4436444928396885,0.4439507722854614,617070000,0.0,0.0
2007-03-14 00:00:00-04:00,0.44517295374270216,0.4477706171676063,0.4285149407065164,0.4418105483055115,971610000,0.0,0.0
2007-03-15 00:00:00-04:00,0.44074143821554307,0.4447145446668673,0.43065512247549326,0.43737903237342834,655752000,0.0,0.0
2007-03-16 00:00:00-04:00,0.437684410655429,0.43844912548183523,0.4301966872876379,0.43325284123420715,525648000,0.0,0.0
2007-03-19 00:00:00-04:00,0.4355451643207394,0.4424221867589163,0.4340166365168173,0.4353920519351959,461508000,0.0,0.0
2007-03-20 00:00:00-04:00,0.4340166542742615,0.4439507600535865,0.43157210276229047,0.43325284123420715,656490000,0.0,0.0
2007-03-21 00:00:00-04:00,0.45082776433128496,0.46519248250414946,0.4422690743767197,0.45801013708114624,1268376000,0.0,0.0
2007-03-22 00:00:00-04:00,0.4584685529755677,0.4708471811699645,0.4563293520936077,0.46809640526771545,810954000,0.0,0.0
2007-03-23 00:00:00-04:00,0.4645817071062413,0.4728341426638036,0.45953853686170304,0.4629000127315521,524640000,0.0,0.0
2007-03-26 00:00:00-04:00,0.46320653803027173,0.4676380810618834,0.4554125609036187,0.4638172388076782,447336000,0.0,0.0
2007-03-27 00:00:00-04:00,0.4627479967092764,0.4636649222336493,0.45464779563014757,0.455106258392334,469020000,0.0,0.0
2007-03-28 00:00:00-04:00,0.4512862717901848,0.4551062389994375,0.4456315244970649,0.4463953375816345,459504000,0.0,0.0
2007-03-29 00:00:00-04:00,0.45312000954998194,0.4537306827175558,0.4314188543799405,0.43860122561454773,719016000,0.0,0.0
2007-03-30 00:00:00-04:00,0.44456141375098374,0.44777067994769637,0.43753218073626987,0.43982452154159546,581244000,0.0,0.0
2007-04-02 00:00:00-04:00,0.4387544997506519,0.44242222900512385,0.43218279966972567,0.43936610221862793,400830000,0.0,0.0
2007-04-03 00:00:00-04:00,0.4393660843795597,0.4442560892581787,0.43355819761618314,0.43768441677093506,473724000,0.0,0.0
2007-04-04 00:00:00-04:00,0.4370736215572426,0.440588264835349,0.4355450940001079,0.4367673695087433,361692000,0.0,0.0
2007-04-05 00:00:00-04:00,0.4386013286938062,0.472681146046643,0.4386013286938062,0.4722226560115814,1332900000,0.0,0.0
2007-04-09 00:00:00-04:00,0.47222261740541505,0.4775711390579346,0.4627479043895443,0.46366482973098755,640950000,0.0,0.0
2007-04-10 00:00:00-04:00,0.4630532565137078,0.46840177818736667,0.45801011246212464,0.45892706513404846,794220000,0.0,0.0
2007-04-11 00:00:00-04:00,0.4598438921662472,0.46442857256510955,0.44914597664669303,0.45067450404167175,810150000,0.0,0.0
2007-04-12 00:00:00-04:00,0.4482291075683834,0.46488712062101456,0.44532606654592677,0.46351170539855957,743640000,0.0,0.0
2007-04-13 00:00:00-04:00,0.4619831463321241,0.4682495218517947,0.4563293295692955,0.46733254194259644,638694000,0.0,0.0
2007-04-16 00:00:00-04:00,0.4661092683665591,0.4696247578801582,0.45892689860894303,0.46488699316978455,671838000,0.0,0.0
2007-04-17 00:00:00-04:00,0.47665429054408615,0.48750529510736007,0.4670264362728228,0.46931877732276917,1059108000,0.0,0.0
2007-04-18 00:00:00-04:00,0.4685547502533468,0.4792526654804435,0.4661093251030392,0.4751264750957489,683802000,0.0,0.0
2007-04-19 00:00:00-04:00,0.4713057411041725,0.48444821150702666,0.46993032562203674,0.4816973805427551,568056000,0.0,0.0
2007-04-20 00:00:00-04:00,0.4887273988620667,0.48903274909778377,0.4809334529671914,0.4873519837856293,590052000,0.0,0.0
2007-04-23 00:00:00-04:00,0.4850597925730855,0.4859767180211934,0.47802963001031684,0.4794050455093384,595272000,0.0,0.0
2007-04-24 00:00:00-04:00,0.4875051983409894,0.5018699424758241,0.4842959324388257,0.4974384009838104,1028088000,0.0,0.0
2007-04-25 00:00:00-04:00,0.49667459406937475,0.5087469984198646,0.4943822533205253,0.5059961676597595,509640000,0.0,0.0
2007-04-26 00:00:00-04:00,0.5059962648854891,0.5160826098414604,0.5014115825068567,0.5122626423835754,500070000,0.0,0.0
2007-04-27 00:00:00-04:00,0.5105806592710969,0.5162354031374152,0.49728505650340465,0.5053852796554565,554058000,0.0,0.0
2007-04-30 00:00:00-04:00,0.5122624966254912,0.5186810282677711,0.5024815048143763,0.5026346445083618,563388000,0.0,0.0
2007-05-01 00:00:00-04:00,0.5118039287419921,0.5151654592860224,0.5038568433625762,0.5079830884933472,544554000,0.0,0.0
2007-05-02 00:00:00-04:00,0.5105808279058025,0.512720957741503,0.49942535058253573,0.5020230412483215,659658000,0.0,0.0
2007-05-03 00:00:00-04:00,0.5067610219055915,0.5148603211796651,0.505844041729602,0.5114979147911072,500250000,0.0,0.0
2007-05-04 00:00:00-04:00,0.5142484684103402,0.5177640130085327,0.5093584379110851,0.5151654481887817,405246000,0.0,0.0
2007-05-07 00:00:00-04:00,0.522654066938586,0.5284610228229107,0.5043153450068223,0.5049269199371338,557100000,0.0,0.0
2007-05-08 00:00:00-04:00,0.5018697832045182,0.5099700071215979,0.4920897233633082,0.5087468028068542,737100000,0.0,0.0
2007-05-09 00:00:00-04:00,0.5050792789485277,0.5139433469378534,0.4992723213574542,0.5110393762588501,417870000,0.0,0.0
2007-05-10 00:00:00-04:00,0.513179404301461,0.5199032859879422,0.4971330210926321,0.5015645623207092,802584000,0.0,0.0
2007-05-11 00:00:00-04:00,0.5286142129424904,0.5422151160150005,0.5205149160437841,0.5370197892189026,1530630000,0.0,0.0
2007-05-14 00:00:00-04:00,0.5348797722087844,0.5399228894932955,0.5266273338797345,0.5316704511642456,731568000,0.0,0.0
2007-05-15 00:00:00-04:00,0.5331991190824338,0.5364083861515817,0.5257105195499479,0.5269336700439453,621360000,0.0,0.0
2007-05-16 00:00:00-04:00,0.5273918668397314,0.5336573123931885,0.5173055810953954,0.5336573123931885,523104000,0.0,0.0
2007-05-17 00:00:00-04:00,0.5321287778806725,0.5348796080305774,0.5217371415184711,0.524793267250061,443664000,0.0,0.0
2007-05-18 00:00:00-04:00,0.52876745998743,0.5367136188105986,0.5243349887428703,0.5351859927177429,604266000,0.0,0.0
2007-05-21 00:00:00-04:00,0.5336573398327591,0.5501622116475561,0.5310596493219564,0.5368666052818298,645768000,0.0,0.0
2007-05-22 00:00:00-04:00,0.5373249995076707,0.5446604542772494,0.5286140752358232,0.5397704243659973,401736000,0.0,0.0
2007-05-23 00:00:00-04:00,0.5400758363825816,0.5432851016275461,0.5238763158375678,0.5254048705101013,448248000,0.0,0.0
2007-05-24 00:00:00-04:00,0.5278507928999007,0.5293783650866946,0.5043157423578837,0.5064549446105957,607800000,0.0,0.0
2007-05-25 00:00:00-04:00,0.5101222845556164,0.5169993050598065,0.5085946589676151,0.5144016146659851,308976000,0.0,0.0
2007-05-29 00:00:00-04:00,0.5122626124727512,0.5215841873099666,0.5107340571801086,0.5199034214019775,316242000,0.0,0.0
2007-05-30 00:00:00-04:00,0.5137901033360548,0.5211256146430969,0.507371517278966,0.5211256146430969,331650000,0.0,0.0
2007-05-31 00:00:00-04:00,0.5249465148088911,0.5325873772452059,0.5225010343917893,0.5293780565261841,481572000,0.0,0.0
2007-06-01 00:00:00-04:00,0.5353381092606506,0.543285195800662,0.5321288434593917,0.533045768737793,429084000,0.0,0.0
2007-06-04 00:00:00-04:00,0.528155823470001,0.5390059528466877,0.5260166222916461,0.5359498262405396,322002000,0.0,0.0
2007-06-05 00:00:00-04:00,0.5374782437331418,0.5527599128235128,0.5365613184470132,0.551842987537384,698586000,0.0,0.0
2007-06-06 00:00:00-04:00,0.5480229673097593,0.5648331896987515,0.5457306269928257,0.5559691786766052,950736000,0.0,0.0
2007-06-07 00:00:00-04:00,0.5533715968894133,0.5616240345832831,0.5498569804399965,0.5500091910362244,791862000,0.0,0.0
2007-06-08 00:00:00-04:00,0.5454245951313517,0.5593317816293366,0.5387006568287733,0.5585679411888123,533268000,0.0,0.0
2007-06-11 00:00:00-04:00,0.5585679113491747,0.5639164337588254,0.5555108554849597,0.560554027557373,434634000,0.0,0.0
2007-06-12 00:00:00-04:00,0.5576510209664666,0.5654449699430176,0.5544417542883248,0.5547471046447754,526770000,0.0,0.0
2007-06-13 00:00:00-04:00,0.5608600858834173,0.5681955967835195,0.5536768402038346,0.5680424571037292,587232000,0.0,0.0
2007-06-14 00:00:00-04:00,0.565444666020419,0.5802678957524954,0.5646799515240813,0.5781286954879761,508548000,0.0,0.0
2007-06-15 00:00:00-04:00,0.5847006759701008,0.6089995029432295,0.5845475362360979,0.6044148206710815,1081998000,0.0,0.0
2007-06-18 00:00:00-04:00,0.6105270732805088,0.612667203599948,0.5998300834824706,0.6047201156616211,685662000,0.0,0.0
2007-06-19 00:00:00-04:00,0.6008994549694241,0.6099166116005132,0.5967732615470495,0.6085412502288818,491952000,0.0,0.0
2007-06-20 00:00:00-04:00,0.6112918515421741,0.6143480331589649,0.6050255287668538,0.6091517210006714,822792000,0.0,0.0
2007-06-21 00:00:00-04:00,0.6209196561704388,0.6621818484464443,0.6161818344888965,0.6568323969841003,1297326000,0.0,0.0
2007-06-22 00:00:00-04:00,0.6571386856004043,0.6704342962564467,0.647204606695135,0.6666133999824524,882618000,0.0,0.0
2007-06-25 00:00:00-04:00,0.6479693574879335,0.6638626057206187,0.6420092595980825,0.6490384936332703,819702000,0.0,0.0
2007-06-26 00:00:00-04:00,0.6473577438935368,0.6491916496422402,0.6174041686129488,0.6189327239990234,868482000,0.0,0.0
2007-06-27 00:00:00-04:00,0.6189325932487482,0.6363543935855651,0.615876412235549,0.6355905532836914,613140000,0.0,0.0
2007-06-28 00:00:00-04:00,0.6374243697719495,0.648579847015681,0.6311579944541962,0.6417027711868286,597534000,0.0,0.0
2007-06-29 00:00:00-04:00,0.645982079481867,0.6461351644942164,0.631005708778902,0.6313110589981079,516570000,0.0,0.0
2007-07-02 00:00:00-04:00,0.6403274178375926,0.6579023009725377,0.638341302138506,0.657597005367279,563850000,0.0,0.0
2007-07-03 00:00:00-04:00,0.6571385676098093,0.66386244970988,0.6517891716870384,0.65866619348526,238770000,0.0,0.0
2007-07-05 00:00:00-04:00,0.6588191244842682,0.6678353443276096,0.65560980493877,0.6656961441040039,373290000,0.0,0.0
2007-07-06 00:00:00-04:00,0.6647793653835196,0.6715032468333411,0.6635570899094869,0.6689055562019348,282720000,0.0,0.0
2007-07-09 00:00:00-04:00,0.671351069555946,0.6915236986724932,0.6711979298650106,0.6883143782615662,536784000,0.0,0.0
2007-07-10 00:00:00-04:00,0.6847991265598545,0.6991647495144178,0.6774636125680586,0.6950385570526123,552654000,0.0,0.0
2007-07-11 00:00:00-04:00,0.6948851911744166,0.6996230119583801,0.6823542979284591,0.6919821500778198,582612000,0.0,0.0
2007-07-12 00:00:00-04:00,0.6968722823611071,0.7060416458679031,0.6919822502875576,0.7052778601646423,438732000,0.0,0.0
2007-07-13 00:00:00-04:00,0.7032908258223299,0.7116963484488331,0.7002346447789255,0.7009984850883484,372630000,0.0,0.0
2007-07-16 00:00:00-04:00,0.7016101268899225,0.7165864483824079,0.7014569871682143,0.7136825323104858,541710000,0.0,0.0
2007-07-17 00:00:00-04:00,0.7165865213720396,0.7309521983211206,0.7100148481767397,0.7106264233589172,643812000,0.0,0.0
2007-07-18 00:00:00-04:00,0.7003867840711451,0.7025269139932542,0.6838819106052453,0.6976360082626343,550656000,0.0,0.0
2007-07-19 00:00:00-04:00,0.7075702733269085,0.7110848903027494,0.6919823209806554,0.696872353553772,407376000,0.0,0.0
2007-07-20 00:00:00-04:00,0.7014568844192052,0.7039023647347387,0.6858689900901415,0.6892313957214355,505650000,0.0,0.0
2007-07-23 00:00:00-04:00,0.6867858988816824,0.7103209341620076,0.6852573439186869,0.6961084008216858,360474000,0.0,0.0
2007-07-24 00:00:00-04:00,0.6933577324115825,0.6991646904634149,0.6734904483142867,0.6777697801589966,457560000,0.0,0.0
2007-07-25 00:00:00-04:00,0.677921904461034,0.687549757704526,0.6589724773978526,0.6745604276657104,437196000,0.0,0.0
2007-07-26 00:00:00-04:00,0.6673769954286533,0.6873974127965068,0.6583607736812594,0.6779217720031738,710268000,0.0,0.0
2007-07-27 00:00:00-04:00,0.6762412190437317,0.7074170661084006,0.6759358687215152,0.6762412190437317,615480000,0.0,0.0
2007-07-30 00:00:00-04:00,0.6786867444067224,0.6962607578815373,0.6785336046789133,0.6951916217803955,538158000,0.0,0.0
2007-07-31 00:00:00-04:00,0.7226996517964889,0.732479715808778,0.6984008279076749,0.6993177533149719,711492000,0.0,0.0
2007-08-01 00:00:00-04:00,0.689231448098514,0.7061947590171748,0.6617233039592787,0.6941214799880981,705828000,0.0,0.0
2007-08-02 00:00:00-04:00,0.7020686407720251,0.7026792867994069,0.6817428671902376,0.6910653710365295,468606000,0.0,0.0
2007-08-03 00:00:00-04:00,0.6887729541753769,0.6938161257472932,0.6498031063046997,0.6501084566116333,623412000,0.0,0.0
2007-08-06 00:00:00-04:00,0.6556100845336914,0.6605001165520975,0.6372713577268997,0.6556100845336914,524724000,0.0,0.0
2007-08-07 00:00:00-04:00,0.655610102651815,0.6768528006431136,0.6468992290393463,0.6660017967224121,565764000,0.0,0.0
2007-08-08 00:00:00-04:00,0.6780748015130059,0.7175031257682695,0.6728785466813703,0.6967188715934753,660744000,0.0,0.0
2007-08-09 00:00:00-04:00,0.701456698192167,0.7243801529225895,0.6854103181384591,0.7049713134765625,1251834000,0.0,0.0
2007-08-10 00:00:00-04:00,0.6472044393932839,0.6768526542598711,0.6325334169923444,0.6722679734230042,1141014000,0.0,0.0
2007-08-13 00:00:00-04:00,0.6776166436383784,0.6822013254845422,0.6510254233461659,0.6649326086044312,700410000,0.0,0.0
2007-08-14 00:00:00-04:00,0.6695174092468729,0.7014571027712055,0.6675304182975578,0.6907591819763184,1092174000,0.0,0.0
2007-08-15 00:00:00-04:00,0.6870911603756034,0.6968720963717333,0.6606530873942111,0.6615700125694275,695142000,0.0,0.0
2007-08-16 00:00:00-04:00,0.6549984773085974,0.6597362984928208,0.6189326005571827,0.6505669355392456,780030000,0.0,0.0
2007-08-17 00:00:00-04:00,0.6686004210407415,0.6895368414292782,0.6478162112715162,0.6889252662658691,728712000,0.0,0.0
2007-08-20 00:00:00-04:00,0.689383594019429,0.6968721907650178,0.6777696259052669,0.6861742734909058,519684000,0.0,0.0
2007-08-21 00:00:00-04:00,0.6903004857586287,0.7288118383452141,0.6800619334182123,0.7233102321624756,715338000,0.0,0.0
2007-08-22 00:00:00-04:00,0.7416489664645135,0.7440944466524856,0.7266726479469476,0.7398151159286499,566154000,0.0,0.0
2007-08-23 00:00:00-04:00,0.7433308328671312,0.7520417622004131,0.7303406261601021,0.7335498929023743,667986000,0.0,0.0
2007-08-24 00:00:00-04:00,0.7314106269829981,0.7387460853682976,0.7260611754880703,0.7373706698417664,361644000,0.0,0.0
2007-08-27 00:00:00-04:00,0.7373704042255697,0.7618214861390153,0.7340079992529086,0.7540274858474731,635946000,0.0,0.0
2007-08-28 00:00:00-04:00,0.7564732453794781,0.7595294267972621,0.7063470387388963,0.7080287337303162,560022000,0.0,0.0
2007-08-29 00:00:00-04:00,0.7228519106493659,0.7491377268219579,0.7213242845082124,0.7482208013534546,538560000,0.0,0.0
2007-08-30 00:00:00-04:00,0.7410382066596547,0.7624331096490662,0.7407319819552773,0.7439412474632263,465660000,0.0,0.0
2007-08-31 00:00:00-04:00,0.7595293458439021,0.7847450943190208,0.7554030996648354,0.781842052936554,720834000,0.0,0.0
2007-09-04 00:00:00-04:00,0.7853565345554602,0.8093500015580556,0.7731309933312994,0.8059875965118408,683268000,0.0,0.0
2007-09-05 00:00:00-04:00,0.8024733436950522,0.8252436164903622,0.7992640768705934,0.7998747229576111,656274000,0.0,0.0
2007-09-06 00:00:00-04:00,0.8098087326140679,0.8171441907018578,0.800027739254321,0.8033901453018188,425496000,0.0,0.0
2007-09-07 00:00:00-04:00,0.7810773828961816,0.789177610468164,0.7590708993084249,0.7740481495857239,602304000,0.0,0.0
2007-09-10 00:00:00-04:00,0.7908582644984129,0.804612307965308,0.7697687093210229,0.7761872410774231,872112000,0.0,0.0
2007-09-11 00:00:00-04:00,0.7855861807126637,0.7986525216139291,0.7773337404977246,0.7926924228668213,405424000,0.0,1.5
2007-09-12 00:00:00-04:00,0.8011738332290158,0.8050708617083078,0.7537223849751883,0.7615163326263428,554452000,0.0,0.0
2007-09-13 00:00:00-04:00,0.7759580463495037,0.776874971676988,0.7562439058668861,0.7617455124855042,452864000,0.0,0.0
2007-09-14 00:00:00-04:00,0.754180702193756,0.755097627423131,0.7369881218647242,0.7392804622650146,487308000,0.0,0.0
2007-09-17 00:00:00-04:00,0.7404267956789837,0.748220743539616,0.7296527992856893,0.7376759648323059,374828000,0.0,0.0
2007-09-18 00:00:00-04:00,0.745469977209191,0.8137817673707681,0.7443237794566723,0.8023200631141663,844740000,0.0,0.0
2007-09-19 00:00:00-04:00,0.809655762040544,0.8252436615555598,0.779855269461138,0.7876492738723755,521360000,0.0,0.0
2007-09-20 00:00:00-04:00,0.7881074172032295,0.7965890716956169,0.7743533740284864,0.7830642461776733,324172000,0.0,0.0
2007-09-21 00:00:00-04:00,0.790858361222051,0.8023200655129207,0.7830643585812859,0.7906290888786316,457532000,0.0,0.0
2007-09-24 00:00:00-04:00,0.795443124212052,0.8229512173207528,0.7897122441542113,0.8108018040657043,456360000,0.0,0.0
2007-09-25 00:00:00-04:00,0.8059877628218337,0.8245557060178323,0.8036954221314495,0.8211172223091125,360748000,0.0,0.0
2007-09-26 00:00:00-04:00,0.8252431933680776,0.8424357712827665,0.8231801255551259,0.840601921081543,518032000,0.0,0.0
