Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1997-01-17 00:00:00-05:00,4.37663210747559,4.401151054856405,4.217258949500288,4.2417778968811035,6850400,0.0,0.0
1997-01-20 00:00:00-05:00,4.254038816210867,4.303076727636929,4.229519860497836,4.266298294067383,4791200,0.0,0.0
1997-01-21 00:00:00-05:00,4.290816862938812,4.486968490958873,4.290816862938812,4.437930583953857,8323200,0.0,0.0
1997-01-22 00:00:00-05:00,4.437930042460813,4.437930042460813,4.3398542404174805,4.3398542404174805,10483200,0.0,0.0
1997-01-23 00:00:00-05:00,4.3521138021390735,4.658600689613656,4.3521138021390735,4.474708557128906,13241600,0.0,0.0
1997-01-24 00:00:00-05:00,4.536006041755777,4.658600799641068,4.536006041755777,4.646341323852539,16844800,0.0,0.0
1997-01-27 00:00:00-05:00,4.646339287279744,4.695377168939689,4.5114851127148965,4.523744583129883,10623200,0.0,0.0
1997-01-28 00:00:00-05:00,4.5482659339904785,4.634082272367658,4.450190118702274,4.5482659339904785,9632000,0.0,0.0
1997-01-29 00:00:00-05:00,4.548262135956877,4.609559469325568,4.523743202609401,4.560521602630615,3542400,0.0,0.0
1997-01-30 00:00:00-05:00,4.5605254237198,4.572784900665283,4.474709085101416,4.572784900665283,4828800,0.0,0.0
1997-01-31 00:00:00-05:00,4.634081928546612,4.8179740685683035,4.60956297654372,4.781195640563965,16624800,0.0,0.0
1997-02-03 00:00:00-05:00,4.768935223064764,4.793454170227051,4.6095620665099,4.793454170227051,10099200,0.0,0.0
1997-02-04 00:00:00-05:00,4.793455033314888,4.793455033314888,4.6218223722754805,4.646341323852539,7872800,0.0,0.0
1997-02-05 00:00:00-05:00,4.560522484844322,4.6218198300707245,4.48696567057264,4.49922513961792,11530400,0.0,0.0
1997-02-06 00:00:00-05:00,4.499227508126873,4.548265410122806,4.4379301306319565,4.474708557128906,8237600,0.0,0.0
1997-02-07 00:00:00-05:00,4.499226641527471,4.646340319179596,4.474707695252118,4.585042953491211,7291200,0.0,0.0
1997-02-10 00:00:00-05:00,4.634081877865306,4.76893611240636,4.621822401997937,4.695379257202148,6757600,0.0,0.0
1997-02-11 00:00:00-05:00,4.695380170186361,4.71989912668864,4.53600695292155,4.597304344177246,8614400,0.0,0.0
1997-02-12 00:00:00-05:00,4.60956112584602,4.76893424987793,4.572782712607887,4.76893424987793,9929600,0.0,0.0
1997-02-13 00:00:00-05:00,4.805714237542801,5.050903739458249,4.719897911872393,4.965087413787842,49536000,0.0,0.0
1997-02-14 00:00:00-05:00,5.124458994810609,5.345129477840731,5.075421109692804,5.332870006561279,31451200,0.0,0.0
1997-02-18 00:00:00-05:00,5.247056947595933,5.283835384144503,5.099943201401654,5.210278511047363,15523200,0.0,0.0
1997-02-19 00:00:00-05:00,5.185757525645903,5.185757525645903,5.001865414807397,5.038643836975098,10573600,0.0,0.0
1997-02-20 00:00:00-05:00,4.9773450911333015,5.112199268479277,4.9773450911333015,5.07542085647583,9592000,0.0,0.0
1997-02-21 00:00:00-05:00,5.099942165467797,5.124461118186392,5.0018663545934166,5.026385307312012,8929600,0.0,0.0
1997-02-24 00:00:00-05:00,5.001865386962891,5.026384334938199,4.965086964999928,5.001865386962891,5529600,0.0,0.0
1997-02-25 00:00:00-05:00,5.001865414807397,5.063162785086899,4.989605940751496,5.038643836975098,9164000,0.0,0.0
1997-02-26 00:00:00-05:00,5.038644281007734,5.063163231280278,4.891530579372472,4.9896063804626465,8917600,0.0,0.0
1997-02-27 00:00:00-05:00,4.989606821714942,5.038644726596661,4.9160499643923625,4.928309440612793,5381600,0.0,0.0
1997-02-28 00:00:00-05:00,4.9773463630676265,5.014124784469605,4.8915300464630125,4.903789520263672,7132000,0.0,0.0
1997-03-03 00:00:00-05:00,4.9037896223601924,5.050903311030998,4.867011200192491,5.038643836975098,9028000,0.0,0.0
1997-03-04 00:00:00-05:00,5.087683663784879,5.161240536032372,5.026386270245302,5.050905227661133,9632000,0.0,0.0
1997-03-05 00:00:00-05:00,5.063161940585972,5.185756660697012,5.014124052541556,5.161237716674805,8964800,0.0,0.0
1997-03-06 00:00:00-05:00,5.13671820981491,5.148977680482726,5.050901915140198,5.07542085647583,5142400,0.0,0.0
1997-03-07 00:00:00-05:00,5.099942300486011,5.283834450743919,5.0754233471182895,5.271574974060059,14405600,0.0,0.0
1997-03-10 00:00:00-05:00,5.222537073900971,5.332872364194653,5.210277597201673,5.283834457397461,10290400,0.0,0.0
1997-03-11 00:00:00-05:00,5.296093999123086,5.406429290771484,5.271575045423442,5.406429290771484,14897600,0.0,0.0
1997-03-12 00:00:00-05:00,5.3819098472595215,5.418688274461751,5.357390895791369,5.3819098472595215,10818400,0.0,0.0
1997-03-13 00:00:00-05:00,5.357391806664291,5.381910762301198,5.283834939753568,5.2960944175720215,6525600,0.0,0.0
1997-03-14 00:00:00-05:00,5.2960944175720215,5.357391806664291,5.2960944175720215,5.2960944175720215,8012000,0.0,0.0
1997-03-17 00:00:00-05:00,5.2960944175720215,5.332872851027383,5.234797028479753,5.2960944175720215,11073600,0.0,0.0
1997-03-18 00:00:00-05:00,5.283832436785845,5.308351380808053,5.1489782446637005,5.161237716674805,3904800,0.0,0.0
1997-03-19 00:00:00-05:00,5.161240030908934,5.247056373465615,4.952828913271281,5.014126300811768,6470400,0.0,0.0
1997-03-20 00:00:00-05:00,5.063164245651429,5.124461633613311,4.977347902504794,5.087683200836182,4644800,0.0,0.0
1997-03-21 00:00:00-05:00,5.0876831658603505,5.112202120876545,4.977347868287476,5.014126300811768,5039200,0.0,0.0
1997-03-24 00:00:00-05:00,4.9528285865164134,5.357391317593249,4.940569109817115,5.283834457397461,10845600,0.0,0.0
1997-03-25 00:00:00-05:00,5.308352314508879,5.308352314508879,5.038643882824824,5.099941253662109,7986400,0.0,0.0
1997-03-26 00:00:00-05:00,5.099940787116401,5.148978679300212,5.026383948840683,5.1122002601623535,7346400,0.0,0.0
1997-03-27 00:00:00-05:00,5.063163206128791,5.099941631354908,4.928308980299695,4.9528279304504395,4262400,0.0,0.0
1997-03-31 00:00:00-05:00,4.928309282918614,4.928309282918614,4.670860290527344,4.670860290527344,9748000,0.0,0.0
1997-04-01 00:00:00-05:00,4.68607209278987,4.796476932672354,4.68607209278987,4.784209728240967,5733600,0.00375,0.0
1997-04-02 00:00:00-05:00,4.771939859653177,4.894611835479736,4.722871069322553,4.894611835479736,8931200,0.0,0.0
1997-04-03 00:00:00-05:00,4.870079371118053,4.882346573564194,4.759674549102783,4.759674549102783,5724800,0.0,0.0
1997-04-04 00:00:00-05:00,4.75967388200641,4.992750695816002,4.7351394805527685,4.919147491455078,9079200,0.0,0.0
1997-04-07 00:00:00-04:00,4.919149122615852,4.968217941794065,4.906881917821298,4.955950736999512,8301600,0.0,0.0
1997-04-08 00:00:00-04:00,4.931416034698486,4.9436832387649,4.845545606233587,4.931416034698486,4453600,0.0,0.0
1997-04-09 00:00:00-04:00,5.005018145647492,5.066354152334349,4.968216541635378,5.017285346984863,9433600,0.0,0.0
1997-04-10 00:00:00-04:00,5.0050195149012975,5.213561994688852,5.0050195149012975,5.152225971221924,10495200,0.0,0.0
1997-04-11 00:00:00-04:00,5.029553965766831,5.201294832890577,4.955950736999512,4.955950736999512,10371200,0.0,0.0
1997-04-14 00:00:00-04:00,4.955950145721435,4.9927517557144165,4.882346925735473,4.906881332397461,10300000,0.0,0.0
1997-04-15 00:00:00-04:00,5.00501733897334,5.00501733897334,4.857810946650594,4.876212120056152,7082400,0.0,0.0
1997-04-16 00:00:00-04:00,4.894614494208134,4.955950515438812,4.73514083900837,4.857812881469727,10671200,0.0,0.0
1997-04-17 00:00:00-04:00,4.870078515178216,5.066353719820159,4.870078515178216,4.943681716918945,7405600,0.0,0.0
1997-04-18 00:00:00-04:00,4.9559493128121375,4.968216514081474,4.563398872193354,4.624734878540039,17688000,0.0,0.0
1997-04-21 00:00:00-04:00,4.5633970982319605,4.6370002772357015,4.489793919228219,4.538862705230713,13170400,0.0,0.0
1997-04-22 00:00:00-04:00,4.52659832239151,4.563399934768676,4.403926281134288,4.41619348526001,10203200,0.0,0.0
1997-04-23 00:00:00-04:00,4.465261608946557,4.502063215613699,4.367123991167512,4.379391193389893,13578400,0.0,0.0
1997-04-24 00:00:00-04:00,4.440726683898405,4.452993884682655,4.305787475271658,4.318054676055908,12798400,0.0,0.0
1997-04-25 00:00:00-04:00,4.330322946055552,4.4039261689346825,4.293521334615986,4.367124557495117,7935200,0.0,0.0
1997-04-28 00:00:00-04:00,4.391658782958984,4.477529206089468,4.354857173045921,4.391658782958984,6157600,0.0,0.0
1997-04-29 00:00:00-04:00,4.563399431553293,4.612468242645264,4.489796214915336,4.612468242645264,12642400,0.0,0.0
1997-04-30 00:00:00-04:00,4.71060565075715,4.85781207734331,4.661536841895096,4.771941661834717,8033600,0.0,0.0
1997-05-01 00:00:00-04:00,4.747407015853041,4.771941419035744,4.575666193574119,4.673803806304932,9667200,0.0,0.0
1997-05-02 00:00:00-04:00,4.722873146271767,4.83327797306773,4.686071537339779,4.796476364135742,8224800,0.0,0.0
1997-05-05 00:00:00-04:00,4.771941395438447,4.821010201561208,4.747406992377067,4.808743000030518,6556000,0.0,0.0
1997-05-06 00:00:00-04:00,4.8332774030918975,4.931415015337419,4.784208596969138,4.808743000030518,16259200,0.0,0.0
1997-05-07 00:00:00-04:00,4.882347508232192,5.10315719453415,4.882347508232192,4.955950736999512,9696000,0.0,0.0
1997-05-08 00:00:00-04:00,5.201293367045433,5.250362172394919,5.017285346984863,5.017285346984863,29262400,0.0,0.0
1997-05-09 00:00:00-04:00,5.066355972525514,5.152226412737811,4.857813474867079,4.9682183265686035,15984800,0.0,0.0
1997-05-12 00:00:00-04:00,5.02955390746335,5.103157135377447,4.962084656240803,5.090889930725098,6660000,0.0,0.0
1997-05-13 00:00:00-04:00,5.139957696199417,5.18902650475502,5.078621685504913,5.103156089782715,7500000,0.0,0.0
1997-05-14 00:00:00-04:00,5.115423081284863,5.127690282918639,5.029552669848426,5.066354274749756,10212800,0.0,0.0
1997-05-15 00:00:00-04:00,5.0418195360399825,5.066353937675213,4.968216331134289,4.980483531951904,3235200,0.0,0.0
1997-05-16 00:00:00-04:00,4.992751121520996,5.066354332157669,4.931415112657102,4.992751121520996,5787200,0.0,0.0
1997-05-19 00:00:00-04:00,5.005019863156507,5.041821479797363,4.992752657609555,5.041821479797363,2615200,0.0,0.0
1997-05-20 00:00:00-04:00,5.0172856748104095,5.103156089782715,4.9682168662548065,5.103156089782715,4697600,0.0,0.0
1997-05-21 00:00:00-04:00,5.103155311179045,5.12768971171356,5.029552109575501,5.078620910644531,5087200,0.0,0.0
1997-05-22 00:00:00-04:00,5.078622708669523,5.090889913279836,4.980485071787021,5.0295538902282715,4205600,0.0,0.0
1997-05-23 00:00:00-04:00,5.005017709040987,5.090888110911788,4.980483308506472,5.078620910644531,6094400,0.0,0.0
1997-05-27 00:00:00-04:00,5.0663557345703705,5.250363812097139,5.054088529401919,5.189027786254883,6719200,0.0,0.0
1997-05-28 00:00:00-04:00,5.213560670051935,5.213560670051935,5.139957460592378,5.201293468475342,4521600,0.0,0.0
1997-05-29 00:00:00-04:00,5.1767584169414675,5.287163217302779,5.1767584169414675,5.225827217102051,5432800,0.0,0.0
1997-05-30 00:00:00-04:00,5.201292924121418,5.544774532318115,5.1644913232432,5.544774532318115,13831200,0.0,0.0
1997-06-02 00:00:00-04:00,5.520242574263593,5.569311397145936,5.323967282734221,5.40983772277832,18281600,0.0,0.0
1997-06-03 00:00:00-04:00,5.385300593442082,5.409834992501044,5.262628598147274,5.323964595794678,9929600,0.0,0.0
1997-06-04 00:00:00-04:00,5.323966412160588,5.373035227019211,5.3116992084459325,5.336233615875244,10642400,0.0,0.0
1997-06-05 00:00:00-04:00,5.336232450273302,5.336232450273302,5.274896445097747,5.299430847167969,7160000,0.0,0.0
1997-06-06 00:00:00-04:00,5.299433710373239,5.360769748687744,5.274899295047437,5.360769748687744,5022400,0.0,0.0
1997-06-09 00:00:00-04:00,5.360767042690328,5.471171855926514,5.348499841219641,5.471171855926514,12612800,0.0,0.0
1997-06-10 00:00:00-04:00,5.4711716792413165,5.520240483539444,5.43437007601772,5.495706081390381,9052000,0.0,0.0
1997-06-11 00:00:00-04:00,5.507973460338575,5.544775064750637,5.434370251514451,5.471171855926514,6596800,0.0,0.0
1997-06-12 00:00:00-04:00,5.4834387923667585,5.557041997633426,5.4098355871000905,5.5079731941223145,6289600,0.0,0.0
1997-06-13 00:00:00-04:00,5.5079749175027315,5.557043736366898,5.49570771278669,5.5325093269348145,4525600,0.0,0.0
1997-06-16 00:00:00-04:00,5.274896830939806,5.360767244466733,5.274896830939806,5.3116984367370605,12474400,0.0,0.0
1997-06-17 00:00:00-04:00,5.274895362764876,5.348498553873223,5.201292171656529,5.25036096572876,9574400,0.0,0.0
1997-06-18 00:00:00-04:00,5.201293615986118,5.238095221759604,5.090888798665658,5.115423202514648,5741600,0.0,0.0
1997-06-19 00:00:00-04:00,5.1644918086916904,5.299431024595749,5.139957405800043,5.274896621704102,18542400,0.0,0.0
1997-06-20 00:00:00-04:00,5.2748972408320745,5.3853020668029785,5.262630037946419,5.3853020668029785,9694400,0.0,0.0
1997-06-23 00:00:00-04:00,5.323964595794678,5.397567792971563,5.287162997206235,5.323964595794678,12539200,0.0,0.0
1997-06-24 00:00:00-04:00,5.189026417412879,5.336232840601896,5.139957609683206,5.3116984367370605,15393600,0.0,0.0
1997-06-25 00:00:00-04:00,5.336235333361942,5.391438142210465,5.323968125699041,5.360769748687744,13679200,0.0,0.0
1997-06-26 00:00:00-04:00,5.373034446399151,5.434370456061242,5.213560821277715,5.3116984367370605,6684800,0.0,0.0
1997-06-27 00:00:00-04:00,5.397570065089635,5.40983726978302,5.127691561835153,5.152225971221924,16827200,0.0,0.0
1997-06-30 00:00:00-04:00,5.152224898338318,5.170626075911969,5.054087281227112,5.103156089782715,13314400,0.0,0.0
1997-07-01 00:00:00-04:00,5.09088776328347,5.195159332800276,5.084754537933887,5.127689361572266,10948800,0.0,0.0
1997-07-02 00:00:00-04:00,5.103157152448382,5.152225971221924,5.078622743061611,5.152225971221924,7920800,0.0,0.0
1997-07-03 00:00:00-04:00,5.127690259015785,5.244229048358699,5.127690259015785,5.201293468475342,6220800,0.0,0.0
1997-07-07 00:00:00-04:00,5.225829694411334,5.323967341254739,5.201295282700483,5.213562488555908,5409600,0.0,0.0
1997-07-08 00:00:00-04:00,5.164493175915309,5.195161562014151,5.078622743061611,5.152225971221924,10404800,0.0,0.0
1997-07-09 00:00:00-04:00,5.127690001845319,5.133823976691259,4.906880384540975,4.986617565155029,19432000,0.0,0.0
1997-07-10 00:00:00-04:00,4.980484836686893,5.0418208568431355,4.974351609036626,5.011153221130371,10655200,0.0,0.0
1997-07-11 00:00:00-04:00,5.029552109575501,5.09702208541066,5.011151683539858,5.078620910644531,9782400,0.0,0.0
1997-07-14 00:00:00-04:00,5.054086796077204,5.066353997038557,4.98048359030909,4.986617565155029,8908000,0.0,0.0
1997-07-15 00:00:00-04:00,4.992752310207912,5.195161562014151,4.992752310207912,5.152225971221924,10621600,0.0,0.0
1997-07-16 00:00:00-04:00,5.158359481877951,5.323966355910752,5.158359481877951,5.293298721313477,13470400,0.0,0.0
1997-07-17 00:00:00-04:00,5.299431024595749,5.30556499968394,5.250362218812455,5.274896621704102,8041600,0.0,0.0
1997-07-18 00:00:00-04:00,5.281030653088478,5.287163879511492,5.127690259015785,5.201293468475342,5150400,0.0,0.0
1997-07-21 00:00:00-04:00,5.176759744416355,5.281031345861163,5.170626517188777,5.238095760345459,3180800,0.0,0.0
1997-07-22 00:00:00-04:00,5.238095073205121,5.244229048358699,5.1890262668987495,5.201293468475342,6504800,0.0,0.0
1997-07-23 00:00:00-04:00,5.348497760142153,5.379166126251221,5.244226962577909,5.379166126251221,11041600,0.0,0.0
1997-07-24 00:00:00-04:00,5.391435280699546,5.612244901436786,5.170625659962306,5.557042121887207,15752000,0.0,0.0
1997-07-25 00:00:00-04:00,5.544774186209346,5.544774186209346,5.43436939046624,5.458903789520264,10497600,0.0,0.0
1997-07-28 00:00:00-04:00,5.434370878345603,5.452772057039409,5.3546344339541605,5.3853020668029785,4684000,0.0,0.0
1997-07-29 00:00:00-04:00,5.385300592358193,5.507972587628311,5.366900167432894,5.458903789520264,5568800,0.0,0.0
1997-07-30 00:00:00-04:00,5.495706173682087,5.59384378392641,5.477305746126549,5.563176155090332,11187200,0.0,0.0
1997-07-31 00:00:00-04:00,5.56930953368806,5.606111138536219,5.471171920759636,5.593843936920166,5134400,0.0,0.0
1997-08-01 00:00:00-04:00,5.575442907415207,5.593843333489072,5.446636929976202,5.544774532318115,3999200,0.0,0.0
1997-08-04 00:00:00-04:00,5.618377669652303,5.900523273150126,5.618377669652303,5.888256072998047,19035200,0.0,0.0
1997-08-05 00:00:00-04:00,5.7778518381581385,5.7778518381581385,5.56930941512483,5.624512195587158,18918400,0.0,0.0
1997-08-06 00:00:00-04:00,5.649047016600006,5.7778522659990115,5.599978207546936,5.698115825653076,17226400,0.0,0.0
1997-08-07 00:00:00-04:00,5.446637163021294,5.477305539430593,4.955949130316673,4.980483531951904,65564800,0.0,0.0
1997-08-08 00:00:00-04:00,4.974350082738086,5.090888110911788,4.814876479263741,5.078620910644531,34592000,0.0,0.0
1997-08-11 00:00:00-04:00,5.1031542830730805,5.1031542830730805,4.7964743381768615,4.882344722747803,21329600,0.0,0.0
1997-08-12 00:00:00-04:00,4.919147813806728,4.955949418398799,4.790342572099764,4.808743000030518,13834400,0.0,0.0
1997-08-13 00:00:00-04:00,4.863947308185856,4.863947308185856,4.722874071931592,4.735141277313232,11359200,0.0,0.0
1997-08-14 00:00:00-04:00,4.808742793550336,4.870078798570111,4.765807964401759,4.851678371429443,13120800,0.0,0.0
1997-08-15 00:00:00-04:00,4.851679438065116,4.986618678774843,4.814877826962462,4.900748252868652,13083200,0.0,0.0
1997-08-18 00:00:00-04:00,4.900745808636225,4.998883389297473,4.882344637897081,4.894611835479736,10767200,0.0,0.0
1997-08-19 00:00:00-04:00,4.900747715131105,4.992751358427235,4.888480512776248,4.974350929260254,6690400,0.0,0.0
1997-08-20 00:00:00-04:00,4.9743508097357605,4.9743508097357605,4.845544813739416,4.925282001495361,7590400,0.0,0.0
1997-08-21 00:00:00-04:00,4.9314148035898855,4.9314148035898855,4.7842083915424265,4.851678371429443,8521600,0.0,0.0
1997-08-22 00:00:00-04:00,4.808742149209679,4.882345345371052,4.771940551128993,4.876212120056152,5291200,0.0,0.0
1997-08-25 00:00:00-04:00,4.900747385875975,4.906880612276039,4.784208596969138,4.808743000030518,6372000,0.0,0.0
1997-08-26 00:00:00-04:00,4.796475235742467,4.857811236199532,4.790342010061998,4.821009635925293,8022400,0.0,0.0
1997-08-27 00:00:00-04:00,4.814878113684804,4.8332785459665155,4.710606501652644,4.784209728240967,5757600,0.0,0.0
1997-08-28 00:00:00-04:00,4.771941751548924,4.7780757271373036,4.698338536872077,4.759674549102783,5492800,0.0,0.0
1997-08-29 00:00:00-04:00,4.771941661834717,4.821010470696771,4.753541232876748,4.771941661834717,2835200,0.0,0.0
1997-09-02 00:00:00-04:00,4.808742828274439,4.937548814111343,4.808742828274439,4.9130144119262695,7988800,0.0,0.0
1997-09-03 00:00:00-04:00,5.005017933587135,5.078621138492829,4.980483531951904,4.980483531951904,11913600,0.0,0.0
1997-09-04 00:00:00-04:00,4.974351843847239,5.078622708669523,4.9375502300163,5.0295538902282715,8820000,0.0,0.0
1997-09-05 00:00:00-04:00,5.250362274781713,5.250362274781713,5.152224662168971,5.201293468475342,14274400,0.0,0.0
1997-09-08 00:00:00-04:00,5.231963028518415,5.2626306650214705,5.097023780697351,5.12155818939209,5004000,0.0,0.0
1997-09-09 00:00:00-04:00,5.078622062449121,5.287164514288819,5.078622062449121,5.195160865783691,6907200,0.0,0.0
1997-09-10 00:00:00-04:00,5.195159044451854,5.238093865707208,5.158357448205667,5.182891845703125,6588800,0.0,0.0
1997-09-11 00:00:00-04:00,5.189027585302081,5.305566404254621,5.115424357141768,5.152225971221924,12861600,0.0,0.0
1997-09-12 00:00:00-04:00,5.250363258770852,5.317833254452185,5.201294443268321,5.262630462646484,11602400,0.0,0.0
1997-09-15 00:00:00-04:00,5.299431352265557,5.311698554469876,5.219694912302789,5.244229316711426,6440000,0.0,0.0
1997-09-16 00:00:00-04:00,5.244231037066843,5.323967503186938,5.2319638308383025,5.268765449523926,4095200,0.0,0.0
1997-09-17 00:00:00-04:00,5.281031642825287,5.299432074273383,5.231962827322755,5.262630462646484,5121600,0.0,0.0
1997-09-18 00:00:00-04:00,5.256495603264167,5.373033629539631,5.256495603264167,5.3055644035339355,6204800,0.0,0.0
1997-09-19 00:00:00-04:00,5.373035170250944,5.373035170250944,5.287164745155609,5.293298721313477,4483200,0.0,0.0
1997-09-22 00:00:00-04:00,5.293297203466493,5.33009880366882,5.231961203129283,5.3055644035339355,4034400,0.0,0.0
1997-09-23 00:00:00-04:00,5.3116996322359356,5.323966836929322,5.023420696306753,5.152225971221924,13591200,0.0,0.0
1997-09-24 00:00:00-04:00,5.139959124172981,5.213562357454695,5.023421045842339,5.041821479797363,9615200,0.0,0.0
1997-09-25 00:00:00-04:00,5.029554355291673,5.029554355291673,4.8332790633778515,4.9682183265686035,12204000,0.0,0.0
1997-09-26 00:00:00-04:00,4.968217498858169,4.968217498858169,4.888481049167768,4.900748252868652,4899200,0.0,0.0
1997-09-29 00:00:00-04:00,4.839411045728147,4.839411045728147,4.710605064140305,4.802609443664551,17307200,0.0,0.0
1997-09-30 00:00:00-04:00,4.845545315742492,4.9252825117592876,4.833278112411499,4.906881332397461,9961600,0.0,0.0
1997-10-01 00:00:00-04:00,4.919147736285893,5.066354152334349,4.9130145099824825,5.017285346984863,17733600,0.0,0.0
1997-10-02 00:00:00-04:00,4.943683385848999,4.943683385848999,4.765809295959256,4.784209728240967,16336000,0.0,0.0
1997-10-03 00:00:00-04:00,4.851678941814151,4.913014954044857,4.710605739318218,4.759674549102783,11002400,0.0,0.0
1997-10-06 00:00:00-04:00,4.796477938781189,4.814879123653471,4.661538661731079,4.729008674621582,7817600,0.0,0.0
1997-10-07 00:00:00-04:00,4.716739566473665,5.005018440520713,4.60020077253742,4.925282001495361,9396000,0.0,0.0
1997-10-08 00:00:00-04:00,5.152225338044714,5.274897369902921,5.084756094888031,5.238095760345459,37399200,0.0,0.0
1997-10-09 00:00:00-04:00,5.16449561949409,5.2442328620941145,5.115426777503648,5.15836238861084,9049600,0.0,0.0
1997-10-10 00:00:00-04:00,5.115424969070124,5.158360564998485,5.0663561444267655,5.084757328033447,4500000,0.0,0.0
1997-10-13 00:00:00-04:00,5.084755572068703,5.182893187464667,5.078621596741162,5.115423202514648,2460800,0.0,0.0
1997-10-14 00:00:00-04:00,5.1276901624152,5.139957363760691,5.035686526689293,5.097022533416748,4455200,0.0,0.0
1997-10-15 00:00:00-04:00,5.054087399029013,5.097022981881219,5.029552994179358,5.03568696975708,6392000,0.0,0.0
1997-10-16 00:00:00-04:00,5.078622966715768,5.146092969866033,5.041821351014929,5.0724897384643555,6676000,0.0,0.0
1997-10-17 00:00:00-04:00,4.980485088853951,5.097023907416649,4.968217884201601,5.090889930725098,5032000,0.0,0.0
1997-10-20 00:00:00-04:00,5.20129220971564,5.25036100414692,5.15222341528436,5.1767578125,6096000,0.0,0.0
1997-10-21 00:00:00-04:00,5.195159044451854,5.201292269461022,5.158357448205667,5.182891845703125,3932000,0.0,0.0
1997-10-22 00:00:00-04:00,5.25036296353128,5.2626301667171,5.152225338044714,5.238095760345459,6187200,0.0,0.0
1997-10-23 00:00:00-04:00,5.201294643284624,5.201294643284624,5.060222167655243,5.12155818939209,5952800,0.0,0.0
1997-10-24 00:00:00-04:00,5.189026291087523,5.189026291087523,5.066354274749756,5.066354274749756,3743200,0.0,0.0
1997-10-27 00:00:00-05:00,4.514330194142273,4.698338218360029,4.219917355393864,4.226051330566406,29982400,0.0,0.0
1997-10-28 00:00:00-05:00,4.170852033715499,4.759678203181217,4.164718802149161,4.661540508270264,28332800,0.0,0.0
1997-10-29 00:00:00-05:00,4.6370042422838855,4.747409105195407,4.630871013154249,4.667672634124756,11971200,0.0,0.0
1997-10-30 00:00:00-05:00,4.612468811035156,4.686072036743164,4.551132789611816,4.600201606750488,8492800,0.0,0.0
1997-10-31 00:00:00-05:00,4.61246836529991,4.649269974597516,4.465261928109488,4.544999122619629,14307200,0.0,0.0
1997-11-03 00:00:00-05:00,4.630869569448019,4.673804406162925,4.587933984002452,4.606335163116455,7462400,0.0,0.0
1997-11-04 00:00:00-05:00,4.612468175510074,4.821010619615582,4.612468175510074,4.765808582305908,7123200,0.0,0.0
1997-11-05 00:00:00-05:00,4.790342778834264,4.962083607675661,4.753541172653964,4.925282001495361,9143200,0.0,0.0
1997-11-06 00:00:00-05:00,5.25036296353128,5.299431776274562,5.201294150787997,5.238095760345459,26991200,0.0,0.0
1997-11-07 00:00:00-05:00,5.164491863745564,5.207427443628921,5.1031558558626,5.201293468475342,9038400,0.0,0.0
1997-11-10 00:00:00-05:00,5.25036100414692,5.2626282027547395,5.1399562166765405,5.1767578125,4887200,0.0,0.0
1997-11-11 00:00:00-05:00,5.201292776438516,5.213559976382946,5.1276895767719335,5.164491176605225,3240800,0.0,0.0
1997-11-12 00:00:00-05:00,5.127690404439144,5.176759212137126,5.047953966295216,5.115423202514648,5165600,0.0,0.0
1997-11-13 00:00:00-05:00,5.103154679471191,5.201292269461022,5.060219858215837,5.182891845703125,2860800,0.0,0.0
1997-11-14 00:00:00-05:00,5.207426791407068,5.262628817222487,5.103155216700594,5.225827217102051,3684800,0.0,0.0
1997-11-17 00:00:00-05:00,5.262630428522059,5.317833219969809,5.256497200989365,5.281031608581543,4682400,0.0,0.0
1997-11-18 00:00:00-05:00,5.2565000725917255,5.274900513972587,5.15222840899648,5.15836238861084,2507200,0.0,0.0
1997-11-19 00:00:00-05:00,5.1338260248610545,5.225829694411334,5.115424841712502,5.213562488555908,4279200,0.0,0.0
1997-11-20 00:00:00-05:00,5.373035262686858,5.373035262686858,5.25036322472597,5.281031608581543,6169600,0.0,0.0
1997-11-21 00:00:00-05:00,5.27489712869416,5.27489712869416,5.164492305070329,5.219695091247559,4635200,0.0,0.0
1997-11-24 00:00:00-05:00,5.201294789995466,5.201294789995466,5.103157152448382,5.152225971221924,9050400,0.0,0.0
1997-11-25 00:00:00-05:00,5.127689272749658,5.133823246723421,4.9927500813615096,5.005017280578613,11375200,0.0,0.0
1997-11-26 00:00:00-05:00,5.029554145781316,5.097024148931581,5.017286940547703,5.0724897384643555,4096000,0.0,0.0
1997-11-28 00:00:00-05:00,5.072488989555596,5.139958234013828,5.072488989555596,5.109290599822998,1040800,0.0,0.0
1997-12-01 00:00:00-05:00,5.15222840899648,5.182896809606062,5.115426777503648,5.15836238861084,5261600,0.0,0.0
1997-12-02 00:00:00-05:00,5.176760581086431,5.213562196591785,5.152226170749529,5.189027786254883,2077600,0.0,0.0
1997-12-03 00:00:00-05:00,5.195159332800276,5.195159332800276,5.084754537933887,5.127689361572266,6133600,0.0,0.0
1997-12-04 00:00:00-05:00,5.127691340677947,5.127691340677947,5.026487280687822,5.054088115692139,4465600,0.0,0.0
1997-12-05 00:00:00-05:00,5.047953728034784,5.201293370488146,5.017285350305782,5.097022533416748,6284800,0.0,0.0
1997-12-08 00:00:00-05:00,5.109290803124201,5.170626822677129,5.103156826803555,5.146092414855957,5107200,0.0,0.0
1997-12-09 00:00:00-05:00,5.078622966715768,5.103157377182994,5.041821351014929,5.0724897384643555,3260000,0.0,0.0
