Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1990-11-26 00:00:00-05:00,1.3148741086088052,1.373313069343567,1.3002642848276704,1.373313069343567,924000,0.0,0.0
1990-11-27 00:00:00-05:00,1.373313069343567,1.402532382516059,1.3587032455624322,1.373313069343567,937500,0.0,0.0
1990-11-28 00:00:00-05:00,1.3587033002494309,1.3733131246186026,1.329483985900879,1.329483985900879,824400,0.0,0.0
1990-11-29 00:00:00-05:00,1.314874705737313,1.3294845361532597,1.2856553792953491,1.2856553792953491,855600,0.0,0.0
1990-11-30 00:00:00-05:00,1.3002643371625358,1.3440934758802594,1.2856548471831555,1.329483985900879,1034400,0.0,0.0
1990-12-03 00:00:00-05:00,1.358703549951315,1.4171425237780966,1.3440937228971563,1.402532696723938,977100,0.0,0.0
1990-12-04 00:00:00-05:00,1.44636164955241,1.4901907904479377,1.4025325086568825,1.460971474647522,4585800,0.0,0.0
1990-12-05 00:00:00-05:00,1.4609717671323275,1.5924592161425406,1.4463619391123455,1.5778493881225586,8360400,0.0,0.0
1990-12-06 00:00:00-05:00,1.6362882946908126,1.6362882946908126,1.5048008513957436,1.5486299991607666,5669700,0.0,0.0
1990-12-07 00:00:00-05:00,1.5486299991607666,1.5632394921558674,1.5048008513957436,1.5486299991607666,4098600,0.0,0.0
1990-12-10 00:00:00-05:00,1.548629893525552,1.5635206802778758,1.489067428157178,1.533739447593689,1259700,0.083333,0.0
1990-12-11 00:00:00-05:00,1.533739684138745,1.533739684138745,1.4890676578125728,1.5039581060409546,1089300,0.0,0.0
1990-12-12 00:00:00-05:00,1.5188488960266113,1.5337396850846903,1.4890676587309666,1.5188488960266113,1382100,0.0,0.0
1990-12-13 00:00:00-05:00,1.50395799965893,1.5188487876545298,1.4443955293175101,1.4741767644882202,923100,0.0,0.0
1990-12-14 00:00:00-05:00,1.4295047502621903,1.4443955383509186,1.3699419387277685,1.414613962173462,1229400,0.0,0.0
1990-12-17 00:00:00-05:00,1.3848333959832282,1.3848333959832282,1.295489305919794,1.3103801012039185,2350200,0.0,0.0
1990-12-18 00:00:00-05:00,1.3103789163267192,1.3848321437835693,1.29548813450721,1.3848321437835693,2639400,0.0,0.0
1990-12-19 00:00:00-05:00,1.3848321518628424,1.41461337485526,1.3699413699564587,1.399722933769226,2386500,0.0,0.0
1990-12-20 00:00:00-05:00,1.3997235149052252,1.4443955383509186,1.3699419387277685,1.414613962173462,1809600,0.0,0.0
1990-12-21 00:00:00-05:00,1.41461361599683,1.41461361599683,1.3550511598587036,1.3550511598587036,1153500,0.0,0.0
1990-12-24 00:00:00-05:00,1.3699414759606043,1.3699414759606043,1.3401602506637573,1.3401602506637573,300300,0.0,0.0
1990-12-26 00:00:00-05:00,1.3550511598587036,1.3699416034830312,1.3252695909692322,1.3550511598587036,785400,0.0,0.0
1990-12-27 00:00:00-05:00,1.3550511485278294,1.3550511485278294,1.3103791363875756,1.3252695798873901,3094200,0.0,0.0
1990-12-28 00:00:00-05:00,1.3103796242452017,1.3252700732887677,1.2805980445170055,1.2954888343811035,1118700,0.0,0.0
1990-12-31 00:00:00-05:00,1.2954882312808575,1.3103790142127159,1.265707006237514,1.280597448348999,1360500,0.0,0.0
1991-01-02 00:00:00-05:00,1.2954882423082987,1.355051033722369,1.2805974592496872,1.3401602506637573,2010000,0.0,0.0
1991-01-03 00:00:00-05:00,1.355051033722369,1.355051033722369,1.3103790253669103,1.3401602506637573,1107600,0.0,0.0
1991-01-04 00:00:00-05:00,1.340160375413968,1.3848323879277669,1.3252695909692322,1.3550511598587036,1329600,0.0,0.0
1991-01-07 00:00:00-05:00,1.3252700732887677,1.3550516530169638,1.2954888343811035,1.2954888343811035,1274400,0.0,0.0
1991-01-08 00:00:00-05:00,1.3103796242452017,1.3252700732887677,1.2954888343811035,1.2954888343811035,624000,0.0,0.0
1991-01-09 00:00:00-05:00,1.3103796414708475,1.340160880770002,1.250816822052002,1.250816822052002,1032000,0.0,0.0
1991-01-10 00:00:00-05:00,1.265707006237514,1.2954882312808575,1.265707006237514,1.280597448348999,436500,0.0,0.0
1991-01-11 00:00:00-05:00,1.295489305919794,1.3103801012039185,1.2657080561722014,1.3103801012039185,523200,0.0,0.0
1991-01-14 00:00:00-05:00,1.2805979406643646,1.2954887293208646,1.2657074928283691,1.2657074928283691,528900,0.0,0.0
1991-01-15 00:00:00-05:00,1.2954888343811035,1.3103796242452017,1.2805980445170055,1.2954888343811035,577500,0.0,0.0
1991-01-16 00:00:00-05:00,1.295489305919794,1.3252705556673867,1.295489305919794,1.3103801012039185,740700,0.0,0.0
1991-01-17 00:00:00-05:00,1.3699426006991038,1.3997241912673526,1.3103801012039185,1.3103801012039185,2193000,0.0,0.0
1991-01-18 00:00:00-05:00,1.3103791363875756,1.3252695798873901,1.2954883520673561,1.3252695798873901,887100,0.0,0.0
1991-01-21 00:00:00-05:00,1.340160146964041,1.399722933769226,1.3252693650576572,1.399722933769226,709200,0.0,0.0
1991-01-22 00:00:00-05:00,1.474176648441189,1.518848668090922,1.474176648441189,1.4890674352645874,1699800,0.0,0.0
1991-01-23 00:00:00-05:00,1.5188488950898498,1.5486301323671268,1.4890676578125728,1.5039581060409546,1368000,0.0,0.0
1991-01-24 00:00:00-05:00,1.5337394549143204,1.563520687740655,1.4890674352645874,1.4890674352645874,749400,0.0,0.0
1991-01-25 00:00:00-05:00,1.5188494569778832,1.5933027481248212,1.50395866242024,1.5784122943878174,687300,0.0,0.0
1991-01-28 00:00:00-05:00,1.5635214998301739,1.5933027481248212,1.5635214998301739,1.5784122943878174,490800,0.0,0.0
1991-01-29 00:00:00-05:00,1.593301773071289,1.6081925585162125,1.5635205430018733,1.593301773071289,1639500,0.0,0.0
1991-01-30 00:00:00-05:00,1.6081924380296881,1.6081924380296881,1.548629641532898,1.548629641532898,1397100,0.0,0.0
1991-01-31 00:00:00-05:00,1.5486296471353853,1.578411215901724,1.5486296471353853,1.5635204315185547,1020600,0.0,0.0
1991-02-01 00:00:00-05:00,1.5784111054217145,1.6379735571445382,1.5635203220808171,1.6230831146240234,5620800,0.0,0.0
1991-02-04 00:00:00-05:00,1.6677555686389605,1.8613340995986845,1.6677555686389605,1.8464436531066895,6176100,0.0,0.0
1991-02-05 00:00:00-05:00,1.9060061179337626,1.9060061179337626,1.8166620758302976,1.8315528631210327,8288400,0.0,0.0
1991-02-06 00:00:00-05:00,1.8315528631210327,1.8315528631210327,1.771990054778565,1.8315528631210327,1107900,0.0,0.0
1991-02-07 00:00:00-05:00,1.8762248869111529,1.9357876953405537,1.8464436531066895,1.8464436531066895,1902600,0.0,0.0
1991-02-08 00:00:00-05:00,1.8762247599218917,1.9357875643198799,1.8762247599218917,1.8911155462265015,1315800,0.0,0.0
1991-02-11 00:00:00-05:00,1.920896424717722,2.084693680660499,1.920896424717722,2.069803237915039,2500500,0.0,0.0
1991-02-12 00:00:00-05:00,2.069804676282995,2.0846951293762674,1.9655698005269628,2.0400230884552,2641200,0.0,0.0
1991-02-13 00:00:00-05:00,2.0400205230312842,2.1293644925190804,2.025130088663449,2.114474058151245,2153400,0.0,0.0
1991-02-14 00:00:00-05:00,2.144257228836888,2.144257228836888,1.9953503632274905,2.025131940841675,1630800,0.0,0.0
1991-02-15 00:00:00-05:00,2.054912454349191,2.084693680660499,2.0102404444720348,2.069803237915039,1184400,0.0,0.0
1991-02-19 00:00:00-05:00,2.0698039664424432,2.0698039664424432,1.9804599152409061,2.025131940841675,873600,0.0,0.0
1991-02-20 00:00:00-05:00,2.0251313450538033,2.0251313450538033,1.9060057512844926,1.935787320137024,1516800,0.0,0.0
1991-02-21 00:00:00-05:00,1.9357874299164588,1.9804594449082198,1.8762246296539682,1.906005859375,1099500,0.0,0.0
1991-02-22 00:00:00-05:00,1.9357879015500121,1.995350375503821,1.9208971126513048,1.9655691385269165,1138500,0.0,0.0
1991-02-25 00:00:00-05:00,2.010241164402528,2.010241164402528,1.9208971126513048,1.9655691385269165,948000,0.0,0.0
1991-02-26 00:00:00-05:00,1.9655691385269165,1.9804599274256238,1.9208971126513048,1.9655691385269165,505500,0.0,0.0
1991-02-27 00:00:00-05:00,1.935787902612444,1.995350376598943,1.935787902612444,1.9804599285125732,442200,0.0,0.0
1991-02-28 00:00:00-05:00,1.9655691385269165,1.9804599274256238,1.9208971126513048,1.9655691385269165,623400,0.0,0.0
1991-03-01 00:00:00-05:00,1.980459556643876,2.0698035916681046,1.9208967530209085,2.054912805557251,1131000,0.0,0.0
1991-03-04 00:00:00-05:00,2.099585923290165,2.1293671702973347,2.0400230884552,2.0400230884552,1870800,0.0,0.0
1991-03-05 00:00:00-05:00,2.0995832829632137,2.144255267707112,2.0846925077751823,2.114474058151245,1368900,0.0,0.0
1991-03-06 00:00:00-05:00,2.144256114959717,2.188928117354711,2.1144748936364977,2.144256114959717,2894400,0.0,0.0
1991-03-07 00:00:00-05:00,2.144256114959717,2.159146896031492,2.099584112564723,2.144256114959717,1424700,0.0,0.0
1991-03-08 00:00:00-05:00,2.144255267707112,2.1591460428951432,2.0549112982193156,2.114474058151245,793800,0.0,0.0
1991-03-11 00:00:00-05:00,2.1144750877695055,2.159785270690918,2.0993719239218755,2.159785270690918,876600,0.083333,0.0
1991-03-12 00:00:00-05:00,2.129579243452653,2.1446827575721765,2.0842690467834473,2.0842690467834473,820800,0.0,0.0
1991-03-13 00:00:00-05:00,2.08426833952595,2.1144750118255615,2.08426833952595,2.1144750118255615,513300,0.0,0.0
1991-03-14 00:00:00-05:00,2.12957906697889,2.1446825798468176,2.0842688740644455,2.099372386932373,1066500,0.0,0.0
1991-03-15 00:00:00-05:00,2.0993725609029714,2.0993725609029714,2.069165532663923,2.0842690467834473,729300,0.0,0.0
1991-03-18 00:00:00-05:00,2.0842688740644455,2.12957906697889,2.069165361196518,2.099372386932373,1027200,0.0,0.0
1991-03-19 00:00:00-05:00,2.069165532663923,2.0842690467834473,2.054062364233766,2.0842690467834473,515100,0.0,0.0
1991-03-20 00:00:00-05:00,2.0691649797387024,2.0842684898222448,2.008751630783081,2.008751630783081,924900,0.0,0.0
1991-03-21 00:00:00-05:00,2.008751782856068,2.038958459620682,1.9332345724105835,1.9332345724105835,969000,0.0,0.0
1991-03-22 00:00:00-05:00,1.9332348671444535,1.9332348671444535,1.8426144773456612,1.8577179908752441,1041900,0.0,0.0
1991-03-25 00:00:00-05:00,1.8728212188813562,1.9483380836375406,1.8577177076543991,1.9332345724105835,683400,0.0,0.0
1991-03-26 00:00:00-05:00,1.9332347203817453,2.0540621280670166,1.9332347203817453,2.0540621280670166,1046700,0.0,0.0
1991-03-27 00:00:00-05:00,2.0540620635778772,2.0842687417061656,2.038958551669075,2.0691652297973633,1122000,0.0,0.0
1991-03-28 00:00:00-05:00,2.069165361196518,2.099372386932373,2.054062194017929,2.099372386932373,569100,0.0,0.0
1991-04-01 00:00:00-05:00,2.0993721788520983,2.0993721788520983,1.9936482906341555,1.9936482906341553,489000,0.0,0.0
1991-04-02 00:00:00-05:00,2.023854262192199,2.129578113555908,2.023854262192199,2.129578113555908,1530000,0.0,0.0
1991-04-03 00:00:00-05:00,2.2353019130991987,2.310818750500199,2.2353019130991987,2.2504050731658936,3333300,0.0,0.0
1991-04-04 00:00:00-05:00,2.265509904599657,2.3863369842818463,2.250406390005867,2.3108201026916504,2847300,0.0,0.0
1991-04-05 00:00:00-05:00,2.3712338153774337,2.3712338153774337,2.265509904599657,2.3108201026916504,1053600,0.0,0.0
1991-04-08 00:00:00-04:00,2.3108199293795533,2.325923442840576,2.2806132481468597,2.325923442840576,611700,0.0,0.0
1991-04-09 00:00:00-04:00,2.295715794381928,2.310819303753863,2.235302448272705,2.235302448272705,651900,0.0,0.0
1991-04-10 00:00:00-04:00,2.2201999998197164,2.235303516408842,2.174889795741763,2.205096483230591,725700,0.0,0.0
1991-04-11 00:00:00-04:00,2.205095272912651,2.2806124687194824,2.205095272912651,2.2806124687194824,1186200,0.0,0.0
1991-04-12 00:00:00-04:00,2.3108195543289187,2.3108195543289187,2.235302690659046,2.2655093669891357,860100,0.0,0.0
1991-04-15 00:00:00-04:00,2.3108190625394074,2.371232748031616,2.2957155547440498,2.371232748031616,1514700,0.0,0.0
1991-04-16 00:00:00-04:00,2.3863353741797733,2.4920592136238326,2.3863353741797733,2.461852550506592,2891400,0.0,0.0
1991-04-17 00:00:00-04:00,2.5071650327493438,2.673302351812985,2.492061514401935,2.658198833465576,4269300,0.0,0.0
1991-04-18 00:00:00-04:00,2.5826810062683014,2.6733013924531543,2.5826810062683014,2.5977845191955566,2229000,0.0,0.0
1991-04-19 00:00:00-04:00,2.6128863987957898,2.6279899042799952,2.5524730682373047,2.5524730682373047,858900,0.0,0.0
1991-04-22 00:00:00-04:00,2.5222658767410735,2.537369381144266,2.461852550506592,2.461852550506592,989100,0.0,0.0
1991-04-23 00:00:00-04:00,2.4920593919896508,2.5675762280323413,2.4920593919896508,2.5524730682373047,978000,0.0,0.0
1991-04-24 00:00:00-04:00,2.567577119106545,2.567577119106545,2.5071637675816874,2.537370443344116,986700,0.0,0.0
1991-04-25 00:00:00-04:00,2.5071637675816874,2.567577119106545,2.5071637675816874,2.537370443344116,660600,0.0,0.0
1991-04-26 00:00:00-04:00,2.522266448345886,2.522266448345886,2.5071632862091064,2.5071632862091064,342600,0.0,0.0
1991-04-29 00:00:00-04:00,2.5222678184509277,2.582681536882665,2.5071646481100514,2.5222678184509277,460200,0.0,0.0
1991-04-30 00:00:00-04:00,2.5071638669791203,2.6279909205083576,2.4316466560452072,2.476956844329834,1165200,0.0,0.0
1991-05-01 00:00:00-04:00,2.461852550506592,2.4769557092206402,2.4316455417002065,2.461852550506592,1023000,0.0,0.0
1991-05-02 00:00:00-04:00,2.476956286711612,2.5071633025606244,2.4316461086273193,2.4316461086273193,831000,0.0,0.0
1991-05-03 00:00:00-04:00,2.416544375698683,2.461854580582474,2.3259239659311,2.4014408588409424,1960200,0.0,0.0
1991-05-06 00:00:00-04:00,2.401439588803511,2.401439588803511,2.3259227358318917,2.3561294078826904,434700,0.0,0.0
1991-05-07 00:00:00-04:00,2.3561292402362586,2.431646087834603,2.3561292402362586,2.371232748031616,945900,0.0,0.0
1991-05-08 00:00:00-04:00,2.3863368034362793,2.4014403168854686,2.356130122227252,2.3863368034362793,403800,0.0,0.0
1991-05-09 00:00:00-04:00,2.3863369320449404,2.431647129145093,2.371233763471136,2.416543960571289,1286700,0.0,0.0
1991-05-10 00:00:00-04:00,2.4165435179467885,2.431646683754232,2.3259231403449,2.3410263061523438,705600,0.0,0.0
1991-05-13 00:00:00-04:00,2.3410258990126676,2.371232916752713,2.3259227358318917,2.3561294078826904,668700,0.0,0.0
1991-05-14 00:00:00-04:00,2.341025416322764,2.341025416322764,2.2504050731658936,2.2504050731658936,1050600,0.0,0.0
1991-05-15 00:00:00-04:00,2.235302448272705,2.2655091213273164,2.1899922658461586,2.235302448272705,1661400,0.0,0.0
1991-05-16 00:00:00-04:00,2.2655093669891357,2.280612877998829,2.250405855979443,2.2655093669891357,642300,0.0,0.0
1991-05-17 00:00:00-04:00,2.265508578921764,2.265508578921764,2.2201984073433283,2.2504050731658936,644700,0.0,0.0
1991-05-20 00:00:00-04:00,2.2655093669891357,2.295716043319226,2.250405855979443,2.2655093669891357,414600,0.0,0.0
1991-05-21 00:00:00-04:00,2.2806124687194824,2.295715631329462,2.2504054521210564,2.2806124687194824,1016700,0.0,0.0
1991-05-22 00:00:00-04:00,2.2957161173514,2.3410263061523438,2.250405928550456,2.3410263061523438,952500,0.0,0.0
1991-05-23 00:00:00-04:00,2.4014404463081145,2.4467506434082678,2.3863369320449404,2.416543960571289,1379100,0.0,0.0
1991-05-24 00:00:00-04:00,2.44675046747381,2.492060661315918,2.4316469542966592,2.492060661315918,818700,0.0,0.0
1991-05-28 00:00:00-04:00,2.522266932618257,2.552473954069975,2.4618535810933992,2.537370443344116,1052400,0.0,0.0
1991-05-29 00:00:00-04:00,2.55247346399789,2.55247346399789,2.5071632862091064,2.5071632862091064,873300,0.0,0.0
1991-05-30 00:00:00-04:00,2.492060256855828,2.567577119106545,2.4618535810933992,2.537370443344116,1002000,0.0,0.0
1991-05-31 00:00:00-04:00,2.5373712171588028,2.58268141746521,2.5071645321843294,2.58268141746521,1446300,0.0,0.0
1991-06-03 00:00:00-04:00,2.552473954069975,2.5977841405582627,2.537370443344116,2.537370443344116,545100,0.0,0.0
1991-06-04 00:00:00-04:00,2.522268205407289,2.673302351812985,2.492061514401935,2.658198833465576,1028100,0.0,0.0
1991-06-05 00:00:00-04:00,2.7035085605005866,2.824335994344786,2.688405390537113,2.7790257930755615,4125300,0.0,0.0
1991-06-06 00:00:00-04:00,2.76392109932438,2.8394379540215247,2.718610917368243,2.8092312812805176,2466900,0.0,0.0
1991-06-07 00:00:00-04:00,2.8092314360011557,2.9904721738076816,2.8092314360011557,2.930058479309082,3624000,0.0,0.0
1991-06-10 00:00:00-04:00,2.93005906270653,2.93005906270653,2.7927125441421614,2.8079733848571777,1150500,0.083333,0.0
1991-06-11 00:00:00-04:00,2.8384943827986717,2.930058717727661,2.823233543880434,2.930058717727661,1212300,0.0,0.0
1991-06-12 00:00:00-04:00,2.9147973049945697,2.930058140908518,2.8232329880911786,2.838493824005127,1362000,0.0,0.0
1991-06-13 00:00:00-04:00,2.8232340294235256,2.8995378878473224,2.8232340294235256,2.8537557125091553,945300,0.0,0.0
1991-06-14 00:00:00-04:00,2.869015146542874,2.8995368183707706,2.8079725014673795,2.838493824005127,565800,0.0,0.0
1991-06-17 00:00:00-04:00,2.8079729851240227,2.838494312918887,2.762190818786621,2.762190818786621,836700,0.0,0.0
1991-06-18 00:00:00-04:00,2.762191382063869,2.792712716082767,2.7011483647357912,2.716409206390381,932400,0.0,0.0
1991-06-19 00:00:00-04:00,2.6858875230812016,2.73166969875469,2.640105347407714,2.716409206390381,1019100,0.0,0.0
1991-06-20 00:00:00-04:00,2.7164095001783077,2.7469308374981813,2.6401056329431456,2.6858878135681152,1324800,0.0,0.0
1991-06-21 00:00:00-04:00,2.6858867192177827,2.71640839339208,2.67062623142081,2.7011475563049316,976500,0.0,0.0
1991-06-24 00:00:00-04:00,2.6706268787384033,2.716409051806546,2.6553660379522688,2.6706268787384033,1078500,0.0,0.0
1991-06-25 00:00:00-04:00,2.6706253241786486,2.701146638694328,2.548539367535816,2.5790610313415527,1618500,0.0,0.0
1991-06-26 00:00:00-04:00,2.5943231717342257,2.716409206390381,2.5180196620418394,2.716409206390381,1595400,0.0,0.0
1991-06-27 00:00:00-04:00,2.7011486568732113,2.731669994193085,2.6553664762482416,2.6858878135681152,1068000,0.0,0.0
1991-06-28 00:00:00-04:00,2.655366027564333,2.6706268682907663,2.579062522512686,2.609583854675293,1076400,0.0,0.0
1991-07-01 00:00:00-04:00,2.6095834741666275,2.6706264788812963,2.6095834741666275,2.6248443126678467,1032300,0.0,0.0
1991-07-02 00:00:00-04:00,2.6248438765207665,2.640104363196077,2.579061717914533,2.5943222045898438,798000,0.0,0.0
1991-07-03 00:00:00-04:00,2.533280278085394,2.579062449681574,2.5027585974944406,2.518019437789917,911100,0.0,0.0
1991-07-05 00:00:00-04:00,2.518019734137974,2.5485410690307617,2.502758892046435,2.5485410690307617,552600,0.0,0.0
1991-07-08 00:00:00-04:00,2.5180182023910875,2.6553646497942376,2.5027573695829335,2.640103816986084,902400,0.0,0.0
1991-07-09 00:00:00-04:00,2.670626866292809,2.8232338762819347,2.670626866292809,2.8079733848571777,2109900,0.0,0.0
1991-07-10 00:00:00-04:00,2.807973769671036,2.8842772851224807,2.792712926864624,2.792712926864624,1915200,0.0,0.0
1991-07-11 00:00:00-04:00,2.777452084058212,2.807973769671036,2.7621915905421077,2.792712926864624,707400,0.0,0.0
1991-07-12 00:00:00-04:00,2.838495720271232,2.89953875541687,2.823234874162227,2.89953875541687,795900,0.0,0.0
1991-07-15 00:00:00-04:00,2.991102755928398,3.3573602219894125,2.930059728488116,3.250535011291504,15495300,0.0,0.0
1991-07-16 00:00:00-04:00,3.250533386361331,3.311576383286434,3.128447741801289,3.1437082290649414,7037400,0.0,0.0
1991-07-17 00:00:00-04:00,3.0979255892661834,3.1742294109365083,3.0216221168859683,3.067404270172119,3865200,0.0,0.0
1991-07-18 00:00:00-04:00,3.128447741801289,3.1589690656187583,3.0826655814300024,3.1437082290649414,2863500,0.0,0.0
1991-07-19 00:00:00-04:00,3.2047512259900444,3.2047512259900444,3.1437082290649414,3.1437082290649414,2661000,0.0,0.0
1991-07-22 00:00:00-04:00,3.1437082290649414,3.2657942229151478,3.0216225845048994,3.1437082290649414,2371200,0.0,0.0
1991-07-23 00:00:00-04:00,3.143707845182776,3.143707845182776,3.082665205001831,3.082665205001831,1906800,0.0,0.0
1991-07-24 00:00:00-04:00,3.097926616668701,3.1284482951751453,3.082666126705705,3.097926616668701,1096800,0.0,0.0
1991-07-25 00:00:00-04:00,3.1131897814424176,3.128450632095337,3.082668429427066,3.128450632095337,1091100,0.0,0.0
1991-07-26 00:00:00-04:00,3.1437111334577694,3.1589719841106887,3.128450632095337,3.128450632095337,1096500,0.0,0.0
1991-07-29 00:00:00-04:00,3.1437111334577694,3.1589719841106887,3.1131897814424176,3.128450632095337,1304700,0.0,0.0
1991-07-30 00:00:00-04:00,3.1437082290649414,3.1589690656187583,3.128447741801289,3.1437082290649414,1311600,0.0,0.0
1991-07-31 00:00:00-04:00,3.1437111334577694,3.1437111334577694,3.1131897814424176,3.128450632095337,772500,0.0,0.0
1991-08-01 00:00:00-04:00,3.1131882667541504,3.1284491099820704,3.082666929588627,3.1131882667541504,1783200,0.0,0.0
1991-08-02 00:00:00-04:00,3.1131882667541504,3.1437096039196737,3.082666929588627,3.1131882667541504,1293300,0.0,0.0
1991-08-05 00:00:00-04:00,3.097926616668701,3.1131874559219233,3.082666126705705,3.097926616668701,1469400,0.0,0.0
1991-08-06 00:00:00-04:00,3.0979249960132558,3.158967971801758,3.0979249960132558,3.158967971801758,1779000,0.0,0.0
1991-08-07 00:00:00-04:00,3.158969939709894,3.1894912719726562,3.1284486074471314,3.1894912719726562,2114100,0.0,0.0
1991-08-08 00:00:00-04:00,3.2200134371063784,3.326838290714103,3.2200134371063784,3.311577796936035,6461400,0.0,0.0
1991-08-09 00:00:00-04:00,3.3268385881213587,3.372620772128948,3.2657959089714694,3.2810564041137695,2732100,0.0,0.0
1991-08-12 00:00:00-04:00,3.265794879760477,3.357359218919273,3.265794879760477,3.3268375396728516,1336200,0.0,0.0
1991-08-13 00:00:00-04:00,3.3268380282997168,3.4489240646362305,3.3268380282997168,3.4489240646362305,4227000,0.0,0.0
1991-08-14 00:00:00-04:00,3.47944382208976,3.6778332792529906,3.47944382208976,3.5404868125915527,5921400,0.0,0.0
1991-08-15 00:00:00-04:00,3.509967277018151,3.5252281212458656,3.4031424152951693,3.418402910232544,2035800,0.0,0.0
1991-08-16 00:00:00-04:00,3.3878809816054956,3.4031418231779558,3.2810557891788332,3.3573596477508545,1335300,0.0,0.0
1991-08-19 00:00:00-04:00,3.2047527745413116,3.2810562956002793,3.1437097481199374,3.2200136184692383,2006700,0.0,0.0
1991-08-20 00:00:00-04:00,3.265794277191162,3.281054764708437,3.235272603576272,3.265794277191162,1074600,0.0,0.0
1991-08-21 00:00:00-04:00,3.372620140033036,3.3878809816054956,3.3420988061783943,3.3573596477508545,1987500,0.0,0.0
1991-08-22 00:00:00-04:00,3.3420994325540034,3.3573602769866477,3.2657959089714694,3.2810564041137695,1154400,0.0,0.0
1991-08-23 00:00:00-04:00,3.2810564041137695,3.2963172485464143,3.2657959089714694,3.2810564041137695,1022700,0.0,0.0
1991-08-26 00:00:00-04:00,3.2810563503664754,3.2810563503664754,3.220013672216532,3.250535011291504,359700,0.0,0.0
1991-08-27 00:00:00-04:00,3.2657930357706,3.2657930357706,3.2047500610351562,3.2047500610351562,821400,0.0,0.0
1991-08-28 00:00:00-04:00,3.2047521127491674,3.2047521127491674,3.158969939709894,3.1894912719726562,834300,0.0,0.0
1991-08-29 00:00:00-04:00,3.2047529744113334,3.250535159760067,3.1894921295316374,3.235274314880371,1034100,0.0,0.0
1991-08-30 00:00:00-04:00,3.235274314880371,3.2657960046397627,3.235274314880371,3.235274314880371,1015200,0.0,0.0
1991-09-03 00:00:00-04:00,3.250535159760067,3.2810565002291043,3.235274314880371,3.235274314880371,1134600,0.0,0.0
1991-09-04 00:00:00-04:00,3.235274314880371,3.250535159760067,3.2200138192910295,3.235274314880371,575100,0.0,0.0
1991-09-05 00:00:00-04:00,3.235274314880371,3.250535159760067,3.2200138192910295,3.235274314880371,788700,0.0,0.0
1991-09-06 00:00:00-04:00,3.250535159760067,3.250535159760067,3.2200138192910295,3.235274314880371,927000,0.0,0.0
1991-09-09 00:00:00-04:00,3.2352733764207007,3.266085386276245,3.2352733764207007,3.266085386276245,405300,0.083333,0.0
1991-09-10 00:00:00-04:00,3.266083686092134,3.266083686092134,3.235271692276001,3.235271692276001,922200,0.0,0.0
1991-09-11 00:00:00-04:00,3.250678848010611,3.250678848010611,3.1736483112628404,3.189054489135742,1112700,0.0,0.0
1991-09-12 00:00:00-04:00,3.250678317502162,3.250678317502162,3.189053968684344,3.2044601440429688,1310400,0.0,0.0
1991-09-13 00:00:00-04:00,3.2044614719294047,3.2352734827980636,3.1274309158325195,3.1274309158325195,1022400,0.0,0.0
1991-09-16 00:00:00-04:00,3.1120243790327904,3.127430204655425,3.0504000186920166,3.0504000186920166,1398300,0.0,0.0
1991-09-17 00:00:00-04:00,3.05040071235246,3.1274309158325195,3.05040071235246,3.1274309158325195,1567200,0.0,0.0
1991-09-18 00:00:00-04:00,3.0966176548903945,3.1582420043674064,3.0966176548903945,3.1120238304138184,798000,0.0,0.0
1991-09-19 00:00:00-04:00,3.1274296533205588,3.1274296533205588,3.0966176548903945,3.1120238304138184,1563000,0.0,0.0
1991-09-20 00:00:00-04:00,3.1120250867066033,3.158243279318004,3.0966189049638606,3.1274309158325195,939900,0.0,0.0
1991-09-23 00:00:00-04:00,3.1120250867066033,3.1274309158325195,3.0966189049638606,3.1274309158325195,786900,0.0,0.0
1991-09-24 00:00:00-04:00,3.1120246412558337,3.1428366477141054,3.065806455260038,3.081212282180786,1093800,0.0,0.0
1991-09-25 00:00:00-04:00,3.0966179370880127,3.1120241140154157,3.08121176016061,3.0966179370880127,406800,0.0,0.0
1991-09-26 00:00:00-04:00,3.112024565036122,3.1736485764433704,3.096618385875926,3.142836570739746,1128000,0.0,0.0
1991-09-27 00:00:00-04:00,3.158243279318004,3.2044614719294047,3.0812127232211184,3.1274309158325195,1687200,0.0,0.0
1991-09-30 00:00:00-04:00,3.1120250867066033,3.1274309158325195,3.065806894095202,3.1274309158325195,1131300,0.0,0.0
1991-10-01 00:00:00-04:00,3.0966191570469155,3.112025340043812,3.0195889472961426,3.0195889472961426,2680200,0.0,0.0
1991-10-02 00:00:00-04:00,2.988775704138192,3.0658062438984257,2.988775704138192,3.034993886947632,2407800,0.0,0.0
1991-10-03 00:00:00-04:00,2.98877619125588,3.0041823722422123,2.9117459915578365,2.9579641819000244,2774100,0.0,0.0
1991-10-04 00:00:00-04:00,2.942557745443257,2.9579639250920375,2.927151918411255,2.927151918411255,1154100,0.0,0.0
1991-10-07 00:00:00-04:00,2.896338701248169,2.9117448763338,2.8655267036935808,2.896338701248169,1124400,0.0,0.0
1991-10-08 00:00:00-04:00,2.8655280688452343,2.9117462635040283,2.8501218864200224,2.9117462635040283,2132400,0.0,0.0
1991-10-09 00:00:00-04:00,2.9117457993965234,2.9117457993965234,2.8193094248125066,2.8347156047821045,1317900,0.0,0.0
