Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2011-02-23 00:00:00-05:00,2.3378573438675034,2.3392749835453537,2.1918298095406286,2.221602439880371,33272000,0.0,0.0
2011-02-24 00:00:00-05:00,2.2577531635824224,2.418666812886799,2.2442845822776274,2.408742666244507,35331000,0.0,0.0
2011-02-25 00:00:00-05:00,2.427175542564337,2.451986100888142,2.3959852664211234,2.4356820583343506,19132000,0.0,0.0
2011-02-28 00:00:00-05:00,2.434262261158268,2.447730843790802,2.374008218019425,2.409451723098755,16263000,0.0,0.0
2011-03-01 00:00:00-05:00,2.2861084037055077,2.3017036149999637,2.2570447775287277,2.273348808288574,101318000,0.0,0.0
2011-03-02 00:00:00-05:00,2.276184095986817,2.3066655279708224,2.271222022060115,2.300994634628296,26617000,0.0,0.0
2011-03-03 00:00:00-05:00,2.3243879425384084,2.344945231773054,2.293197514386529,2.3392741680145264,32848000,0.0,0.0
2011-03-04 00:00:00-05:00,2.3435270281676894,2.3499069104415784,2.304539084060121,2.324387550354004,20498000,0.0,0.0
2011-03-07 00:00:00-05:00,2.339273791506022,2.339273791506022,2.2379053388477925,2.2669689655303955,16709000,0.0,0.0
2011-03-08 00:00:00-05:00,2.262715148034096,2.307374144186297,2.239322421005772,2.296032190322876,19603000,0.0,0.0
2011-03-09 00:00:00-05:00,2.249955308092948,2.260588272477416,2.193245714021327,2.1974987983703613,43929000,0.0,0.0
2011-03-10 00:00:00-05:00,2.184030930025904,2.2060058524791035,2.1372454695059617,2.1982083320617676,36191000,0.0,0.0
2011-03-11 00:00:00-05:00,2.196081623932973,2.234360574217684,2.176942148790617,2.213803291320801,13135000,0.0,0.0
2011-03-14 00:00:00-04:00,2.203878678405795,2.20954973921771,2.1776505080484627,2.1974987983703613,16414000,0.0,0.0
2011-03-15 00:00:00-04:00,2.14362577570032,2.217348421907457,2.115979783372644,2.2024621963500977,19796000,0.0,0.0
2011-03-16 00:00:00-04:00,2.199618621192149,2.209568387317499,2.0894600363128184,2.1008312702178955,28724000,0.008,0.0
2011-03-17 00:00:00-04:00,2.151290666699111,2.154133432480319,2.0091505137522208,2.0837740898132324,38143000,0.0,0.0
2011-03-18 00:00:00-04:00,2.1370771740306083,2.1669266454069316,2.1221525230645795,2.1548447608947754,30697000,0.0,0.0
2011-03-21 00:00:00-04:00,2.18895884053729,2.213833434432235,2.173323536438121,2.2024621963500977,19947000,0.0,0.0
2011-03-22 00:00:00-04:00,2.2138333663260203,2.2244939546514093,2.1640843495109143,2.1825625896453857,15176000,0.0,0.0
2011-03-23 00:00:00-04:00,2.183273289641583,2.2045942973420924,2.1569773970887187,2.203883647918701,12364000,0.0,0.0
2011-03-24 00:00:00-04:00,2.2223617685726818,2.226625834327268,2.1747447014442036,2.2081477642059326,13371000,0.0,0.0
2011-03-25 00:00:00-04:00,2.2138325579539115,2.2166753239878894,2.186825857020518,2.192511558532715,9122000,0.0,0.0
2011-03-28 00:00:00-04:00,2.1939337254274176,2.23870802832718,2.18469460507595,2.2024621963500977,10740000,0.0,0.0
2011-03-29 00:00:00-04:00,2.20743638068782,2.2109899655926064,2.175454963766014,2.201040029525757,14708000,0.0,0.0
2011-03-30 00:00:00-04:00,2.2387071583948543,2.2451033396570836,2.175454808815501,2.2379963397979736,17353000,0.0,0.0
2011-03-31 00:00:00-04:00,2.2408392736448297,2.2600281563058546,2.1896688069192676,2.2102789878845215,15803000,0.0,0.0
2011-04-01 00:00:00-04:00,2.2387076953418665,2.2671357015966755,2.2074367529061507,2.240128993988037,16029000,0.0,0.0
2011-04-04 00:00:00-04:00,2.2451034831152095,2.2451034831152095,2.129259361065056,2.174744129180908,18790000,0.0,0.0
2011-04-05 00:00:00-04:00,2.1854056213753448,2.3026712599342596,2.1754558506962427,2.2507901191711426,20444000,0.0,0.0
2011-04-06 00:00:00-04:00,2.284192256581894,2.335362730804548,2.255764253001368,2.3289663791656494,21373000,0.0,0.0
2011-04-07 00:00:00-04:00,2.3360730824324,2.343180082422061,2.296273848601448,2.307645082473755,16580000,0.0,0.0
2011-04-08 00:00:00-04:00,2.335362212333093,2.3552617426438793,2.2934308655276734,2.3147518634796143,8340000,0.0,0.0
2011-04-11 00:00:00-04:00,2.295563501026767,2.3190166210183434,2.2557642619669935,2.290588617324829,8896000,0.0,0.0
2011-04-12 00:00:00-04:00,2.2756640096620564,2.285613947441013,2.194644225445031,2.229468584060669,18839000,0.0,0.0
2011-04-13 00:00:00-04:00,2.2650030067374445,2.2948524734728073,2.2252037742383743,2.260028123855591,8770000,0.0,0.0
2011-04-14 00:00:00-04:00,2.2408400081383153,2.259318078259651,2.1818517036275784,2.2081477642059326,11746000,0.0,0.0
2011-04-15 00:00:00-04:00,2.203172303971089,2.2628712468599703,2.173323001970915,2.2557642459869385,12119000,0.0,0.0
2011-04-18 00:00:00-04:00,2.230890214514949,2.252922041326299,2.1697699578767735,2.2458150386810303,8052000,0.0,0.0
2011-04-19 00:00:00-04:00,2.242971602497918,2.2735317240104522,2.23444330288966,2.2578964233398438,7237000,0.0,0.0
2011-04-20 00:00:00-04:00,2.2870349107900574,2.3183058487490897,2.269978143367841,2.3140416145324707,11153000,0.0,0.0
2011-04-21 00:00:00-04:00,2.3367837411081425,2.3495762724362876,2.311198509007618,2.3168840408325195,8335000,0.0,0.0
2011-04-25 00:00:00-04:00,2.3126203465913497,2.3239915823373876,2.2742425742122108,2.291299343109131,6000000,0.0,0.0
2011-04-26 00:00:00-04:00,2.3154627283784097,2.3154627283784097,2.263581611582295,2.299116611480713,11000000,0.0,0.0
2011-04-27 00:00:00-04:00,2.292720356313799,2.380847119336476,2.2856133565628696,2.3730294704437256,9822000,0.0,0.0
2011-04-28 00:00:00-04:00,2.3666332616314936,2.40358973032827,2.3353624947426637,2.3374946117401123,7214000,0.0,0.0
2011-04-29 00:00:00-04:00,2.3410480813802774,2.380847317181592,2.325412782295505,2.378004550933838,8180000,0.0,0.0
2011-05-02 00:00:00-04:00,2.39790436000441,2.39790436000441,2.3396268868392616,2.3559730052948,7082000,0.0,0.0
2011-05-03 00:00:00-04:00,2.3659214233196053,2.375871184677384,2.283480228815988,2.2856123447418213,11762000,0.0,0.0
2011-05-04 00:00:00-04:00,2.2920102829884783,2.317595524299865,2.268557159240065,2.3126206398010254,7482000,0.0,0.0
2011-05-05 00:00:00-04:00,2.3097770592544786,2.3737400552800625,2.2799275933315117,2.3623688220977783,8190000,0.0,0.0
2011-05-06 00:00:00-04:00,2.405722436019013,2.4874530427736325,2.389376314668089,2.4810566902160645,19072000,0.0,0.0
2011-05-09 00:00:00-04:00,2.4874529365356097,2.5329377129656674,2.4625783461703112,2.5201451778411865,13743000,0.0,0.0
2011-05-10 00:00:00-04:00,2.541466041286824,2.5713155141756863,2.5308056241835497,2.5450196266174316,16750000,0.0,0.0
2011-05-11 00:00:00-04:00,2.545019915664213,2.5634981548157523,2.525120208330134,2.549283981323242,13834000,0.0,0.0
2011-05-12 00:00:00-04:00,2.555679379208906,2.5634971971257934,2.475370269394518,2.4917163848876953,20255000,0.0,0.0
2011-05-13 00:00:00-04:00,2.4917166450547223,2.5165910607213955,2.4789239431882204,2.4796347618103027,10121000,0.0,0.0
2011-05-16 00:00:00-04:00,2.4661317152082036,2.486031250198126,2.42633247578409,2.434860944747925,7560000,0.0,0.0
2011-05-17 00:00:00-04:00,2.4234893109449662,2.4476530764451705,2.4035896097815543,2.4355711936950684,12570000,0.0,0.0
2011-05-18 00:00:00-04:00,2.4440996703043973,2.4696849054148386,2.392218550882858,2.4611566066741943,6843000,0.0,0.0
2011-05-19 00:00:00-04:00,2.466131544242428,2.491716779915954,2.4611566608398334,2.4739491939544678,7067000,0.0,0.0
2011-05-20 00:00:00-04:00,2.476081250863735,2.5023771351144077,2.4377034830083883,2.4440996646881104,13164000,0.0,0.0
2011-05-23 00:00:00-04:00,2.410697449551656,2.4114080989480238,2.2586074648495242,2.2763750553131104,24924000,0.0,0.0
2011-05-24 00:00:00-04:00,2.2834815392818295,2.296274072734164,2.2372859501178906,2.253632068634033,28000000,0.0,0.0
2011-05-25 00:00:00-04:00,2.331098238596036,2.464709942315729,2.317594887555263,2.4519174098968506,67195000,0.0,0.0
2011-05-26 00:00:00-04:00,2.4547605279752727,2.4767921806390882,2.391508167101938,2.4668424129486084,18410000,0.0,0.0
2011-05-27 00:00:00-04:00,2.473238582368483,2.4959810520785903,2.4284644616196385,2.4881632328033447,17129000,0.0,0.0
2011-05-31 00:00:00-04:00,2.406432670098219,2.4213574901569617,2.378715316576244,2.4014577865600586,107163000,0.0,0.0
2011-06-01 00:00:00-04:00,2.405010501473924,2.4341491429246185,2.3915071542163924,2.4000356197357178,33826000,0.0,0.0
2011-06-02 00:00:00-04:00,2.4028785370629717,2.427042298303685,2.3438904320081653,2.382268190383911,23147000,0.0,0.0
2011-06-03 00:00:00-04:00,2.396483158885568,2.42633263274571,2.3524196821290313,2.408565044403076,40817000,0.0,0.0
2011-06-06 00:00:00-04:00,2.4170928132428147,2.4170928132428147,2.363790233110742,2.368765115737915,13823000,0.0,0.0
2011-06-07 00:00:00-04:00,2.402168051949975,2.434149462963925,2.3737398862959194,2.419935464859009,49845000,0.0,0.0
2011-06-08 00:00:00-04:00,2.402168754088952,2.4284646413247484,2.3630801631529685,2.3744513988494873,17524000,0.0,0.0
2011-06-09 00:00:00-04:00,2.4377041288318533,2.4618679024429344,2.398615531977447,2.4327292442321777,32459000,0.0,0.0
2011-06-10 00:00:00-04:00,2.43628125930445,2.444098906401031,2.372318276242111,2.4000356197357178,14248000,0.0,0.0
2011-06-13 00:00:00-04:00,2.4000366884289686,2.438414461466465,2.343891327462689,2.3787155151367188,23053000,0.0,0.0
2011-06-14 00:00:00-04:00,2.399325332306642,2.449074499587074,2.398614683170825,2.4320175647735596,21844000,0.0,0.0
2011-06-15 00:00:00-04:00,2.432731424617947,2.444132649364167,2.38641400217741,2.391402006149292,19194000,0.009,0.0
2011-06-16 00:00:00-04:00,2.3807131250655074,2.3849884350626223,2.327269966244824,2.3778626918792725,21770000,0.0,0.0
2011-06-17 00:00:00-04:00,2.3999527300637475,2.411353953683514,2.293779100559557,2.315868854522705,20208000,0.0,0.0
2011-06-20 00:00:00-04:00,2.3130176003192826,2.362185260555009,2.293778118029445,2.3336822986602783,19129000,0.0,0.0
2011-06-21 00:00:00-04:00,2.348646631961069,2.4512574450806763,2.340808367308432,2.4277424812316895,18439000,0.0,0.0
2011-06-22 00:00:00-04:00,2.4213291904034766,2.5859339324153408,2.390688485999699,2.5652692317962646,38382000,0.0,0.0
2011-06-23 00:00:00-04:00,2.5282150682935147,2.570256985857551,2.4818976726905864,2.5524425506591797,38113000,0.0,0.0
2011-06-24 00:00:00-04:00,2.549593143730629,2.553155930030635,2.4940122503652797,2.5310661792755127,102656000,0.0,0.0
2011-06-27 00:00:00-04:00,2.533203727716562,2.5666946979066094,2.494012062029451,2.52607798576355,18084000,0.0,0.0
2011-06-28 00:00:00-04:00,2.55173094040191,2.6636050830194504,2.55173094040191,2.6329643726348877,31148000,0.0,0.0
2011-06-29 00:00:00-04:00,2.6550537337316062,2.6928201788000283,2.610874070663526,2.687119483947754,25680000,0.0,0.0
2011-06-30 00:00:00-04:00,2.693532693622767,2.7576643637479274,2.647215291364617,2.7077841758728027,26329000,0.0,0.0
2011-07-01 00:00:00-04:00,2.7234609204461564,2.778329111049284,2.7227483972889037,2.7548141479492188,19479000,0.0,0.0
2011-07-05 00:00:00-04:00,2.761227229678855,2.7847421916176702,2.7441254855118244,2.776191234588623,9519000,0.0,0.0
2011-07-06 00:00:00-04:00,2.755526866931483,2.7847423553466797,2.728448948008163,2.7847423553466797,12312000,0.0,0.0
2011-07-07 00:00:00-04:00,2.788305284706184,2.811107554757924,2.7462633603889683,2.7548141479492188,23121000,0.0,0.0
2011-07-08 00:00:00-04:00,2.722748799286898,2.722748799286898,2.6386649382379748,2.7049343585968018,20213000,0.0,0.0
2011-07-11 00:00:00-04:00,2.665743370023265,2.716336272148418,2.6436536142407197,2.664318323135376,14573000,0.0,0.0
2011-07-12 00:00:00-04:00,2.6500664276094676,2.6536292141727507,2.494724957998247,2.5232279300689697,34677000,0.0,0.0
2011-07-13 00:00:00-04:00,2.5474545366659096,2.584508452960448,2.4975743562107477,2.5210893154144287,19458000,0.0,0.0
2011-07-14 00:00:00-04:00,2.526077977800252,2.600185659899739,2.5011377960977876,2.506838321685791,22356000,0.0,0.0
2011-07-15 00:00:00-04:00,2.520377133696647,2.5617065363913216,2.490448951396747,2.530353307723999,13745000,0.0,0.0
2011-07-18 00:00:00-04:00,2.513963816579933,2.5446045187888036,2.451257196056011,2.494011640548706,11983000,0.0,0.0
2011-07-19 00:00:00-04:00,2.5153892638172453,2.5980479036593933,2.503988042823313,2.5795209407806396,17896000,0.0,0.0
2011-07-20 00:00:00-04:00,2.5845091476877133,2.636527081134133,2.5595689658105814,2.5702576637268066,14829000,0.0,0.0
2011-07-21 00:00:00-04:00,2.558144178442857,2.6500664862639205,2.5460304320337954,2.6194257736206055,20498000,0.0,0.0
2011-07-22 00:00:00-04:00,2.616574835311012,2.664317458271518,2.585221605370195,2.641515016555786,14929000,0.0,0.0
2011-07-25 00:00:00-04:00,2.61087387302445,2.61087387302445,2.557430733521672,2.5716822147369385,14361000,0.0,0.0
2011-07-26 00:00:00-04:00,2.5859346857773895,2.6329646257677566,2.5802341590656996,2.612299919128418,27251000,0.0,0.0
2011-07-27 00:00:00-04:00,2.5973346318122927,2.611586111474253,2.382137051069241,2.396388530731201,40519000,0.0,0.0
2011-07-28 00:00:00-04:00,2.4149158518071663,2.479760212954369,2.3094547844981137,2.4683589935302734,47042000,0.0,0.0
2011-07-29 00:00:00-04:00,2.3956760077154144,2.4441311405007022,2.3393826120833605,2.396388530731201,38414000,0.0,0.0
2011-08-01 00:00:00-04:00,2.4227549961296155,2.4298807391227157,2.347934609756508,2.365748882293701,23795000,0.0,0.0
2011-08-02 00:00:00-04:00,2.340808617062774,2.4092157764775735,2.2830899860518925,2.2838025093078613,21037000,0.0,0.0
2011-08-03 00:00:00-04:00,2.2859398414298098,2.34009550672379,2.2317841761358292,2.335820198059082,17009000,0.0,0.0
2011-08-04 00:00:00-04:00,2.295203467798983,2.3158681688735046,2.199005873733727,2.2018561363220215,26030000,0.0,0.0
2011-08-05 00:00:00-04:00,2.228221416550265,2.3151555252628704,2.0728799899307297,2.0906944274902344,43748000,0.0,0.0
2011-08-08 00:00:00-04:00,2.038675779856051,2.0664662110726084,1.8826218852903847,1.9374902248382568,43697000,0.0,0.0
2011-08-09 00:00:00-04:00,1.975257793140722,2.1156350758072473,1.9545930885532312,2.1113595962524414,42112000,0.0,0.0
2011-08-10 00:00:00-04:00,2.0849936606580046,2.164089326118093,2.0365385252363177,2.0842809677124023,30432000,0.0,0.0
2011-08-11 00:00:00-04:00,2.1092221413707137,2.2196712519632245,2.1092221413707137,2.1883180141448975,27065000,0.0,0.0
2011-08-12 00:00:00-04:00,2.243897794113405,2.2802391899273076,2.201855873802566,2.211832046508789,25743000,0.0,0.0
2011-08-15 00:00:00-04:00,2.2225210887733153,2.308742688586038,2.2225210887733153,2.2524492740631104,17067000,0.0,0.0
2011-08-16 00:00:00-04:00,2.2332094869971675,2.2574369733193067,2.1847543444618163,2.2068440914154053,17459000,0.0,0.0
2011-08-17 00:00:00-04:00,2.232497340542007,2.2823777114992456,2.1811920928086623,2.187605142593384,19023000,0.0,0.0
2011-08-18 00:00:00-04:00,2.124185392844515,2.130598610751141,2.015161537887206,2.0386765003204346,23055000,0.0,0.0
2011-08-19 00:00:00-04:00,2.040102599159624,2.1199110079813304,2.005899092459553,2.0158751010894775,12609000,0.0,0.0
2011-08-22 00:00:00-04:00,2.051502797457008,2.059341231648061,1.9460417264713723,1.9695566892623901,25793000,0.0,0.0
2011-08-23 00:00:00-04:00,1.9823839421523364,2.087845056595365,1.942479741279059,2.0849947929382324,35977000,0.0,0.0
2011-08-24 00:00:00-04:00,2.2816650419044384,2.384275878216039,2.2360603201499027,2.2994794845581055,69346000,0.0,0.0
2011-08-25 00:00:00-04:00,2.2880777456209636,2.2994789659610815,2.195443106430507,2.2004311084747314,25065000,0.0,0.0
2011-08-26 00:00:00-04:00,2.1790538785560774,2.246748507354856,2.116347251788956,2.2460358142852783,20916000,0.0,0.0
2011-08-29 00:00:00-04:00,2.2781015319950475,2.34437093861732,2.262424834232928,2.340808153152466,13459000,0.0,0.0
2011-08-30 00:00:00-04:00,2.3194302794883637,2.406364361050631,2.2994781088573277,2.3607594966888428,17145000,0.0,0.0
2011-08-31 00:00:00-04:00,2.372874452712912,2.4583835323023413,2.3329702608754723,2.3593356609344482,22913000,0.0,0.0
2011-09-01 00:00:00-04:00,2.3522093664545345,2.3621853695999993,2.243185345294182,2.2488858699798584,31135000,0.0,0.0
2011-09-02 00:00:00-04:00,2.1975812099246177,2.2474614085213402,2.174066242168481,2.2182457447052,16862000,0.0,0.0
2011-09-06 00:00:00-04:00,2.172640581264139,2.2431854701024974,2.1534010970156903,2.24176025390625,11800000,0.0,0.0
2011-09-07 00:00:00-04:00,2.295203661399095,2.368598821166711,2.2902156589760723,2.3301198482513428,14595000,0.0,0.0
2011-09-08 00:00:00-04:00,2.292353729118246,2.3764375989819477,2.2873657259759743,2.357910633087158,19383000,0.0,0.0
2011-09-09 00:00:00-04:00,2.330832157320476,2.3693112965913325,2.280239444613396,2.301616668701172,19032000,0.0,0.0
2011-09-12 00:00:00-04:00,2.2695508303072462,2.3999520888735826,2.26598804444169,2.389263391494751,20470000,0.0,0.0
2011-09-13 00:00:00-04:00,2.3892632345403455,2.4576703835978506,2.3586225305886392,2.445556640625,20511000,0.0,0.0
2011-09-14 00:00:00-04:00,2.4583837242166577,2.620138243925391,2.4512579811855244,2.6051740646362305,47206000,0.0,0.0
2011-09-15 00:00:00-04:00,2.6309040395062553,2.68808201363438,2.588020558910162,2.625900983810425,29980000,0.011,0.0
2011-09-16 00:00:00-04:00,2.613750363941808,2.6344774281673558,2.5672931804024395,2.608032464981079,18030000,0.0,0.0
2011-09-19 00:00:00-04:00,2.5722970274741854,2.7152421598507543,2.530842886259791,2.669499635696411,41148000,0.0,0.0
2011-09-20 00:00:00-04:00,2.680219535461876,2.699517080673217,2.5923084014970037,2.595881938934326,27096000,0.0,0.0
2011-09-21 00:00:00-04:00,2.6123206451144294,2.7152411144315374,2.5644341183311665,2.5715813636779785,32939000,0.0,0.0
2011-09-22 00:00:00-04:00,2.4908173306310704,2.5022529573898398,2.3564490144221306,2.428636312484741,35534000,0.0,0.0
2011-09-23 00:00:00-04:00,2.420774720718666,2.505112330356425,2.38646783580704,2.487244129180908,20868000,0.0,0.0
2011-09-26 00:00:00-04:00,2.4886736633800144,2.5072563677946853,2.398618153781951,2.43721342086792,25446000,0.0,0.0
2011-09-27 00:00:00-04:00,2.478667232320092,2.5122594419109916,2.455796147343645,2.465087413787842,23268000,0.0,0.0
2011-09-28 00:00:00-04:00,2.3600226777870263,2.400761958893064,2.3507312418711512,2.3593080043792725,106504000,0.0,0.0
2011-09-29 00:00:00-04:00,2.382894463012286,2.3986183039168747,2.3064187679799777,2.370743989944458,49076000,0.0,0.0
2011-09-30 00:00:00-04:00,2.367169946832546,2.3857528188507913,2.3178539027234555,2.3421545028686523,51674000,0.0,0.0
2011-10-03 00:00:00-04:00,2.343584599414061,2.375032452693441,2.2635353634267186,2.279259204864502,36639000,0.0,0.0
2011-10-04 00:00:00-04:00,2.2821179740809585,2.3392959444358916,2.2056422853678215,2.3114216327667236,37205000,0.0,0.0
2011-10-05 00:00:00-04:00,2.306418628698641,2.3371518054883405,2.258532094501708,2.330719232559204,35119000,0.0,0.0
2011-10-06 00:00:00-04:00,2.3407253161168295,2.369314299514274,2.3078479511290118,2.3550198078155518,24844000,0.0,0.0
2011-10-07 00:00:00-04:00,2.3693151008873268,2.389327327872757,2.325002093471794,2.350017547607422,18240000,0.0,0.0
2011-10-10 00:00:00-04:00,2.3585929690350524,2.4343537970253006,2.3585929690350524,2.4057648181915283,37583000,0.0,0.0
2011-10-11 00:00:00-04:00,2.4029065647126466,2.423633630752808,2.3585935681035637,2.3821794986724854,13002000,0.0,0.0
2011-10-12 00:00:00-04:00,2.3971883592174645,2.4200594413057535,2.352160527622558,2.405050277709961,28894000,0.0,0.0
2011-10-13 00:00:00-04:00,2.3864677727634387,2.496535500576296,2.378605853063874,2.434354305267334,60207000,0.0,0.0
2011-10-14 00:00:00-04:00,2.50010898372475,2.559431313335114,2.4858144916365097,2.5515692234039307,35004000,0.0,0.0
2011-10-17 00:00:00-04:00,2.526553053716083,2.550853647589315,2.487957802407373,2.505825996398926,21298000,0.0,0.0
2011-10-18 00:00:00-04:00,2.4965355891527587,2.5708669181958927,2.495106071700396,2.5615756511688232,13948000,0.0,0.0
2011-10-19 00:00:00-04:00,2.532985754532482,2.533700598251606,2.465801691582105,2.475093126296997,30312000,0.0,0.0
2011-10-20 00:00:00-04:00,2.467946247517304,2.4886733103673375,2.367169967759656,2.428636312484741,27141000,0.0,0.0
2011-10-21 00:00:00-04:00,2.4529380408805377,2.4658031908018807,2.388612802485373,2.4186313152313232,27170000,0.0,0.0
2011-10-24 00:00:00-04:00,2.4357832342272148,2.5451362621234055,2.4300655068095214,2.5265533924102783,25690000,0.0,0.0
2011-10-25 00:00:00-04:00,2.4901024991676577,2.527268241173875,2.455795791472504,2.4615135192871094,24614000,0.0,0.0
2011-10-26 00:00:00-04:00,2.4865286279023606,2.5108292234561005,2.404335236583842,2.4136266708374023,23137000,0.0,0.0
2011-10-27 00:00:00-04:00,2.435069190069769,2.4836703968889027,2.3921855417418714,2.412912607192993,43170000,0.0,0.0
2011-10-28 00:00:00-04:00,2.409338844091113,2.429351063757446,2.222080769422427,2.4007620811462402,71596000,0.0,0.0
2011-10-31 00:00:00-04:00,2.3600222555594574,2.4436449934377613,2.3571633920361474,2.4136266708374023,35767000,0.0,0.0
2011-11-01 00:00:00-04:00,2.336437760310653,2.388612690491933,2.3071339226885565,2.3585941791534424,16196000,0.0,0.0
2011-11-02 00:00:00-04:00,2.389326369090454,2.394329423829199,2.3157097244429847,2.3300042152404785,21439000,0.0,0.0
2011-11-03 00:00:00-04:00,2.3950446536028176,2.4658024455738548,2.345013757345556,2.4536521434783936,31449000,0.0,0.0
2011-11-04 00:00:00-04:00,2.402906455939211,2.4800968171443256,2.402906455939211,2.4572255611419678,17113000,0.0,0.0
2011-11-07 00:00:00-05:00,2.4543665909912162,2.472949464391977,2.40219167893698,2.471519947052002,17289000,0.0,0.0
2011-11-08 00:00:00-05:00,2.48224139213562,2.4915328306740565,2.4207750312215732,2.48224139213562,9475000,0.0,0.0
2011-11-09 00:00:00-05:00,2.433639185941253,2.4686607370297917,2.3635960837641754,2.3750317096710205,15446000,0.0,0.0
2011-11-10 00:00:00-05:00,2.4057648391622166,2.4129120839329614,2.3507310714678593,2.366455078125,9560000,0.0,0.0
2011-11-11 00:00:00-05:00,2.3828942730846046,2.4579402741930814,2.375746856365537,2.4507930278778076,11553000,0.0,0.0
2011-11-14 00:00:00-05:00,2.438642894757003,2.452222714815886,2.3464433597954053,2.3650262355804443,16063000,0.0,0.0
2011-11-15 00:00:00-05:00,2.3564491676583383,2.3957591052471647,2.3378662942673945,2.3578786849975586,16231000,0.0,0.0
2011-11-16 00:00:00-05:00,2.342153444397704,2.380033844730131,2.277828265222512,2.294266939163208,17180000,0.0,0.0
2011-11-17 00:00:00-05:00,2.289980046222709,2.295697775477053,2.2120750053104046,2.229943037033081,17349000,0.0,0.0
2011-11-18 00:00:00-05:00,2.24924085257245,2.2571027732333198,2.109154605426547,2.1341700553894043,32279000,0.0,0.0
2011-11-21 00:00:00-05:00,2.0991478233224834,2.12559261201386,2.0576937012845087,2.104865550994873,36389000,0.0,0.0
2011-11-22 00:00:00-05:00,2.1163011633068405,2.1598994755460916,2.079850266218333,2.102006673812866,24014000,0.0,0.0
2011-11-23 00:00:00-05:00,2.0727027381450065,2.099862196309516,2.0491168166636307,2.070558547973633,23819000,0.0,0.0
2011-11-25 00:00:00-05:00,2.069844177992995,2.081994648545962,2.023387168058279,2.0326786041259766,8951000,0.0,0.0
2011-11-28 00:00:00-05:00,2.0962889766368913,2.111298139702528,2.0098071946590945,2.042684555053711,47653000,0.0,0.0
2011-11-29 00:00:00-05:00,2.0476881782819665,2.0984337501033083,2.0383967403542225,2.0634121894836426,31500000,0.0,0.0
2011-11-30 00:00:00-05:00,2.103436458694877,2.1520376609999046,2.071273768037191,2.138458013534546,36586000,0.0,0.0
2011-12-01 00:00:00-05:00,2.1313108326304575,2.171335443605553,2.081279941108751,2.1377432346343994,48612000,0.0,0.0
2011-12-02 00:00:00-05:00,2.164187993421976,2.261390562212602,2.155611231021363,2.227083683013916,57689000,0.0,0.0
2011-12-05 00:00:00-05:00,2.252814243862138,2.282832747777437,2.199924653043383,2.2185075283050537,28980000,0.0,0.0
2011-12-06 00:00:00-05:00,2.210645638579671,2.2299431891340915,2.148464604481244,2.202069044113159,27058000,0.0,0.0
2011-12-07 00:00:00-05:00,2.189917290631306,2.243521698936969,2.175622804470291,2.2313714027404785,25019000,0.0,0.0
2011-12-08 00:00:00-05:00,2.2285148396270364,2.2613922258106847,2.18634601080871,2.1927785873413086,29397000,0.0,0.0
2011-12-09 00:00:00-05:00,2.146319818107435,2.1906328069768195,2.1291664635270755,2.1877739429473877,33703000,0.0,0.0
2011-12-12 00:00:00-05:00,2.0455433391655626,2.1177306286273794,1.9719267030315581,2.1055803298950195,36729000,0.0,0.0
2011-12-13 00:00:00-05:00,2.111298843136826,2.15060878811546,2.077706798186187,2.0898571014404297,32928000,0.0,0.0
2011-12-14 00:00:00-05:00,2.069843992208274,2.09843314166847,2.020527952214789,2.051975965499878,21125000,0.0,0.0
2011-12-15 00:00:00-05:00,2.0720723197917925,2.099345777763345,2.051975934495763,2.0555646419525146,23917000,0.012,0.0
2011-12-16 00:00:00-05:00,2.075661380126935,2.0936045797024434,2.0218319525194426,2.0670487880706787,90364000,0.0,0.0
2011-12-19 00:00:00-05:00,2.0692013669641924,2.0692013669641924,1.9658490864719878,1.9773327112197876,31124000,0.0,0.0
2011-12-20 00:00:00-05:00,2.0046067314769482,2.08140341861332,2.0038890582039772,2.069201946258545,29613000,0.0,0.0
2011-12-21 00:00:00-05:00,2.0692021839715,2.0857098689795723,1.9773334919535044,2.003171443939209,27523000,0.0,0.0
2011-12-22 00:00:00-05:00,2.0081947587180875,2.091450819301281,2.0010175150664153,2.0828380584716797,27874000,0.0,0.0
2011-12-23 00:00:00-05:00,2.0971927750564436,2.1251840796938875,2.07063698775387,2.109394073486328,11767000,0.0,0.0
2011-12-27 00:00:00-05:00,2.1007811055239154,2.1194419719306317,2.0835557561942446,2.1058051586151123,7993000,0.0,0.0
2011-12-28 00:00:00-05:00,2.1072409771851803,2.1079586502668963,2.0562824237653445,2.062741994857788,13375000,0.0,0.0
2011-12-29 00:00:00-05:00,2.0641772986564733,2.0964749823368223,2.0634596255894864,2.090015411376953,10221000,0.0,0.0
2011-12-30 00:00:00-05:00,2.078531393440978,2.0928858787787448,2.0569996654343283,2.0713541507720947,8364000,0.0,0.0
2012-01-03 00:00:00-05:00,2.115854240767317,2.1653772926624817,2.0735084353300435,2.077814817428589,23032000,0.0,0.0
2012-01-04 00:00:00-05:00,2.0735088632852716,2.087863359163704,2.016808553229737,2.041929006576538,20254000,0.0,0.0
2012-01-05 00:00:00-05:00,2.0426447079240315,2.0634587581881596,2.0225485015441316,2.044797897338867,20075000,0.0,0.0
2012-01-06 00:00:00-05:00,2.039056907061103,2.04910501386848,2.011065605709994,2.0318796634674072,24357000,0.0,0.0
