Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-08-20 00:00:00-04:00,12.487943611175645,12.490429858442916,12.327388866218815,12.375107765197754,107784108,0.0,0.0
2007-08-21 00:00:00-04:00,12.40045800394395,12.629608530066811,12.371379805296778,12.591085433959961,144279576,0.0,0.0
2007-08-22 00:00:00-04:00,12.674345485089999,12.830675025826638,12.656699286430989,12.743687629699707,129977892,0.0,0.0
2007-08-23 00:00:00-04:00,12.824461142955048,12.82769184343576,12.600778466400437,12.729768753051758,122944932,0.0,0.0
2007-08-24 00:00:00-04:00,12.740208231465362,12.81327832845222,12.638059933519392,12.79960823059082,98809092,0.0,0.0
2007-08-27 00:00:00-04:00,12.785440151973917,12.860497342641928,12.710133863040435,12.75636100769043,92910996,0.0,0.0
2007-08-28 00:00:00-04:00,12.713366432491,12.799111182638297,12.570706035311211,12.585867881774902,130825044,0.0,0.0
2007-08-29 00:00:00-04:00,12.621656331927982,12.757356181076368,12.606495432907801,12.746918678283691,101870028,0.0,0.0
2007-08-30 00:00:00-04:00,12.733994909306402,12.809549358856076,12.689754862371855,12.710135459899902,105961932,0.0,0.0
2007-08-31 00:00:00-04:00,12.752383672535329,12.836885758271075,12.711873476061482,12.805819511413574,118984896,0.0,0.0
2007-09-04 00:00:00-04:00,12.800104908740282,13.12270521004262,12.790163707925055,13.051873207092285,147600252,0.0,0.0
2007-09-05 00:00:00-04:00,13.00837696472044,13.159486797728377,12.979795068738287,13.117733001708984,132383484,0.0,0.0
2007-09-06 00:00:00-04:00,13.15650587446336,13.168187922003332,12.880134619239897,13.011361122131348,144890964,0.0,0.0
2007-09-07 00:00:00-04:00,12.870689221832787,12.954694070405802,12.84434447238178,12.907721519470215,146397456,0.0,0.0
2007-09-10 00:00:00-04:00,12.95568822784737,12.975322477055558,12.697211340369659,12.786684036254883,128902968,0.0,0.0
2007-09-11 00:00:00-04:00,12.849066817158226,12.964884263912566,12.8177505205996,12.956931114196777,108035856,0.0,0.0
2007-09-12 00:00:00-04:00,12.937048011209477,13.122208554256673,12.89902310854384,12.989737510681152,119320560,0.0,0.0
2007-09-13 00:00:00-04:00,13.024781623057782,13.103069518006482,13.003903777644155,13.042675971984863,75568356,0.0,0.0
2007-09-14 00:00:00-04:00,13.003406139851386,13.179120817676395,12.979050390689457,13.14134407043457,110485404,0.0,0.0
2007-09-17 00:00:00-04:00,13.086168211171403,13.154515850878767,13.02502926697986,13.055599212646484,87812100,0.0,0.0
2007-09-18 00:00:00-04:00,13.085922005975316,13.352602105482145,13.030001804262085,13.303391456604004,168459372,0.0,0.0
2007-09-19 00:00:00-04:00,13.402805752961976,13.655815761646206,13.392616400686212,13.591196060180664,220854924,0.0,0.0
2007-09-20 00:00:00-04:00,13.594923886520935,13.838488977250238,13.570815339170963,13.73982048034668,220779000,0.0,0.0
2007-09-21 00:00:00-04:00,13.827055779771854,13.93765447278447,13.739820233093022,13.92050552368164,320147532,0.0,0.0
2007-09-24 00:00:00-04:00,13.942872827259903,14.202842401871017,13.918019827610403,14.117345809936523,211668120,0.0,0.0
2007-09-25 00:00:00-04:00,14.017433857416586,14.155619946527953,13.989101058682694,14.141701698303223,109114776,0.0,0.0
2007-09-26 00:00:00-04:00,14.176497817090551,14.211044815307465,14.012712369149273,14.12082576751709,133710156,0.0,0.0
2007-09-27 00:00:00-04:00,14.209553413580066,14.209801564728807,14.061674271766215,14.104422569274902,82169748,0.0,0.0
2007-09-28 00:00:00-04:00,14.09199479232928,14.155371836522272,14.020416447576357,14.098705291748047,105474420,0.0,0.0
2007-10-01 00:00:00-04:00,14.165810757295844,14.52320524352493,14.156864055867636,14.478468894958496,188263548,0.0,0.0
2007-10-02 00:00:00-04:00,14.499098339163977,14.832882490660012,14.415341638765165,14.524200439453125,282417300,0.0,0.0
2007-10-03 00:00:00-04:00,14.570429012778243,14.638526619287985,14.424041606044726,14.515005111694336,155024820,0.0,0.0
2007-10-04 00:00:00-04:00,14.54159807986698,14.54159807986698,14.342022986112328,14.390984535217285,119348532,0.0,0.0
2007-10-05 00:00:00-04:00,14.591800151510377,14.81274937678328,14.589315798724494,14.764284133911133,202545252,0.0,0.0
2007-10-08 00:00:00-04:00,14.787896966933488,15.16716381499988,14.761801314981913,15.151257514953613,200918880,0.0,0.0
2007-10-09 00:00:00-04:00,15.287701209322567,15.503182585742524,15.120685075868362,15.289441108703613,350361288,0.0,0.0
2007-10-10 00:00:00-04:00,15.443038332300707,15.550405381029433,15.329705237294736,15.543197631835938,215208576,0.0,0.0
2007-10-11 00:00:00-04:00,15.748240257221294,15.941351103210518,15.135846787810383,15.458944320678711,471488040,0.0,0.0
2007-10-12 00:00:00-04:00,15.508153331317171,15.866542298644042,15.36549294643198,15.841440200805664,272675052,0.0,0.0
2007-10-15 00:00:00-04:00,15.868282190525726,15.902828238751336,15.298637044377271,15.411969184875488,277474248,0.0,0.0
2007-10-16 00:00:00-04:00,15.371708329332824,15.556370676573323,15.210160031177598,15.309822082519531,240770988,0.0,0.0
2007-10-17 00:00:00-04:00,15.66895829913644,15.75718835357731,15.448754442650177,15.744264602661133,240978780,0.0,0.0
2007-10-18 00:00:00-04:00,15.792229407054412,15.940357639865828,15.620490824887051,15.896864891052246,491076432,0.0,0.0
2007-10-19 00:00:00-04:00,16.26817849665537,16.365853447033793,15.986587541928078,16.02337074279785,630928440,0.0,0.0
2007-10-22 00:00:00-04:00,15.87325223041057,16.279111927808177,15.81385223759292,16.17348289489746,266309424,0.0,0.0
2007-10-23 00:00:00-04:00,16.434448137925155,16.840804166756033,16.40338188735841,16.79532241821289,271476252,0.0,0.0
2007-10-24 00:00:00-04:00,16.719269759781557,16.837573444845855,16.392445245482588,16.79656410217285,295871832,0.0,0.0
2007-10-25 00:00:00-04:00,16.86764524306892,16.874852991663186,16.491609137629766,16.614883422851562,231588180,0.0,0.0
2007-10-26 00:00:00-04:00,16.752075622920017,16.81445626702527,16.603698304523355,16.7662410736084,134021844,0.0,0.0
2007-10-29 00:00:00-04:00,16.845026432166012,16.900451268636452,16.703858754245147,16.88131332397461,122529348,0.0,0.0
2007-10-30 00:00:00-04:00,16.838568083556286,17.39528858893169,16.838568083556286,17.267541885375977,275747976,0.0,0.0
2007-10-31 00:00:00-04:00,17.414673046205035,17.571500778198242,17.299104703395837,17.571500778198242,274796928,0.0,0.0
2007-11-01 00:00:00-04:00,17.46686506288464,17.73851477167907,17.44176201946953,17.477304458618164,260826912,0.0,0.0
2007-11-02 00:00:00-04:00,17.65873623959904,17.73503608483753,17.3314135216074,17.677127838134766,233426340,0.0,0.0
2007-11-05 00:00:00-05:00,17.57125281242947,18.14885023226421,17.548386913444748,18.03502082824707,354992652,0.0,0.0
2007-11-06 00:00:00-05:00,18.33102448220563,18.436155319213867,18.018863618740998,18.436155319213867,337114548,0.0,0.0
2007-11-07 00:00:00-05:00,18.419753930732114,18.57160917322752,17.97263860225757,18.216203689575195,330609060,0.0,0.0
2007-11-08 00:00:00-05:00,18.25745927160057,18.264667020581623,16.830364753307197,17.244426727294922,659827512,0.0,0.0
2007-11-09 00:00:00-05:00,16.79557155055999,16.947178650749752,16.43345459909467,16.502050399780273,455068476,0.0,0.0
2007-11-12 00:00:00-05:00,16.34721275129303,16.6501768914998,15.563577938759899,15.709219932556152,408682908,0.0,0.0
2007-11-13 00:00:00-05:00,16.030327622109237,16.42624615484513,15.709220031654407,16.417049407958984,337478184,0.0,0.0
2007-11-14 00:00:00-05:00,16.733436677526917,16.788363325608763,15.813605697660588,15.948062896728516,323464212,0.0,0.0
2007-11-15 00:00:00-05:00,15.870768239460338,16.0927119764439,15.50865130528214,15.649073600769043,278429292,0.0,0.0
2007-11-16 00:00:00-05:00,15.755694665829843,15.79421870980666,15.310319248529778,15.747991561889648,361350288,0.0,0.0
2007-11-19 00:00:00-05:00,15.64758277522514,15.826031866389341,15.371955988832829,15.554630279541016,220874904,0.0,0.0
2007-11-20 00:00:00-05:00,15.818823560593913,16.381011865606588,15.729102715869358,16.118558883666992,393230376,0.0,0.0
2007-11-21 00:00:00-05:00,16.000006397087784,16.65117209131857,15.958004445284661,16.416305541992188,280259460,0.0,0.0
2007-11-23 00:00:00-05:00,16.65191678523548,16.85770416551329,16.604942343465446,16.818435668945312,109438452,0.0,0.0
2007-11-26 00:00:00-05:00,16.90542571542438,17.23349293450686,16.527650595702454,16.552505493164062,271332396,0.0,0.0
2007-11-27 00:00:00-05:00,16.77121249336706,16.811723638491337,16.161306273505744,16.740642547607422,355823820,0.0,0.0
2007-11-28 00:00:00-05:00,16.952896475753462,17.255860646357156,16.705105214519786,17.20516014099121,316343340,0.0,0.0
2007-11-29 00:00:00-05:00,17.167628673437747,17.466866754427215,17.093564080203585,17.32296371459961,248071680,0.0,0.0
2007-11-30 00:00:00-05:00,17.67091423819162,17.67240503927936,16.95289366753801,17.223548889160156,315504180,0.0,0.0
2007-12-03 00:00:00-05:00,17.174091345799074,17.273255192714036,16.92878542118173,16.938478469848633,172830996,0.0,0.0
2007-12-04 00:00:00-05:00,16.85845136014829,17.198694999024266,16.828874016384873,17.003843307495117,169102728,0.0,0.0
2007-12-05 00:00:00-05:00,17.21683971648935,17.370932102709986,17.08685398218822,17.360492706298828,168215616,0.0,0.0
2007-12-06 00:00:00-05:00,17.342846241632905,17.80910141395581,17.32321388658836,17.776790618896484,196163640,0.0,0.0
2007-12-07 00:00:00-05:00,17.77008098283731,17.844890029708324,17.658486843259208,17.767099380493164,153929916,0.0,0.0
2007-12-10 00:00:00-05:00,17.79493405707155,18.013894296199993,17.745476207055074,17.855327606201172,154093752,0.0,0.0
2007-12-11 00:00:00-05:00,17.893104565604364,17.91920021237725,17.367200375228677,17.377639770507812,245318436,0.0,0.0
2007-12-12 00:00:00-05:00,17.745474532685687,17.75342673440842,17.111707923354665,17.38136863708496,246117636,0.0,0.0
2007-12-13 00:00:00-05:00,17.305814541858766,17.3383734874088,16.93052476902095,17.24964714050293,201430368,0.0,0.0
2007-12-14 00:00:00-05:00,17.08710134721365,17.39006735465275,17.08088999187753,17.147993087768555,146793060,0.0,0.0
2007-12-17 00:00:00-05:00,17.099279553271284,17.28369372558407,16.494592087623886,16.63277816772461,219220560,0.0,0.0
2007-12-18 00:00:00-05:00,16.755306636812676,16.818683678714844,16.216977795912136,16.73517608642578,286381332,0.0,0.0
2007-12-19 00:00:00-05:00,16.756549827499548,16.88802636422589,16.62706228847607,16.835086822509766,176667156,0.0,0.0
2007-12-20 00:00:00-05:00,17.045347054244306,17.173840083477188,16.915611375123806,17.14128303527832,176711112,0.0,0.0
2007-12-21 00:00:00-05:00,17.34483538328385,17.379133282105293,17.229515186418077,17.31525993347168,215064720,0.0,0.0
2007-12-24 00:00:00-05:00,17.273004310775338,17.415664672851562,17.225037271584593,17.415664672851562,65070864,0.0,0.0
2007-12-26 00:00:00-05:00,17.3724231548336,17.72608967940561,17.35303705713529,17.66693878173828,101098800,0.0,0.0
2007-12-27 00:00:00-05:00,17.573238559311214,17.79518037796923,17.41591453552246,17.41591453552246,117582300,0.0,0.0
2007-12-28 00:00:00-05:00,17.52005063685165,17.59510972074498,17.31152981876428,17.460403442382812,102405492,0.0,0.0
2007-12-31 00:00:00-05:00,17.361983880667392,17.459410672131966,17.163404241998414,17.185771942138672,94952952,0.0,0.0
2008-01-02 00:00:00-05:00,17.220317414581913,17.33215970010521,16.84403504883156,17.029441833496094,172103724,0.0,0.0
2008-01-03 00:00:00-05:00,17.03118379239814,17.070700442760405,16.813962502414835,17.032922744750977,129969900,0.0,0.0
2008-01-04 00:00:00-05:00,16.89274552694034,16.924309970742357,16.27911137191278,16.32881736755371,214177608,0.0,0.0
2008-01-07 00:00:00-05:00,16.25276852655961,16.4600486264081,15.840448317340684,16.136205673217773,255879864,0.0,0.0
2008-01-08 00:00:00-05:00,16.229406246541778,16.40238844483183,15.682626941368332,15.699527740478516,213350436,0.0,0.0
2008-01-09 00:00:00-05:00,15.65876386992346,16.237852890990936,15.471616261455182,16.234373092651367,269318412,0.0,0.0
2008-01-10 00:00:00-05:00,16.030825768257547,16.333789909422265,15.90904227588885,16.07357406616211,253114632,0.0,0.0
2008-01-11 00:00:00-05:00,15.973413596582944,16.14167144032465,15.660507312363004,15.862814903259277,198880920,0.0,0.0
2008-01-14 00:00:00-05:00,16.183175781838685,16.338758961666038,16.036787453713835,16.249784469604492,177722100,0.0,0.0
2008-01-15 00:00:00-05:00,16.052945236182357,16.131234082511714,15.79148484992923,15.847902297973633,222505272,0.0,0.0
2008-01-16 00:00:00-05:00,15.632173264225136,15.906060143061799,14.96013071824974,15.308578491210938,421977600,0.0,0.0
2008-01-17 00:00:00-05:00,15.428124863047016,15.551894500299735,14.862703993509305,14.931797981262207,328343328,0.0,0.0
2008-01-18 00:00:00-05:00,15.119939089638798,15.160450234681482,14.873639624740617,14.918375968933105,341242416,0.0,0.0
2008-01-22 00:00:00-05:00,13.968472393196354,14.850029331106047,13.947843645451059,14.523204803466797,379679940,0.0,0.0
2008-01-23 00:00:00-05:00,13.93566596208184,14.116848496123994,12.89902215745893,13.635185241699219,677949372,0.0,0.0
2008-01-24 00:00:00-05:00,13.8881952375646,14.407387090322551,13.772376849848909,14.278148651123047,375659964,0.0,0.0
2008-01-25 00:00:00-05:00,14.708613118862141,14.787896465241873,14.071615737994717,14.077083587646484,278361360,0.0,0.0
2008-01-28 00:00:00-05:00,14.19066489579663,14.222228396654018,13.634689811211798,13.818108558654785,232435332,0.0,0.0
2008-01-29 00:00:00-05:00,13.92970137005554,13.95107457157741,13.43759964849611,13.682408332824707,251068680,0.0,0.0
2008-01-30 00:00:00-05:00,13.649350772131287,13.928705477986522,13.50818214461224,13.626485824584961,317266416,0.0,0.0
2008-01-31 00:00:00-05:00,13.396343901446505,14.241117705815565,13.279034701492321,14.02489185333252,594257148,0.0,0.0
2008-02-01 00:00:00-05:00,13.13935822016176,13.338186030514313,12.675341104190027,12.821976661682129,703315980,0.0,0.0
2008-02-04 00:00:00-05:00,12.652224809842119,12.744431903061804,12.241643586096913,12.31322193145752,525757716,0.0,0.0
2008-02-05 00:00:00-05:00,12.16410173875235,12.6504865332977,12.141484939099461,12.595808982849121,447683868,0.0,0.0
2008-02-06 00:00:00-05:00,12.703672405996704,12.704417806562,12.37535613337431,12.4693021774292,305150544,0.0,0.0
2008-02-07 00:00:00-05:00,12.348762649492489,12.779475344561428,12.296569458124772,12.549827575683594,316838844,0.0,0.0
2008-02-08 00:00:00-05:00,12.660675569128891,12.867457446142692,12.643029371537057,12.841609001159668,272882844,0.0,0.0
2008-02-11 00:00:00-05:00,12.936800037024854,13.016083385615723,12.759842686863847,12.952706336975098,232806960,0.0,0.0
2008-02-12 00:00:00-05:00,13.008129451955174,13.18732394033097,12.750646118630163,12.876404762268066,266225508,0.0,0.0
2008-02-13 00:00:00-05:00,12.986010074057805,13.296431059637504,12.891317679436067,13.287235260009766,264723012,0.0,0.0
2008-02-14 00:00:00-05:00,13.379940576074127,13.446797425521147,13.197266273133149,13.228333473205566,258808932,0.0,0.0
2008-02-15 00:00:00-05:00,13.130409298072628,13.238522690863675,13.0314917048261,13.163464546203613,209394396,0.0,0.0
2008-02-19 00:00:00-05:00,13.29518837000358,13.298170919487717,12.588351609374959,12.649243354797363,253761984,0.0,0.0
2008-02-20 00:00:00-05:00,12.514038856343147,12.70044108130356,12.397475072782498,12.650485038757324,266221512,0.0,0.0
2008-02-21 00:00:00-05:00,12.746172293388884,12.755119942081722,12.41437715113364,12.497884750366211,226884888,0.0,0.0
2008-02-22 00:00:00-05:00,12.47800229589605,12.65048629044013,12.365912798700297,12.620662689208984,220415364,0.0,0.0
2008-02-25 00:00:00-05:00,12.57468240797271,12.588351558172768,12.072391336635029,12.089788436889648,334577088,0.0,0.0
2008-02-26 00:00:00-05:00,11.462483821013347,11.59346121320607,11.105833803732345,11.536795616149902,930560508,0.0,0.0
2008-02-27 00:00:00-05:00,11.435891264547871,11.817642475736807,11.423713861600747,11.752277374267578,404471124,0.0,0.0
2008-02-28 00:00:00-05:00,11.693621599123498,11.9071139838616,11.615581853061947,11.815156936645508,263212524,0.0,0.0
2008-02-29 00:00:00-05:00,11.727672548057882,11.923269640467606,11.548228958870949,11.710522651672363,376638984,0.0,0.0
2008-03-03 00:00:00-05:00,11.718723740035546,11.748796436023687,11.186856320674254,11.35859489440918,301877820,0.0,0.0
2008-03-04 00:00:00-05:00,11.207733740239746,11.267630036741282,10.830704080620475,11.04991340637207,544323132,0.0,0.0
2008-03-05 00:00:00-05:00,11.066068057142445,11.287762686851853,11.035000860360762,11.126959800720215,297166536,0.0,0.0
2008-03-06 00:00:00-05:00,11.126712495186268,11.266142202887407,10.71637936412617,10.754157066345215,298505196,0.0,0.0
2008-03-07 00:00:00-05:00,10.659215409577804,10.935587601833415,10.593602160532214,10.77031135559082,322549128,0.0,0.0
2008-03-10 00:00:00-04:00,10.657972457772683,10.71190555725518,10.265534642650929,10.279950141906738,319184496,0.0,0.0
2008-03-11 00:00:00-04:00,10.569245952589688,10.939316060096946,10.55408505289638,10.931611061096191,352722924,0.0,0.0
2008-03-12 00:00:00-04:00,10.935836375881081,11.131434431243001,10.88762117203895,10.940062522888184,265809924,0.0,0.0
2008-03-13 00:00:00-04:00,10.753410856597956,11.109066405581538,10.656730406275061,11.010396957397461,308754936,0.0,0.0
2008-03-14 00:00:00-04:00,11.009651659553613,11.167721109624846,10.702460408444487,10.883892059326172,262713024,0.0,0.0
2008-03-17 00:00:00-04:00,10.637094962885543,10.779259055297622,10.242420020699734,10.435284614562988,315212472,0.0,0.0
2008-03-18 00:00:00-04:00,10.661700067779964,10.956463841999437,10.575955324676862,10.91471004486084,289198512,0.0,0.0
2008-03-19 00:00:00-04:00,10.963175337235636,11.121990186899858,10.728557884587264,10.736759185791016,246912840,0.0,0.0
2008-03-20 00:00:00-04:00,10.620445050482825,10.828717763908424,10.376382686394125,10.775282859802246,396139464,0.0,0.0
2008-03-24 00:00:00-04:00,10.896568008156963,11.576313738214573,10.878921807830213,11.446578979492188,270269460,0.0,0.0
2008-03-25 00:00:00-04:00,11.369531923790438,11.369780074943836,11.084709333915026,11.203509330749512,233030736,0.0,0.0
2008-03-26 00:00:00-04:00,11.248492796554038,11.503988064028734,11.166476006472319,11.387673377990723,208818972,0.0,0.0
2008-03-27 00:00:00-04:00,11.084709063057662,11.149575962399066,10.947765621117204,11.03699016571045,233054712,0.0,0.0
2008-03-28 00:00:00-04:00,11.120995529289456,11.272851725678981,10.79417098162896,10.887868881225586,174872952,0.0,0.0
2008-03-31 00:00:00-04:00,10.827225840817308,11.002443284067871,10.73700679640884,10.94726848602295,177678144,0.0,0.0
2008-04-01 00:00:00-04:00,11.127954489864281,11.594207759278062,11.106331243175006,11.574572563171387,243480276,0.0,0.0
2008-04-02 00:00:00-04:00,11.678709089340476,11.82385382091866,11.442350822378394,11.574323654174805,239720040,0.0,0.0
2008-04-03 00:00:00-04:00,11.475655437844907,11.514427631863887,11.137646125842378,11.311372756958008,270864864,0.0,0.0
2008-04-04 00:00:00-04:00,11.358347701234804,11.875799667625024,11.338215255647722,11.708285331726074,235652112,0.0,0.0
2008-04-07 00:00:00-04:00,11.855916262021644,12.064934349509668,11.768927920331697,11.850696563720703,237502260,0.0,0.0
2008-04-08 00:00:00-04:00,11.756750999687368,11.78408930088927,11.482615957071244,11.626766204833984,181698120,0.0,0.0
2008-04-09 00:00:00-04:00,11.659572655007858,11.730902847892411,11.371519379499821,11.536795616149902,241682076,0.0,0.0
2008-04-10 00:00:00-04:00,11.555934466821023,11.777130917274253,11.478639169100118,11.658330917358398,202693104,0.0,0.0
2008-04-11 00:00:00-04:00,11.533812598201942,11.613095937201763,11.3086391259673,11.369281768798828,166621212,0.0,0.0
2008-04-14 00:00:00-04:00,11.362074281273848,11.369282029919686,11.187850399518787,11.225379943847656,153550296,0.0,0.0
2008-04-15 00:00:00-04:00,11.386181482085188,11.425699072259315,11.02804071230923,11.105584144592285,182920896,0.0,0.0
2008-04-16 00:00:00-04:00,11.044943504956667,11.38991054420471,10.960440460703975,11.309137344360352,304922772,0.0,0.0
2008-04-17 00:00:00-04:00,11.32404837661847,11.41700086656277,11.097632250409326,11.172690391540527,533585880,0.0,0.0
2008-04-18 00:00:00-04:00,13.301898889640162,13.612319852660706,13.042426574021718,13.406283378601074,728694576,0.0,0.0
2008-04-21 00:00:00-04:00,13.405785947210978,13.485317436359498,13.1796189261048,13.366020202636719,297290412,0.0,0.0
2008-04-22 00:00:00-04:00,13.360554635836861,13.938649264551099,13.360304590401189,13.793752670288086,317222460,0.0,0.0
2008-04-23 00:00:00-04:00,13.866822185320762,13.900871933994873,13.44455889181229,13.58224868774414,196663140,0.0,0.0
2008-04-24 00:00:00-04:00,13.701544858528113,13.78107635146863,13.421444733837326,13.496502876281738,165238596,0.0,0.0
2008-04-25 00:00:00-04:00,13.645127752748575,13.744045352404841,13.48879915036184,13.521854400634766,166409424,0.0,0.0
2008-04-28 00:00:00-04:00,13.567087747927415,13.838737494464286,13.396094551592627,13.722174644470215,160183656,0.0,0.0
2008-04-29 00:00:00-04:00,13.690113302013394,14.002522336300633,13.669732705125796,13.87999439239502,173666160,0.0,0.0
2008-04-30 00:00:00-04:00,13.972944596256445,14.535879208022362,13.879993057747896,14.273177146911621,315803880,0.0,0.0
2008-05-01 00:00:00-04:00,14.373089626102585,14.786156152275755,14.33978622681638,14.740177154541016,263847888,0.0,0.0
2008-05-02 00:00:00-04:00,14.874636092055733,14.973056441160937,14.397695245821689,14.44715404510498,279672048,0.0,0.0
2008-05-05 00:00:00-04:00,14.883831225741377,14.887311024673403,14.59229814172538,14.78541088104248,250988760,0.0,0.0
2008-05-06 00:00:00-04:00,14.688482267829082,14.713335268338543,14.489653528044455,14.573161125183105,184986828,0.0,0.0
2008-05-07 00:00:00-04:00,14.670338891909692,14.899488482871446,14.326364460033876,14.390237808227539,264255480,0.0,0.0
2008-05-08 00:00:00-04:00,14.569184886682008,14.646230134677177,14.38800140010956,14.489901542663574,204711084,0.0,0.0
2008-05-09 00:00:00-04:00,14.390237314422567,14.539360048804646,14.198865427558154,14.246087074279785,179216604,0.0,0.0
2008-05-12 00:00:00-04:00,14.28461036683123,14.582852998257144,14.139465625851564,14.53786849975586,194361444,0.0,0.0
2008-05-13 00:00:00-04:00,14.569929537028816,14.612677834650176,14.379053946054443,14.489653587341309,206333460,0.0,0.0
2008-05-14 00:00:00-04:00,14.576391601631592,14.693204490796592,14.297037818494355,14.32313346862793,174856968,0.0,0.0
2008-05-15 00:00:00-04:00,14.390239234355066,14.488411438004967,14.305987175007127,14.439948081970215,173534292,0.0,0.0
2008-05-16 00:00:00-04:00,14.450632620096973,14.531407715338874,14.373338271018012,14.416831970214844,170793036,0.0,0.0
2008-05-19 00:00:00-04:00,14.379052982797463,14.635791849617796,14.254039746100942,14.353453636169434,223955820,0.0,0.0
2008-05-20 00:00:00-04:00,14.281629157383765,14.476730909477867,14.238880856597246,14.380297660827637,132411456,0.0,0.0
2008-05-21 00:00:00-04:00,14.378308177927458,14.450135620997989,13.617042982401076,13.669235229492188,258465276,0.0,0.0
2008-05-22 00:00:00-04:00,13.71794836808138,13.774116715260494,13.427160696672804,13.656062126159668,202848948,0.0,0.0
2008-05-23 00:00:00-04:00,13.59392967270772,13.74404502099361,13.366519027731984,13.535772323608398,177082740,0.0,0.0
2008-05-27 00:00:00-04:00,13.544222935561566,13.982639736094743,13.516635535372469,13.940389633178711,154465380,0.0,0.0
2008-05-28 00:00:00-04:00,14.115358271768777,14.203588318010691,13.945359580571658,14.12281322479248,161853984,0.0,0.0
2008-05-29 00:00:00-04:00,14.285605148329582,14.561231933956698,14.246087551359317,14.489653587341309,193606200,0.0,0.0
2008-05-30 00:00:00-04:00,14.50133306149765,14.661639643649004,14.447400916124378,14.559243202209473,128878992,0.0,0.0
2008-06-02 00:00:00-04:00,14.477226177235924,14.511773174173065,14.198120539088404,14.290823936462402,146821032,0.0,0.0
2008-06-03 00:00:00-04:00,14.328104360270752,14.427519204228302,13.933180329937056,14.099452018737793,172039788,0.0,0.0
2008-06-04 00:00:00-04:00,14.050489846724114,14.365385138545221,14.03110469521314,14.221732139587402,134393472,0.0,0.0
2008-06-05 00:00:00-04:00,14.34251809972722,14.614915116672893,14.320896748113217,14.57166862487793,156511332,0.0,0.0
2008-06-06 00:00:00-04:00,14.408878575989217,14.4329871232895,14.091995239257812,14.091995239257812,189190620,0.0,0.0
2008-06-09 00:00:00-04:00,14.11834087249895,14.166556072600828,13.555158049684774,13.865081787109375,211320468,0.0,0.0
2008-06-10 00:00:00-04:00,13.6585489460325,13.888692088004346,13.5894549524985,13.773123741149902,146149704,0.0,0.0
2008-06-11 00:00:00-04:00,13.824569319851,13.851907617949667,13.531793612507258,13.550186157226562,152363484,0.0,0.0
2008-06-12 00:00:00-04:00,13.638666275837602,13.868314074059489,13.591941874764116,13.742803573608398,219444336,0.0,0.0
2008-06-13 00:00:00-04:00,13.955051462482068,14.308221687313917,13.951324459599872,14.204084396362305,247128624,0.0,0.0
2008-06-16 00:00:00-04:00,14.079569040910428,14.392724434246604,14.079569040910428,14.236395835876465,141570288,0.0,0.0
2008-06-17 00:00:00-04:00,14.324375679053624,14.367123974530719,14.12629329612295,14.1531343460083,138377484,0.0,0.0
2008-06-18 00:00:00-04:00,14.030109545711957,14.141453637941026,13.897143154009457,13.977171897888184,135112752,0.0,0.0
2008-06-19 00:00:00-04:00,13.802450906009328,14.011967192065857,13.689615064308617,13.922990798950195,227096676,0.0,0.0
2008-06-20 00:00:00-04:00,13.842960024941751,13.842960024941751,13.533035389915522,13.580754280090332,239084676,0.0,0.0
2008-06-23 00:00:00-04:00,13.554163970109062,13.747773965664095,13.471152672257022,13.550436019897461,145290564,0.0,0.0
2008-06-24 00:00:00-04:00,13.548697022611277,13.699061479726312,13.299166810123568,13.47811222076416,186717096,0.0,0.0
2008-06-25 00:00:00-04:00,13.544470650196411,13.863342039633244,13.512160801865988,13.694337844848633,164723112,0.0,0.0
2008-06-26 00:00:00-04:00,13.522847676233011,13.54347642512241,13.129167230657828,13.143085479736328,226153620,0.0,0.0
2008-06-27 00:00:00-04:00,13.114750959035641,13.172411055493853,12.801843733652092,13.124444007873535,217682100,0.0,0.0
2008-06-30 00:00:00-04:00,13.233800455157139,13.371240201104591,12.999928414440935,13.083436012268066,150461388,0.0,0.0
2008-07-01 00:00:00-04:00,12.913438894555057,13.339428250630641,12.849315497599262,13.289970397949219,198197604,0.0,0.0
2008-07-02 00:00:00-04:00,13.33420830764838,13.43039150020425,13.074488777919326,13.098844528198242,168751080,0.0,0.0
2008-07-03 00:00:00-04:00,13.194283513238384,13.401810815217894,13.110278661797006,13.34638786315918,95923980,0.0,0.0
2008-07-07 00:00:00-04:00,13.478110681731481,13.644630518966611,13.311591791638126,13.5181245803833,170037792,0.0,0.0
2008-07-08 00:00:00-04:00,13.569820424976754,13.79847465536752,13.420947734435359,13.78207015991211,197098704,0.0,0.0
2008-07-09 00:00:00-04:00,13.688371211993717,13.810650993644536,13.43909014733248,13.45946979522705,165993840,0.0,0.0
2008-07-10 00:00:00-04:00,13.545217255820175,13.657057656347527,13.190307114016951,13.435114860534668,173094732,0.0,0.0
2008-07-11 00:00:00-04:00,13.333960233733817,13.408521127553042,12.90970891838795,13.266855239868164,199056744,0.0,0.0
2008-07-14 00:00:00-04:00,13.39609437346634,13.422439122950154,12.810791989707072,12.964138984680176,176815008,0.0,0.0
2008-07-15 00:00:00-04:00,12.831419798273943,13.110277269953096,12.454141986758517,12.82669734954834,242597160,0.0,0.0
2008-07-16 00:00:00-04:00,12.775747608230768,13.33395979464233,12.690251018438365,13.311591148376465,189498312,0.0,0.0
