Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-02-25 00:00:00-05:00,10.718392825923619,11.167950056824168,10.694732269905431,11.03781509399414,6144633,0.0,0.0
2000-02-28 00:00:00-05:00,11.085137334738082,11.167950234484126,10.848527961332229,10.860359191894531,2190743,0.0,0.0
2000-02-29 00:00:00-05:00,11.144289794267515,11.345407382813113,11.073307171978776,11.321746826171875,3062293,0.0,0.0
2000-03-01 00:00:00-05:00,11.522864855572193,11.71215217303914,11.309916028193717,11.641169548034668,2967330,0.0,0.0
2000-03-02 00:00:00-05:00,11.593846648511818,11.68849077663542,11.309915216506003,11.451881408691406,2227410,0.0,0.0
2000-03-03 00:00:00-05:00,11.59384300133389,12.303669929504395,11.522860403753308,12.303669929504395,6426884,0.0,0.0
2000-03-06 00:00:00-05:00,11.936930326825793,11.97242211551056,11.309916028193717,11.641169548034668,1922209,0.0,0.0
2000-03-07 00:00:00-05:00,11.664833077091977,11.688494593031065,10.943175412073186,10.966835975646973,997903,0.0,0.0
2000-03-08 00:00:00-05:00,11.073307222368795,11.641169155627837,10.907680468031355,11.333577156066895,1222385,0.0,0.0
2000-03-09 00:00:00-05:00,11.451882026170288,11.593847273645384,11.025985331379957,11.156120300292969,1904272,0.0,0.0
2000-03-10 00:00:00-05:00,11.191613237318673,11.30991698745008,10.316159200736335,10.529107093811035,7170233,0.0,0.0
2000-03-13 00:00:00-05:00,9.984906121972866,10.410801887512207,9.712804938452344,10.410801887512207,3268573,0.0,0.0
2000-03-14 00:00:00-05:00,10.126870694483129,10.505445317685583,9.984905448873466,10.0322265625,2343212,0.0,0.0
2000-03-15 00:00:00-05:00,9.984905496593786,10.03222661044648,9.559008805364304,9.606330871582031,3456389,0.0,0.0
2000-03-16 00:00:00-05:00,10.032227238789396,10.505446025875457,9.7719572868381,10.410801887512207,3658713,0.0,0.0
2000-03-17 00:00:00-05:00,10.62375328307765,11.499206535922674,10.505448557793516,11.262598037719727,4302351,0.0,0.0
2000-03-20 00:00:00-05:00,10.17419345597907,10.387141338950608,9.511687343903569,9.748296737670898,12210394,0.0,0.0
2000-03-21 00:00:00-05:00,10.434465091297232,10.694735085477827,10.126873020256918,10.588260650634766,9370209,0.0,0.0
2000-03-22 00:00:00-05:00,10.540933151664175,10.91950766707793,10.505442326549312,10.647407531738281,4180746,0.0,0.0
2000-03-23 00:00:00-05:00,10.860360698805815,11.156121504235918,10.813038627085547,10.990495681762695,4402590,0.0,0.0
2000-03-24 00:00:00-05:00,11.049647051795246,11.049647051795246,10.765715599060059,10.765715599060059,2924333,0.0,0.0
2000-03-27 00:00:00-05:00,11.309918696229513,11.570189652464508,11.274427851537435,11.380902290344238,2431580,0.0,0.0
2000-03-28 00:00:00-05:00,11.4282211936356,11.487373542314975,11.27442565848829,11.309916496276855,1304422,0.0,0.0
2000-03-29 00:00:00-05:00,11.286255858195336,11.309916416554264,10.659241538032806,10.848528861999512,2030098,0.0,0.0
2000-03-30 00:00:00-05:00,10.69473386777923,10.907681760853931,10.410802391314489,10.529107093811035,1887389,0.0,0.0
2000-03-31 00:00:00-05:00,10.789374351501465,10.860357917083032,10.422630056244605,10.789374351501465,2042759,0.0,0.0
2000-04-03 00:00:00-04:00,10.978662412713607,11.00232392036645,10.292496785715544,10.316157341003418,3255120,0.0,0.0
2000-04-04 00:00:00-04:00,10.6710722090011,10.694732766117085,9.535347372498046,9.842939376831055,7899338,0.0,0.0
2000-04-05 00:00:00-04:00,9.84293724101694,10.682900169481835,9.84293724101694,10.209681510925293,2829897,0.0,0.0
2000-04-06 00:00:00-04:00,10.29249903216525,10.718394834493198,10.268837519348024,10.623751640319824,3536844,0.0,0.0
2000-04-07 00:00:00-04:00,10.718390907492992,10.836695571139172,10.316155812987843,10.398968696594238,5655310,0.0,0.0
2000-04-10 00:00:00-04:00,10.647409049641658,10.671070555456195,10.05588664211653,10.138699531555176,2267769,0.0,0.0
2000-04-11 00:00:00-04:00,9.96124357753707,10.150530882256433,9.842938893041845,9.949413299560547,2960207,0.0,0.0
2000-04-12 00:00:00-04:00,9.807449692032757,9.807449692032757,8.89650385069488,8.991147994995117,12369721,0.0,0.0
2000-04-13 00:00:00-04:00,9.133110083052106,9.251414746104517,8.304978394050039,8.517926216125488,8636620,0.0,0.0
2000-04-14 00:00:00-04:00,7.7726115832626546,8.446947108761757,7.417697447046651,7.536002159118652,7031482,0.0,0.0
2000-04-17 00:00:00-04:00,7.571493199756639,8.659895653764199,7.571493199756639,8.375964164733887,6777983,0.0,0.0
2000-04-18 00:00:00-04:00,8.683553511601064,9.3223979726219,8.61257089952818,9.275076866149902,5738403,0.0,0.0
2000-04-19 00:00:00-04:00,9.275076562801374,9.275076562801374,8.754535837350105,8.790027618408203,3183107,0.0,0.0
2000-04-20 00:00:00-04:00,8.94382419080996,9.050298594436914,8.707214828245604,8.813689231872559,1494084,0.0,0.0
2000-04-24 00:00:00-04:00,8.707214188619771,8.83734913799755,8.32863961727261,8.45877456665039,2207098,0.0,0.0
2000-04-25 00:00:00-04:00,9.275080509185791,9.795620503752863,8.908336075789805,9.464367866516113,5241693,0.0,0.0
2000-04-26 00:00:00-04:00,9.46436665654292,9.46436665654292,9.109452549785633,9.180435180664062,2808267,0.0,0.0
2000-04-27 00:00:00-04:00,8.801863797489766,9.58267398075914,8.801863797489766,9.570843696594238,2373020,0.0,0.0
2000-04-28 00:00:00-04:00,9.890261701114245,9.984905836774175,9.748296449989414,9.902091979980469,2070457,0.0,0.0
2000-05-01 00:00:00-04:00,9.973076467497558,10.079549939369508,9.618162354950647,9.665483474731445,2111344,0.0,0.0
2000-05-02 00:00:00-04:00,9.641820203132319,9.641820203132319,9.275076866149902,9.275076866149902,1697463,0.0,0.0
2000-05-03 00:00:00-04:00,9.227756561412528,9.227756561412528,8.636233094421298,8.801859855651855,3723077,0.0,0.0
2000-05-04 00:00:00-04:00,8.801860404382365,8.943825664364711,8.541590443626355,8.707216262817383,2139305,0.0,0.0
2000-05-05 00:00:00-04:00,8.813691328869252,9.27507988611857,8.813691328869252,9.085792541503906,1948060,0.0,0.0
2000-05-08 00:00:00-04:00,9.062129768779167,9.062129768779167,8.849181892819288,9.01480770111084,2059378,0.0,0.0
2000-05-09 00:00:00-04:00,9.014807941616525,9.085791521195317,8.801860059975418,8.84918212890625,1132961,0.0,0.0
2000-05-10 00:00:00-04:00,8.659898845424532,8.683559414745151,8.151188986106963,8.18667984008789,3201572,0.0,0.0
2000-05-11 00:00:00-04:00,8.328641992259296,8.45877697874623,8.174846445452982,8.352303504943848,2622561,0.0,0.0
2000-05-12 00:00:00-04:00,8.35230330355235,8.612573270250566,8.281320671940579,8.304981231689453,2926707,0.0,0.0
2000-05-15 00:00:00-04:00,8.510356539362018,8.722358703613281,8.283211771534955,8.722358703613281,2156657,0.0,1.28
2000-05-16 00:00:00-04:00,9.373507219000027,9.842939376831055,9.222077367781626,9.842939376831055,3985231,0.0,0.0
2000-05-17 00:00:00-04:00,9.6915109717639,9.6915109717639,9.20693518508441,9.358365058898926,2549039,0.0,0.0
2000-05-18 00:00:00-04:00,9.297794892962514,9.312938453737369,8.994935105849104,9.161508560180664,1715022,0.0,0.0
2000-05-19 00:00:00-04:00,9.085791121920586,9.11607633043495,8.81321662637093,9.040361404418945,1802607,0.0,0.0
2000-05-22 00:00:00-04:00,9.206933446419015,9.206933446419015,8.601215017911848,8.722358703613281,2722561,0.0,0.0
2000-05-23 00:00:00-04:00,8.601215576262275,8.676929551421285,8.237783543200672,8.404356002807617,3303096,0.0,0.0
2000-05-24 00:00:00-04:00,8.237785628863357,8.313500575557129,7.571494193194681,7.995498180389404,4368751,0.0,0.0
2000-05-25 00:00:00-04:00,8.177211659223097,8.343785080137483,8.010639190673828,8.010639190673828,2234557,0.0,0.0
2000-05-26 00:00:00-04:00,8.025781993454045,8.025781993454045,7.6774934900519005,7.904638290405273,1817857,0.0,0.0
2000-05-30 00:00:00-04:00,8.570929290158865,8.85864543914795,8.480070807032009,8.85864543914795,2242388,0.0,0.0
2000-05-31 00:00:00-04:00,8.90407561263961,8.90407561263961,8.510358313921705,8.555787086486816,2163458,0.0,0.0
2000-06-01 00:00:00-04:00,8.555786496533791,9.010077047955509,8.540643890844628,8.87378978729248,4799052,0.0,0.0
2000-06-02 00:00:00-04:00,9.085792871640555,9.328080300604878,8.843504490311002,9.055505752563477,11749815,0.0,0.0
2000-06-05 00:00:00-04:00,9.070647866739588,9.116076633385898,8.873789243028861,9.100934028625488,4367721,0.0,0.0
2000-06-06 00:00:00-04:00,9.025218706295856,9.025218706295856,8.7223590053817,8.782930374145508,3029006,0.0,0.0
2000-06-07 00:00:00-04:00,8.767789231132152,9.085792541503906,8.767789231132152,9.085792541503906,2730804,0.0,0.0
2000-06-08 00:00:00-04:00,9.085792954145536,9.312937777999174,8.994934453184936,9.222079277038574,5290560,0.0,0.0
2000-06-09 00:00:00-04:00,9.449224571292032,9.948943018173892,9.449224571292032,9.873228073120117,7268131,0.0,0.0
2000-06-12 00:00:00-04:00,9.933802448247343,9.933802448247343,9.19179545353517,9.267510414123535,4369781,0.0,0.0
2000-06-13 00:00:00-04:00,9.282648597316427,9.388650634413974,8.994932455745339,9.1463623046875,2745024,0.0,0.0
2000-06-14 00:00:00-04:00,9.403793216666214,9.418935820579483,9.237220764160156,9.237220764160156,2479177,0.0,0.0
2000-06-15 00:00:00-04:00,8.964647159859933,9.010076880814962,8.84350345949847,8.888932228088379,2525340,0.0,0.0
2000-06-16 00:00:00-04:00,8.87378741496269,8.934359726256142,8.722357589093942,8.737500190734863,1501520,0.0,0.0
2000-06-19 00:00:00-04:00,8.752644084796394,9.35836347771227,8.737501480919507,9.328078269958496,3017259,0.0,0.0
2000-06-20 00:00:00-04:00,9.28264871614841,9.555223209625689,9.116076261125665,9.312935829162598,3632005,0.0,0.0
2000-06-21 00:00:00-04:00,9.252365023818733,9.267507630441827,8.979790485681459,9.085792541503906,1719143,0.0,0.0
2000-06-22 00:00:00-04:00,9.146364295521778,9.176650462375425,8.873790698569435,8.964648246765137,2129454,0.0,0.0
2000-06-23 00:00:00-04:00,9.085791478546902,9.085791478546902,8.76778820537871,8.919218063354492,5211218,0.0,0.0
2000-06-26 00:00:00-04:00,8.919215518375733,8.994930425759389,8.843500610992077,8.97978687286377,3649316,0.0,0.0
2000-06-27 00:00:00-04:00,9.025220210281136,9.222078858207347,8.99493404466975,9.085792541503906,3036013,0.0,0.0
2000-06-28 00:00:00-04:00,9.146361657672392,9.434077778890394,9.131218102430415,9.20693302154541,2108434,0.0,0.0
2000-06-29 00:00:00-04:00,9.206935973212039,9.222079533308913,8.979791143046324,9.02522087097168,1781999,0.0,0.0
2000-06-30 00:00:00-04:00,9.328078107141813,9.661223957903665,9.297791947551644,9.343220710754395,2279483,0.0,0.0
2000-07-03 00:00:00-04:00,9.449224183652676,9.479510350904802,9.31293785956598,9.388652801513672,933968,0.0,0.0
2000-07-05 00:00:00-04:00,9.116077192509934,9.191792125686032,8.87378978729248,8.87378978729248,3300211,0.0,0.0
2000-07-06 00:00:00-04:00,8.934362990446546,9.070649312102017,8.934362990446546,9.055505752563477,2220749,0.0,0.0
2000-07-07 00:00:00-04:00,9.05550469703975,9.05550469703975,8.798074690908562,8.888932228088379,2330179,0.0,0.0
2000-07-10 00:00:00-04:00,8.616358320508906,8.692073249260469,8.449785858201498,8.480071067810059,4183276,0.0,0.0
2000-07-11 00:00:00-04:00,8.60121621833156,8.87378978729248,8.480071563357695,8.87378978729248,2486802,0.0,0.0
2000-07-12 00:00:00-04:00,8.692073657302247,8.798074753003581,8.586072561600913,8.707216262817383,2177472,0.0,0.0
2000-07-13 00:00:00-04:00,8.707216963280658,8.707216963280658,8.555787086486816,8.555787086486816,2023116,0.0,0.0
2000-07-14 00:00:00-04:00,8.616357919588737,8.843502695274355,8.616357919588737,8.782930374145508,2328530,0.0,0.0
2000-07-17 00:00:00-04:00,8.873787246073729,8.88892984742645,8.782928780862798,8.843501091003418,2625290,0.0,0.0
2000-07-18 00:00:00-04:00,8.586071968078613,8.631500733848833,8.510357041006563,8.586071968078613,2165313,0.0,0.0
2000-07-19 00:00:00-04:00,8.525499812025451,8.631499938264003,8.51035625658782,8.570928573608398,4139587,0.0,0.0
2000-07-20 00:00:00-04:00,8.46492936166613,8.46492936166613,8.146927008095583,8.222641944885254,3076817,0.0,0.0
2000-07-21 00:00:00-04:00,7.995496187845294,7.995496187845294,7.722922161965831,7.738065242767334,2812001,0.0,0.0
2000-07-24 00:00:00-04:00,7.632064412729143,7.662350097289335,7.344347314220928,7.359490394592285,4604304,0.0,0.0
2000-07-25 00:00:00-04:00,7.510920373751981,7.601777905161176,7.359490519826618,7.4806342124938965,3485274,0.0,0.0
2000-07-26 00:00:00-04:00,7.571492852829912,7.571492852829912,7.344348052959537,7.510921001434326,2573151,0.0,0.0
2000-07-27 00:00:00-04:00,7.389775856769591,7.389775856769591,6.678054956055924,6.753769874572754,6442357,0.0,0.0
2000-07-28 00:00:00-04:00,7.147488029239532,7.147488029239532,6.7386277273207495,6.844628810882568,5364543,0.0,0.0
2000-07-31 00:00:00-04:00,7.177774382501047,7.359490394592285,6.9657726858496165,7.359490394592285,4064573,0.0,0.0
2000-08-01 00:00:00-04:00,7.268632918832648,7.420062781228799,7.162632300864877,7.177774906158447,2854660,0.0,0.0
2000-08-02 00:00:00-04:00,7.192919396865846,7.329206204487077,7.177776312422898,7.223205089569092,2073194,0.0,0.0
2000-08-03 00:00:00-04:00,7.1172016506362565,7.223202247666633,6.784056304877624,7.086915969848633,3187896,0.0,0.0
2000-08-04 00:00:00-04:00,7.298917780597531,7.374632703237464,7.102059172206706,7.253489017486572,2822717,0.0,0.0
2000-08-07 00:00:00-04:00,7.253489180613206,7.2686322607182525,7.147488096060398,7.238346576690674,2129660,0.0,0.0
2000-08-08 00:00:00-04:00,7.298917780597531,7.389776259184454,7.208060254375614,7.253489017486572,1848976,0.0,0.0
2000-08-09 00:00:00-04:00,7.510919777399531,7.510919777399531,7.268631935119629,7.268631935119629,3829432,0.0,0.0
2000-08-10 00:00:00-04:00,7.329205614646402,7.389777947543447,7.0566320213401506,7.102060794830322,3771317,0.0,0.0
2000-08-11 00:00:00-04:00,7.147488769960668,7.571492671966553,7.026345070063305,7.571492671966553,2170465,0.0,0.0
2000-08-14 00:00:00-04:00,7.52606291759843,7.722922011825804,7.4503479912454065,7.707779407501221,2374281,0.0,0.0
2000-08-15 00:00:00-04:00,7.677492932204564,7.73806525551033,7.601778004254894,7.692636013031006,3233440,0.0,0.0
2000-08-16 00:00:00-04:00,7.859209275678983,8.237783432006836,7.8137800340682215,8.237783432006836,4448093,0.0,0.0
2000-08-17 00:00:00-04:00,8.419500284059351,8.601216316223145,8.268070415983713,8.601216316223145,3210771,0.0,0.0
2000-08-18 00:00:00-04:00,8.722357423087043,8.843501091003418,8.661785112946424,8.843501091003418,4030981,0.0,0.0
2000-08-21 00:00:00-04:00,8.722358683436966,8.813216209411621,8.631500205097309,8.813216209411621,3119064,0.0,0.0
2000-08-22 00:00:00-04:00,8.782930782816313,9.010076521436087,8.480071067810059,8.480071067810059,2613955,0.0,0.0
2000-08-23 00:00:00-04:00,8.570931058891986,8.722360942988066,8.374072400040134,8.6920747756958,2120799,0.0,0.0
2000-08-24 00:00:00-04:00,8.888932941212497,9.085792541503906,8.782931837755246,9.085792541503906,3623143,0.0,0.0
2000-08-25 00:00:00-04:00,9.04036266982563,9.055505276202368,8.646645380378633,8.661787986755371,2501228,0.0,0.0
2000-08-28 00:00:00-04:00,8.676927714299147,8.934359556214348,8.661785112946424,8.843501091003418,3195315,0.0,0.0
2000-08-29 00:00:00-04:00,8.81321653470993,8.81321653470993,8.707215448916969,8.782930374145508,1661440,0.0,0.0
2000-08-30 00:00:00-04:00,8.67693139530428,8.67693139530428,8.328642845153809,8.328642845153809,1777259,0.0,0.0
2000-08-31 00:00:00-04:00,8.449785858201498,8.586072158535265,8.419499696227856,8.480071067810059,1996119,0.0,0.0
2000-09-01 00:00:00-04:00,8.23778336451822,8.449785537933211,7.859209211291862,7.889494895935059,4723007,0.0,0.0
2000-09-05 00:00:00-04:00,7.889494895935059,8.101496116985004,7.889494895935059,7.889494895935059,3627059,0.0,0.0
2000-09-06 00:00:00-04:00,7.601778223440494,7.738065478625564,7.420062676831317,7.495777606964111,4609456,0.0,0.0
2000-09-07 00:00:00-04:00,7.495778230205671,7.556350560294273,7.268633420921178,7.526063919067383,3166876,0.0,0.0
2000-09-08 00:00:00-04:00,7.616921411870771,7.616921411870771,7.177774906158447,7.177774906158447,2056089,0.0,0.0
2000-09-11 00:00:00-04:00,7.2686322607182525,7.374632869088547,7.223203020403115,7.238346576690674,1732745,0.0,0.0
2000-09-12 00:00:00-04:00,7.28377625227897,7.298918858096373,6.90520158319243,6.935487747192383,2722561,0.0,0.0
2000-09-13 00:00:00-04:00,6.814344198757699,7.0263459378526525,6.799201115354642,6.920345306396484,2423535,0.0,0.0
2000-09-14 00:00:00-04:00,7.0263461065308945,7.253490934481865,6.874916221230246,6.905202388763428,2827869,0.0,0.0
2000-09-15 00:00:00-04:00,6.965772553735287,6.980915633819437,6.556912248558316,6.617484092712402,5172886,0.0,0.0
2000-09-18 00:00:00-04:00,6.647769881542441,6.693199122511371,6.026907397760561,6.20862340927124,10746192,0.0,0.0
2000-09-19 00:00:00-04:00,6.178337969383411,6.481197683101863,6.117765645693689,6.450911045074463,7793024,0.0,0.0
2000-09-20 00:00:00-04:00,6.420624724433034,6.4660539627075195,6.117765040666429,6.4660539627075195,4664480,0.0,0.0
2000-09-21 00:00:00-04:00,6.420625147015624,6.511483153362053,5.451474666595459,5.451474666595459,3060331,0.0,0.0
2000-09-22 00:00:00-04:00,6.057193558406515,6.223766489594217,5.830049258291946,6.20862340927124,3014374,0.0,0.0
2000-09-25 00:00:00-04:00,6.284339168909182,6.390340269058462,6.117766215609993,6.132909297943115,3773171,0.0,0.0
2000-09-26 00:00:00-04:00,6.178338201491826,6.269195738074675,5.572618275116637,5.724048137664795,7117484,0.0,0.0
2000-09-27 00:00:00-04:00,6.057193216728642,6.057193216728642,5.330330164052303,5.572617530822754,6307167,0.0,0.0
2000-09-28 00:00:00-04:00,5.345472497541536,5.693761403014561,5.284901135088578,5.330329895019531,8011472,0.0,0.0
2000-09-29 00:00:00-04:00,5.209186945933347,5.330330640138701,4.936612919697495,4.951756000518799,5657387,0.0,0.0
2000-10-02 00:00:00-04:00,5.027470663646473,5.148614351471203,4.6791822040134905,4.709467887878418,5987326,0.0,0.0
2000-10-03 00:00:00-04:00,5.012328059252886,5.012328059252886,4.709468334769567,4.800326347351074,10720637,0.0,0.0
2000-10-04 00:00:00-04:00,4.785183366023474,4.966899394989014,4.694325351540704,4.966899394989014,10432740,0.0,0.0
2000-10-05 00:00:00-04:00,5.088041611989919,5.360615575892368,4.966897945488227,5.284900665283203,12118085,0.0,0.0
2000-10-06 00:00:00-04:00,5.602905794681329,5.920908175054976,5.496904207585728,5.51204776763916,7063697,0.0,0.0
2000-10-09 00:00:00-04:00,5.451473568768922,5.466616169958449,4.966897949960936,5.194042205810547,3098456,0.0,0.0
2000-10-10 00:00:00-04:00,5.194043375020126,5.194043375020126,4.982042148819752,4.997184753417969,2928644,0.0,0.0
2000-10-11 00:00:00-04:00,4.815469251357912,4.997184793642008,4.724611242124594,4.860898017883301,4421096,0.0,0.0
2000-10-12 00:00:00-04:00,4.906326498213461,4.936612179130217,4.573180198669434,4.573180198669434,5001425,0.0,0.0
2000-10-13 00:00:00-04:00,4.724610294520988,5.118327461927572,4.664038459241702,5.08804178237915,8488760,0.0,0.0
2000-10-16 00:00:00-04:00,4.936612843797173,5.088042697316903,4.618610056169234,4.648896217346191,5354651,0.0,0.0
2000-10-17 00:00:00-04:00,4.573181671578271,4.618610921858741,4.361180408333219,4.482324123382568,8855175,0.0,0.0
2000-10-18 00:00:00-04:00,4.270321710007942,4.376322801083875,3.906890146034453,4.194606781005859,6549314,0.0,0.0
2000-10-19 00:00:00-04:00,4.57318069280209,5.3303304164505185,4.4520374798630655,5.148614406585693,13299765,0.0,0.0
2000-10-20 00:00:00-04:00,4.997184329491602,5.633189858868575,4.966898646681861,5.527189254760742,8650123,0.0,0.0
2000-10-23 00:00:00-04:00,5.5423328488567325,5.557475931059923,5.360617290966188,5.4363322257995605,4800907,0.0,0.0
2000-10-24 00:00:00-04:00,5.69376184670523,5.769476769945273,5.542332000225144,5.602904319763184,4757217,0.0,0.0
2000-10-25 00:00:00-04:00,5.421187754490961,5.527189312062731,5.224329147548028,5.254615306854248,4090127,0.0,0.0
2000-10-26 00:00:00-04:00,5.315187230505015,5.678619243003227,5.300044150620505,5.602904319763184,3391300,0.0,0.0
2000-10-27 00:00:00-04:00,5.45147438997968,5.466616993450291,5.239472227201138,5.254615306854248,3289083,0.0,0.0
2000-10-30 00:00:00-05:00,5.057757361801752,5.103186130523682,4.89118441618374,5.103186130523682,3558433,0.0,0.0
2000-10-31 00:00:00-05:00,5.148614921313508,5.496903419494629,5.103186152396862,5.496903419494629,2532965,0.0,0.0
2000-11-01 00:00:00-05:00,5.209186879947933,5.330330572618744,5.148614557429997,5.178900718688965,3091243,0.0,0.0
2000-11-02 00:00:00-05:00,5.693764041658183,5.8149077750703055,5.572619832063371,5.708907127380371,3166670,0.0,0.0
2000-11-03 00:00:00-05:00,5.860335048211982,5.936049975006833,5.663475952835851,5.799762725830078,3716293,0.0,0.0
2000-11-06 00:00:00-05:00,5.905765202189936,6.011765830365835,5.799763621648832,5.936050891876221,3375844,0.0,0.0
2000-11-07 00:00:00-05:00,6.057193117678265,6.163194196043823,6.011764356197304,6.072336196899414,3470436,0.0,0.0
2000-11-08 00:00:00-05:00,6.178339957906368,6.238911824908843,5.8906227563248965,5.9209089279174805,6720569,0.0,0.0
2000-11-09 00:00:00-05:00,5.7694757821642435,5.784618859456136,5.618045961610171,5.693760871887207,4869532,0.0,0.0
2000-11-10 00:00:00-05:00,5.496903712108619,5.512047270797048,5.088043341546451,5.163758277893066,6890175,0.0,0.0
2000-11-13 00:00:00-05:00,4.966897343617359,5.330328775265541,4.90632551770639,5.2091851234436035,4183482,0.0,0.0
2000-11-14 00:00:00-05:00,5.375761059929775,5.708906530046824,5.375761059929775,5.6331915855407715,2482474,0.0,0.0
2000-11-15 00:00:00-05:00,5.542331848067694,5.693761690390473,5.451474323620022,5.572617530822754,2754916,0.0,0.0
2000-11-16 00:00:00-05:00,5.103185700350618,5.178900625959819,4.845754762806327,4.921469688415527,4617699,0.0,0.0
2000-11-17 00:00:00-05:00,4.89118400388136,5.057756935458106,4.81546907827216,4.921469688415527,2285871,0.0,0.0
2000-11-20 00:00:00-05:00,4.603467188743399,4.800325796598487,4.361179341718483,4.4066081047058105,4168232,0.0,0.0
2000-11-21 00:00:00-05:00,4.5428942008003235,4.694324023366415,4.5126085219965635,4.603466510772705,3637363,0.0,0.0
2000-11-22 00:00:00-05:00,4.4823233328312195,4.542895179672784,4.361179639148092,4.467180252075195,1972831,0.0,0.0
2000-11-24 00:00:00-05:00,4.9668989294905606,4.9668989294905606,4.770039837197126,4.921469688415527,1870820,0.0,0.0
2000-11-27 00:00:00-05:00,4.921469410506018,4.982041728518948,4.588324042347368,4.724610805511475,2371808,0.0,0.0
2000-11-28 00:00:00-05:00,4.633753529431064,4.648896611302797,4.43689489364624,4.43689489364624,3275275,0.0,0.0
2000-11-29 00:00:00-05:00,4.421751184429087,4.4823230271396906,4.30060749900788,4.4066081047058105,6010819,0.0,0.0
2000-11-30 00:00:00-05:00,4.240036413647196,4.27032258190475,4.058320832649787,4.0734639167785645,4882722,0.0,0.0
2000-12-01 00:00:00-05:00,4.421751047735528,4.436894126990672,4.240035049038765,4.285464286804199,3360594,0.0,0.0
2000-12-04 00:00:00-05:00,4.24003619745396,4.270322364167267,4.149178649679269,4.179464340209961,1777671,0.0,0.0
2000-12-05 00:00:00-05:00,4.270321008589555,4.588323753401508,4.270321008589555,4.573180198669434,3725154,0.0,0.0
2000-12-06 00:00:00-05:00,4.421751347637177,4.467180112301293,4.179463491669348,4.391465187072754,2409521,0.0,0.0
2000-12-07 00:00:00-05:00,4.361179351806641,4.376322431564946,4.270321349439314,4.361179351806641,3104226,0.0,0.0
2000-12-08 00:00:00-05:00,4.527752785789109,4.830612510272428,4.4368947732076025,4.800326347351074,4754950,0.0,0.0
2000-12-11 00:00:00-05:00,4.800326170455269,4.876041098785944,4.724611242124594,4.860898017883301,3559257,0.0,0.0
2000-12-12 00:00:00-05:00,4.845754992747912,4.845754992747912,4.679182529449463,4.679182529449463,2584485,0.0,0.0
2000-12-13 00:00:00-05:00,4.72461200822652,4.72461200822652,4.5277533531188965,4.5277533531188965,1415789,0.0,0.0
2000-12-14 00:00:00-05:00,4.436895492097268,4.51261043548584,4.376323632622936,4.51261043548584,3509385,0.0,0.0
2000-12-15 00:00:00-05:00,4.51261043548584,4.51261043548584,4.421752408183027,4.51261043548584,3449827,0.0,0.0
2000-12-18 00:00:00-05:00,4.482323714092792,4.49746679613687,4.300608158111572,4.300608158111572,2673719,0.0,0.0
2000-12-19 00:00:00-05:00,4.2248928901691265,4.467180278995463,4.164320566780006,4.3763227462768555,3400574,0.0,0.0
2000-12-20 00:00:00-05:00,4.1794637141003985,4.1794637141003985,4.058320017760476,4.1491780281066895,4990091,0.0,0.0
2000-12-21 00:00:00-05:00,4.0280351638793945,4.134035801028832,4.012891603480363,4.0280351638793945,3488983,0.0,0.0
2000-12-22 00:00:00-05:00,4.028034331766767,4.164320633012272,4.028034331766767,4.1491780281066895,2733277,0.0,0.0
2000-12-26 00:00:00-05:00,4.118891880165434,4.134034961305896,4.058320031786136,4.1037492752075195,2609834,0.0,0.0
2000-12-27 00:00:00-05:00,4.043177703267863,4.194607590495481,4.028035095491208,4.164321422576904,3708667,0.0,0.0
2000-12-28 00:00:00-05:00,4.240035547934092,4.391465405938257,4.1188918520037765,4.194606781005859,2554397,0.0,0.0
2000-12-29 00:00:00-05:00,4.149178649679269,4.24003619745396,4.073463709078616,4.179464340209961,2611276,0.0,0.0
2001-01-02 00:00:00-05:00,4.391465055432343,4.391465055432343,4.209749526040542,4.270321369171143,2782737,0.0,0.0
2001-01-03 00:00:00-05:00,4.164320629929566,4.78518314462279,4.088605700727529,4.679182529449463,6085215,0.0,0.0
2001-01-04 00:00:00-05:00,4.679182529449463,4.754897458651501,4.633753286218713,4.679182529449463,6000309,0.0,0.0
2001-01-05 00:00:00-05:00,4.845754774725176,4.997184626316041,4.845754774725176,4.876040935516357,5165880,0.0,0.0
2001-01-08 00:00:00-05:00,4.8457559103647885,4.8457559103647885,4.724612191174156,4.815470218658447,3272802,0.0,0.0
2001-01-09 00:00:00-05:00,4.876040120810426,5.178899773389301,4.876040120810426,5.08804178237915,2632091,0.0,0.0
2001-01-10 00:00:00-05:00,5.0880420642953545,5.330329895019531,5.012327146955454,5.330329895019531,6104381,0.0,0.0
2001-01-11 00:00:00-05:00,5.178900060339729,5.360616052428479,5.057756383068876,5.330329895019531,5024095,0.0,0.0
2001-01-12 00:00:00-05:00,5.421187877655029,5.481760197643613,5.3303303500371735,5.421187877655029,3190781,0.0,0.0
2001-01-16 00:00:00-05:00,5.466616165035742,5.466616165035742,5.239471433208248,5.284900665283203,4018204,0.0,0.0
2001-01-17 00:00:00-05:00,5.633192174952121,5.708907127380371,5.527191527262187,5.708907127380371,4698690,0.0,0.0
2001-01-18 00:00:00-05:00,5.67862075671384,6.223767968412262,5.67862075671384,6.117766857147217,5319411,0.0,0.0
2001-01-19 00:00:00-05:00,6.178337275264972,6.450910320333225,6.026906959235967,6.072336196899414,5659242,0.0,0.0
