Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-02-19 00:00:00-05:00,66.68417572891366,68.70309875899343,66.63444549567525,67.68865966796875,62087100,0.0,0.0
2014-02-20 00:00:00-05:00,67.36046414398533,69.72747598077468,65.37137627139217,69.25009155273438,130928900,0.0,0.0
2014-02-21 00:00:00-05:00,69.30976358653452,69.57828708839297,68.076523744859,68.21575927734375,70932400,0.0,0.0
2014-02-24 00:00:00-05:00,68.36493626682382,71.05020898440642,68.1660305489733,70.39380645751953,76620300,0.0,0.0
2014-02-25 00:00:00-05:00,70.56287631155936,70.6126065343663,69.07106068055162,69.46887969970703,52077000,0.0,0.0
2014-02-26 00:00:00-05:00,69.80703669878284,70.83141567135945,68.47434396666793,68.88211059570312,55322700,0.0,0.0
2014-02-27 00:00:00-05:00,68.96166951701177,69.62801968833917,68.49424026361238,68.56385803222656,41653700,0.0,0.0
2014-02-28 00:00:00-05:00,69.0909629780266,69.49872201386489,67.01236237071015,68.08647155761719,66783700,0.0,0.0
2014-03-03 00:00:00-05:00,66.59466409557267,67.67872098112643,66.14712233897234,67.0422134399414,56824100,0.0,0.0
2014-03-04 00:00:00-05:00,68.28538604666066,68.52407445190059,67.25105950693086,68.42462158203125,42013500,0.0,0.0
2014-03-05 00:00:00-05:00,69.30977208155872,71.5773311316845,69.24015430678357,71.17951202392578,74567700,0.0,0.0
2014-03-06 00:00:00-05:00,71.4878101091363,71.4977576723368,69.86670634476162,70.45348358154297,46026500,0.0,0.0
2014-03-07 00:00:00-05:00,70.69217376093918,70.79162662146666,69.09095766681598,69.41915893554688,38927000,0.0,0.0
2014-03-10 00:00:00-04:00,70.38386601326823,71.75634140364325,70.12529007146593,71.63699340820312,59871600,0.0,0.0
2014-03-11 00:00:00-04:00,72.10443629167013,72.19394160493796,69.57829375105737,69.717529296875,59408300,0.0,0.0
2014-03-12 00:00:00-04:00,69.47883940623994,70.96070773415325,68.62353102127221,70.49327087402344,46340500,0.0,0.0
2014-03-13 00:00:00-04:00,70.90103728776808,70.96070749515201,67.77816997187577,68.45446014404297,57091000,0.0,0.0
2014-03-14 00:00:00-04:00,68.11630505701511,69.05117868893616,67.09192612217427,67.35050964355469,48227000,0.0,0.0
2014-03-17 00:00:00-04:00,67.80799474384173,68.57379011040261,66.25650888611139,68.36493682861328,52197000,0.0,0.0
2014-03-18 00:00:00-04:00,68.38484578760182,69.22025908376477,67.92735647002185,68.8125,40827000,0.0,0.0
2014-03-19 00:00:00-04:00,68.7926019413319,68.91194994474402,67.10188029238427,67.86767578125,43981000,0.0,0.0
2014-03-20 00:00:00-04:00,67.63893320164908,67.85773407510902,66.45542352489821,66.60460662841797,44439000,0.0,0.0
2014-03-21 00:00:00-04:00,67.16154178226024,67.54941325829171,65.8189091661692,66.87312316894531,59999900,0.0,0.0
2014-03-24 00:00:00-04:00,66.8234118450918,66.99248249911136,63.01430661478298,63.750267028808594,85696000,0.0,0.0
2014-03-25 00:00:00-04:00,64.53594970703125,65.82885974488545,63.43200542843337,64.53594970703125,68786000,0.0,0.0
2014-03-26 00:00:00-04:00,64.3867734069874,64.59562672663175,60.04061739369682,60.060508728027344,97503900,0.0,0.0
2014-03-27 00:00:00-04:00,60.17984748528868,61.56226664182366,57.663652725754694,60.6373405456543,112650000,0.0,0.0
2014-03-28 00:00:00-04:00,61.00532037751475,61.611992737677866,59.016232662295984,59.68257522583008,67052000,0.0,0.0
2014-03-31 00:00:00-04:00,60.448374346185446,61.184338468843556,59.54333958909236,59.91132354736328,53011000,0.0,0.0
2014-04-01 00:00:00-04:00,60.13012098129217,62.318118236298055,59.91132391151021,62.27833557128906,59291000,0.0,0.0
2014-04-02 00:00:00-04:00,62.86511672713881,63.56129819065168,61.87057286323008,62.37779235839844,66277000,0.0,0.0
2014-04-03 00:00:00-04:00,62.20871854305864,62.82533468248401,58.80738031596495,59.1654167175293,83859000,0.0,0.0
2014-04-04 00:00:00-04:00,59.612954400115164,59.87153791439861,56.01270688261267,56.44036102294922,125214400,0.0,0.0
2014-04-07 00:00:00-04:00,55.5950005399326,57.68354102500881,55.137507503624136,56.6392707824707,108488000,0.0,0.0
2014-04-08 00:00:00-04:00,57.3652932757421,58.38967229334622,56.85807375491469,57.87250900268555,78836000,0.0,0.0
2014-04-09 00:00:00-04:00,59.304653879909935,62.11921114696741,58.867052135376916,62.06948471069336,100215000,0.0,0.0
2014-04-10 00:00:00-04:00,62.73583344925078,62.83528632552751,58.35983860316165,58.83721923828125,114988000,0.0,0.0
2014-04-11 00:00:00-04:00,57.28572529667301,59.98094206312457,56.99731045821694,58.21065139770508,91452000,0.0,0.0
2014-04-14 00:00:00-04:00,59.76214472483185,60.12018114557117,57.4647468876772,58.56869125366211,72325000,0.0,0.0
2014-04-15 00:00:00-04:00,58.9665067304793,59.35437823122952,55.57511229889817,58.76759719848633,108623000,0.0,0.0
2014-04-16 00:00:00-04:00,59.46377899186462,59.861594264163436,57.42496481391732,59.394161224365234,78774000,0.0,0.0
2014-04-17 00:00:00-04:00,58.976452241905974,60.24947100793376,58.39961875535972,58.61841583251953,88040000,0.0,0.0
2014-04-21 00:00:00-04:00,59.135577854212386,60.90586853027344,58.82727168127093,60.90586853027344,60364000,0.0,0.0
2014-04-22 00:00:00-04:00,62.30817226880492,63.0938590086535,61.88051811975491,62.68609619140625,60631000,0.0,0.0
2014-04-23 00:00:00-04:00,63.10381208022123,63.13364718358803,60.925758481229856,61.02521514892578,95908700,0.0,0.0
2014-04-24 00:00:00-04:00,63.25298804388791,63.302718272046356,59.44388702896657,60.53788375854492,138769000,0.0,0.0
2014-04-25 00:00:00-04:00,59.64279763374017,59.68257650554585,57.255890806744034,57.39512634277344,92502000,0.0,0.0
2014-04-28 00:00:00-04:00,57.73326922842969,57.99185275174139,54.36176621345918,55.83369064331055,107758000,0.0,0.0
2014-04-29 00:00:00-04:00,55.78396753848903,57.96201731508602,55.53533156332976,57.83272933959961,75557000,0.0,0.0
2014-04-30 00:00:00-04:00,57.26583726275484,59.52344848566264,56.84812686886009,59.45383071899414,76093000,0.0,0.0
2014-05-01 00:00:00-04:00,60.10028388803596,61.940188454072974,59.88148303162028,60.81635665893555,82429000,0.0,0.0
2014-05-02 00:00:00-04:00,60.96553629647127,61.552317310585444,59.85164826411142,60.13011932373047,54189000,0.0,0.0
2014-05-05 00:00:00-04:00,59.344432620479516,61.01526667397839,58.85710823464129,60.88597869873047,46057000,0.0,0.0
2014-05-06 00:00:00-04:00,60.64728463382306,60.81635906425406,58.170872526324644,58.21065139770508,55901000,0.0,0.0
2014-05-07 00:00:00-04:00,58.44934151632486,58.97644853373286,55.95303437110586,57.07686996459961,78587000,0.0,0.0
2014-05-08 00:00:00-04:00,56.917738905065164,58.49906363454069,56.19172241584328,56.45030212402344,61251000,0.0,0.0
2014-05-09 00:00:00-04:00,56.53981711972125,57.33545524559025,56.07238408373953,56.92769241333008,52584000,0.0,0.0
2014-05-12 00:00:00-04:00,57.66365075249399,59.57317687707096,57.66365075249399,59.50355911254883,48575000,0.0,0.0
2014-05-13 00:00:00-04:00,59.334484688792486,60.557773143246095,59.18530159688298,59.50355911254883,48525000,0.0,0.0
2014-05-14 00:00:00-04:00,59.205196054368564,60.12017839821013,58.628362575891686,58.90683364868164,47429000,0.0,0.0
2014-05-15 00:00:00-04:00,58.93666609636656,59.05601408837253,57.20616194500021,57.60397720336914,56814000,0.0,0.0
2014-05-16 00:00:00-04:00,57.991852614302765,58.13108814473277,56.99730877536425,57.703433990478516,47933000,0.0,0.0
2014-05-19 00:00:00-04:00,57.57414616353867,59.23503646088474,57.25589241684072,58.88694381713867,43034000,0.0,0.0
2014-05-20 00:00:00-04:00,59.17535982476365,59.86159372416024,57.862562229640936,58.2404899597168,53931000,0.0,0.0
2014-05-21 00:00:00-04:00,58.240491685239505,60.169905470051226,57.93218171290056,60.15996170043945,58992000,0.0,0.0
2014-05-22 00:00:00-04:00,60.60749537655013,61.144549917552574,60.07044462943106,60.189788818359375,54200000,0.0,0.0
2014-05-23 00:00:00-04:00,60.08039276704712,61.11471926333577,59.82181303991678,61.015262603759766,38294000,0.0,0.0
2014-05-27 00:00:00-04:00,61.28379190781675,63.16347920591539,61.23406547333636,63.133644104003906,55682000,0.0,0.0
2014-05-28 00:00:00-04:00,63.04413465045866,63.79004254512833,62.278335423331754,63.16347885131836,47795000,0.0,0.0
2014-05-29 00:00:00-04:00,63.491678998599234,63.94917204908034,63.16347770981172,63.48173522949219,42700000,0.0,0.0
2014-05-30 00:00:00-04:00,63.601083042038844,63.819880119779,62.21866763070633,62.954627990722656,45253500,0.0,0.0
2014-06-02 00:00:00-04:00,62.8850077020659,63.24304409805835,61.71144564581676,62.7358283996582,35996000,0.0,0.0
2014-06-03 00:00:00-04:00,62.27833015112921,63.0739644126453,61.97996777729611,62.5269660949707,32217000,0.0,0.0
2014-06-04 00:00:00-04:00,62.109264233725035,63.24304361647852,61.73133650817931,62.994407653808594,36514000,0.0,0.0
2014-06-05 00:00:00-04:00,63.31265928149497,64.00884071264484,62.47724232289184,62.84522247314453,47352000,0.0,0.0
2014-06-06 00:00:00-04:00,63.024244884367796,63.133645318659724,61.81090392539045,62.158992767333984,42442000,0.0,0.0
2014-06-09 00:00:00-04:00,62.05953804519017,62.99440790272502,61.452865686856946,62.53691864013672,37617000,0.0,0.0
2014-06-10 00:00:00-04:00,63.18337189028106,65.46087830071718,63.153536787731255,65.41114807128906,69338000,0.0,0.0
2014-06-11 00:00:00-04:00,64.9636150924175,65.44099956070573,64.54590842502071,65.42110443115234,44242000,0.0,0.0
2014-06-12 00:00:00-04:00,65.49071410931886,66.10733405714397,63.7104796229006,63.93922805786133,55730000,0.0,0.0
2014-06-13 00:00:00-04:00,64.34699230824143,64.61552343131295,63.481743904000304,64.14808654785156,29419000,0.0,0.0
2014-06-16 00:00:00-04:00,63.80992854388114,64.52599364661096,63.40216197766164,63.83976364135742,31046000,0.0,0.0
2014-06-17 00:00:00-04:00,63.75024836288209,64.52599121914746,63.58117775836602,64.04861450195312,27715000,0.0,0.0
2014-06-18 00:00:00-04:00,64.13813631242016,65.39126379644031,63.70054214023273,65.24208068847656,35570000,0.0,0.0
2014-06-19 00:00:00-04:00,65.10283680462423,65.22218479326008,63.85965704379403,63.98894500732422,34245000,0.0,0.0
2014-06-20 00:00:00-04:00,64.10830387821991,64.45639275278636,63.0043594561889,64.14808654785156,46466000,0.0,0.0
2014-06-23 00:00:00-04:00,63.96906957914924,65.30176248067762,63.86961669700976,65.01334381103516,34560000,0.0,0.0
2014-06-24 00:00:00-04:00,65.0033833031091,66.8035051510322,64.91387041556928,65.36141967773438,57335000,0.0,0.0
2014-06-25 00:00:00-04:00,65.22219207489778,67.11182703987869,65.21224451112577,67.0720443725586,44308000,0.0,0.0
2014-06-26 00:00:00-04:00,67.62898888185894,67.62898888185894,66.5349920498531,66.76373291015625,47714000,0.0,0.0
2014-06-27 00:00:00-04:00,66.94274439665853,67.33061589276669,66.47530757115192,67.23116302490234,46461000,0.0,0.0
2014-06-30 00:00:00-04:00,67.09192218326736,67.54941140945559,66.76372091629531,66.9228515625,27102800,0.0,0.0
2014-07-01 00:00:00-04:00,67.21128281506041,68.0665912299368,67.02231703407638,67.68865966796875,33243000,0.0,0.0
2014-07-02 00:00:00-04:00,67.66876145821352,67.92734497230032,65.43103789512882,66.08743286132812,41895000,0.0,0.0
2014-07-03 00:00:00-04:00,66.49521160771283,66.6344471589339,65.40121473907507,65.9283218383789,25203200,0.0,0.0
2014-07-07 00:00:00-04:00,65.93826064454859,66.20678414687434,64.76469859172958,64.93376922607422,28745000,0.0,0.0
2014-07-08 00:00:00-04:00,64.70502613321472,65.20229810186903,61.87057742943869,62.41757583618164,68926000,0.0,0.0
2014-07-09 00:00:00-04:00,63.064026854445395,64.76469976114676,62.80544711669525,64.61551666259766,51432000,0.0,0.0
2014-07-10 00:00:00-04:00,62.96457760746245,64.98349677850535,62.70599406095038,64.51606750488281,44422000,0.0,0.0
2014-07-11 00:00:00-04:00,64.92382092652117,66.22667093416078,64.43649656750418,65.97803497314453,39212000,0.0,0.0
2014-07-14 00:00:00-04:00,66.76373032207482,67.79805690482235,66.53498947063876,67.52953338623047,38537000,0.0,0.0
2014-07-15 00:00:00-04:00,67.58920317219926,67.71849114882465,65.89848156132872,66.80351257324219,44213200,0.0,0.0
2014-07-16 00:00:00-04:00,67.17149215601094,67.56931121129304,66.70405533513703,67.29084014892578,29541600,0.0,0.0
2014-07-17 00:00:00-04:00,66.66426545884303,67.47979101944942,65.67966928405683,66.04765319824219,38188000,0.0,0.0
2014-07-18 00:00:00-04:00,66.43553563086539,68.08647456110874,65.79902814116099,68.04669189453125,42456000,0.0,0.0
2014-07-21 00:00:00-04:00,68.43456220887995,69.57828919268127,68.12625603302054,69.02134704589844,49539000,0.0,0.0
2014-07-22 00:00:00-04:00,69.37938366447915,69.38932364015395,68.23565667715943,68.89205169677734,40398000,0.0,0.0
2014-07-23 00:00:00-04:00,69.3594855020328,70.94081415840176,69.23019753400962,70.90103149414062,78435000,0.0,0.0
2014-07-24 00:00:00-04:00,75.54554867091456,76.32129164688665,74.10346314766052,74.5708999633789,124168000,0.0,0.0
2014-07-25 00:00:00-04:00,74.58084131566805,75.25713143834618,74.25264761130475,74.77975463867188,45917000,0.0,0.0
2014-07-28 00:00:00-04:00,74.7598587999148,75.08806008891727,73.44706123167224,74.51122283935547,41725000,0.0,0.0
2014-07-29 00:00:00-04:00,74.312314551862,74.51122027836603,73.01940456628454,73.30782318115234,41324000,0.0,0.0
2014-07-30 00:00:00-04:00,73.80510039399422,74.77975673461219,73.72553506256263,74.27253723144531,36853000,0.0,0.0
2014-07-31 00:00:00-04:00,73.59624131821653,73.76531194342401,72.04475541580985,72.25360870361328,43992000,0.0,0.0
2014-08-01 00:00:00-04:00,71.82595916802393,72.82050303335184,71.15961659931844,71.96519470214844,43535000,0.0,0.0
2014-08-04 00:00:00-04:00,71.9651978529668,73.4769012558337,71.9651978529668,73.10892486572266,30777000,0.0,0.0
2014-08-05 00:00:00-04:00,72.80060790419958,73.1884794046417,71.78617650022039,72.29339599609375,34986000,0.0,0.0
2014-08-06 00:00:00-04:00,71.62705089609074,73.31778013910154,71.39831004007586,72.07460021972656,30986000,0.0,0.0
2014-08-07 00:00:00-04:00,72.60169658886707,73.59624037775566,72.30333041709372,72.77076721191406,38141000,0.0,0.0
2014-08-08 00:00:00-04:00,72.99951816939156,73.02935327005665,72.16409741193321,72.66136932373047,27202000,0.0,0.0
2014-08-11 00:00:00-04:00,73.05919418006069,73.50674348892566,72.66137510143665,73.039306640625,24591000,0.0,0.0
2014-08-12 00:00:00-04:00,72.6912083913424,72.92990438522374,71.82596007376735,72.43263244628906,27419000,0.0,0.0
2014-08-13 00:00:00-04:00,72.72106040132074,73.84489239574685,72.65144262445838,73.36750793457031,29266000,0.0,0.0
2014-08-14 00:00:00-04:00,73.56640626813133,73.97416528142415,73.2879352175378,73.89460754394531,22207000,0.0,0.0
2014-08-15 00:00:00-04:00,73.91450156684635,74.24270287145768,72.6017039361688,73.22826385498047,38846600,0.0,0.0
2014-08-18 00:00:00-04:00,73.59623675161046,74.31230945837149,73.55645409148302,74.18301391601562,23974000,0.0,0.0
2014-08-19 00:00:00-04:00,74.40182701335122,75.16763006840824,74.10346839487929,74.87921142578125,26679000,0.0,0.0
2014-08-20 00:00:00-04:00,74.56096325920619,74.7698165840946,74.21287438439215,74.4018325805664,22917000,0.0,0.0
2014-08-21 00:00:00-04:00,74.5112281955133,74.77975930137015,74.00401626270438,74.16313934326172,20102000,0.0,0.0
2014-08-22 00:00:00-04:00,73.93439090448618,74.32227001158695,73.16859542953272,74.16313934326172,20897000,0.0,0.0
2014-08-25 00:00:00-04:00,74.5311142603494,74.86925550777248,74.38193117387634,74.61067199707031,19734000,0.0,0.0
2014-08-26 00:00:00-04:00,74.59079386382133,75.57539021824876,74.32227034452947,75.5455551147461,23993000,0.0,0.0
2014-08-27 00:00:00-04:00,74.85930863472757,75.07810948520095,74.0537305832274,74.2228012084961,36323000,0.0,0.0
2014-08-28 00:00:00-04:00,73.59624389188778,74.02389804504053,73.32772039468365,73.4570083618164,21947000,0.0,0.0
2014-08-29 00:00:00-04:00,73.89461419651774,74.41177368164062,73.60619555736099,74.41177368164062,26241000,0.0,0.0
2014-09-02 00:00:00-04:00,74.60073322811775,76.28150710543102,74.41176747634645,76.2616195678711,34979000,0.0,0.0
2014-09-03 00:00:00-04:00,76.71911750421299,77.05726638319196,75.18751895443658,75.41626739501953,32389000,0.0,0.0
2014-09-04 00:00:00-04:00,75.47592855482608,76.51025501982276,75.11789217895156,75.53559875488281,26676000,0.0,0.0
2014-09-05 00:00:00-04:00,75.68479579345512,76.95781088109537,75.18752380061012,76.83847045898438,29476000,0.0,0.0
2014-09-08 00:00:00-04:00,76.83845933737453,77.74349028771853,76.58982337693963,77.46501922607422,28183000,0.0,0.0
2014-09-09 00:00:00-04:00,77.16664930648811,77.74348652786405,75.78423404034828,76.25167083740234,28882000,0.0,0.0
2014-09-10 00:00:00-04:00,76.10249167143516,77.52468967312117,76.09255169617889,77.00753021240234,29909000,0.0,0.0
2014-09-11 00:00:00-04:00,76.70915965544881,77.93245185360297,76.6296019190924,77.4948501586914,32219000,0.0,0.0
2014-09-12 00:00:00-04:00,77.59430559217523,77.87278423583842,76.67932709772629,77.05725860595703,26676800,0.0,0.0
2014-09-15 00:00:00-04:00,76.72905777640862,76.8285106415627,73.02935352564596,74.17308044433594,49679000,0.0,0.0
2014-09-16 00:00:00-04:00,73.11886418970509,75.81408483595266,72.67132246981024,75.66490173339844,37742000,0.0,0.0
2014-09-17 00:00:00-04:00,75.54555599783315,76.82851857782018,75.1576844722287,76.01299285888672,28693000,0.0,0.0
2014-09-18 00:00:00-04:00,76.35112372013005,76.90807340440323,76.10248777165165,76.57987213134766,23031000,0.0,0.0
2014-09-19 00:00:00-04:00,76.97768960841279,77.87278052237149,76.02292849611244,77.48490905761719,76671000,0.0,0.0
2014-09-22 00:00:00-04:00,76.5798795588859,77.1069866067419,75.53560543888493,76.38097381591797,31961000,0.0,0.0
2014-09-23 00:00:00-04:00,75.91353371420354,78.20098001119881,75.62511508784529,77.86283874511719,36814000,0.0,0.0
2014-09-24 00:00:00-04:00,77.67387895818102,78.19104604788654,77.08710168506401,78.11148071289062,30680000,0.0,0.0
2014-09-25 00:00:00-04:00,78.17114328681117,78.5092921336395,76.70916264703794,76.79867553710938,37533000,0.0,0.0
2014-09-26 00:00:00-04:00,77.16665030145728,78.40983005953798,76.90807437496879,78.360107421875,28872000,0.0,0.0
2014-09-29 00:00:00-04:00,77.69375871922202,78.76786017815488,77.48490544699156,78.56895446777344,34031000,0.0,0.0
2014-09-30 00:00:00-04:00,78.91704790584528,79.27508427584614,78.17114006630464,78.6087417602539,35899000,0.0,0.0
2014-10-01 00:00:00-04:00,78.3501681515324,78.38995081853348,75.48588441736523,76.13233947753906,55090000,0.0,0.0
2014-10-02 00:00:00-04:00,76.1522271955663,77.05726579948357,75.22730105198582,76.6594467163086,36488000,0.0,0.0
2014-10-03 00:00:00-04:00,77.33573267454547,77.63409127987097,76.83846074456879,77.0174789428711,23340000,0.0,0.0
2014-10-06 00:00:00-04:00,76.76884156688072,77.4650192209454,76.43069271507264,77.1368179321289,25729000,0.0,0.0
2014-10-07 00:00:00-04:00,76.62960420548738,77.5246875713975,75.82401855329424,75.87374877929688,25317000,0.0,0.0
2014-10-08 00:00:00-04:00,75.76436060896604,77.28601168249656,74.69025129079094,77.0970458984375,32976000,0.0,0.0
2014-10-09 00:00:00-04:00,76.85833916206607,77.33572349680827,75.43614130759998,75.49581909179688,32487000,0.0,0.0
2014-10-10 00:00:00-04:00,75.17756186016035,76.08260035619884,72.36300868558166,72.51219177246094,52146000,0.0,0.0
2014-10-13 00:00:00-04:00,72.83045473245366,74.37199325859181,72.12432187073577,72.59175872802734,43938000,0.0,0.0
2014-10-14 00:00:00-04:00,73.59624317356288,73.77526136587413,71.65688574666372,73.1884765625,50299000,0.0,0.0
2014-10-15 00:00:00-04:00,71.29883624578058,73.39732394103363,69.93630872229977,72.81053924560547,61528000,0.0,0.0
2014-10-16 00:00:00-04:00,70.40376178515089,72.94979167574056,70.19490848204167,72.23371887207031,53529000,0.0,0.0
2014-10-17 00:00:00-04:00,73.824989788531,75.58532898010813,73.34760542477598,75.53559875488281,76342000,0.0,0.0
2014-10-20 00:00:00-04:00,75.18751859698153,76.66938690852632,74.9687177212297,76.5301513671875,34701000,0.0,0.0
2014-10-21 00:00:00-04:00,77.13681133363943,78.3103732699355,76.72905233907302,78.26065063476562,32252000,0.0,0.0
2014-10-22 00:00:00-04:00,78.38995507957355,79.414334150288,77.58437689537448,77.94241333007812,41862000,0.0,0.0
2014-10-23 00:00:00-04:00,78.946884192371,80.19006394363025,78.57890784216917,79.60328674316406,35056000,0.0,0.0
2014-10-24 00:00:00-04:00,79.76242152921714,80.37904150806905,78.88722558728992,80.2298583984375,32248000,0.0,0.0
2014-10-27 00:00:00-04:00,80.29946924618821,80.35914703755509,79.3248205111499,79.84197998046875,30169000,0.0,0.0
2014-10-28 00:00:00-04:00,79.74253029661054,80.71718665834184,79.13585790989603,80.32930755615234,74212000,0.0,0.0
2014-10-29 00:00:00-04:00,75.03833170020047,76.46052973295556,74.37198913063968,75.44609832763672,106120000,0.0,0.0
2014-10-30 00:00:00-04:00,74.64052404008301,74.93888266265867,72.5022531000018,73.70565032958984,83270000,0.0,0.0
2014-10-31 00:00:00-04:00,74.52117848492713,75.28697398789049,74.04379405025843,74.58084869384766,44544000,0.0,0.0
2014-11-03 00:00:00-05:00,75.05822688819556,75.10794952890602,73.29787999371315,73.47689819335938,40727000,0.0,0.0
2014-11-04 00:00:00-05:00,73.82499819310702,75.35658914588491,73.24816090099863,75.34664916992188,39326000,0.0,0.0
2014-11-05 00:00:00-05:00,76.09254867937764,76.38096729348953,74.0139481803531,74.42171478271484,35913000,0.0,0.0
2014-11-06 00:00:00-05:00,74.48138890478151,75.18751413329842,73.90455164618433,74.84937286376953,21383000,0.0,0.0
2014-11-07 00:00:00-05:00,74.97866195605356,75.44609879026676,74.61067799155714,75.18751525878906,20774000,0.0,0.0
2014-11-10 00:00:00-05:00,74.9488261929589,75.06817418822708,74.20291829500968,74.59078979492188,21575100,0.0,0.0
2014-11-11 00:00:00-05:00,74.54106028119779,74.57090297112656,73.62608173867294,74.20291900634766,18715700,0.0,0.0
2014-11-12 00:00:00-05:00,73.87471517710664,74.73002348601801,73.13875486052034,74.31231689453125,26536600,0.0,0.0
2014-11-13 00:00:00-05:00,74.33221886050339,74.82949087672682,73.2382219423656,73.84489440917969,26448500,0.0,0.0
2014-11-14 00:00:00-05:00,73.86477080103501,74.52117340549243,73.63602995725208,74.47144317626953,19476900,0.0,0.0
2014-11-17 00:00:00-05:00,74.47145324240742,75.24720394919567,73.47690922566058,73.83494567871094,28701200,0.0,0.0
2014-11-18 00:00:00-05:00,74.04378763909176,74.39188406170295,73.49679306655672,73.93438720703125,20690500,0.0,0.0
2014-11-19 00:00:00-05:00,73.60619893340115,74.13330600619352,72.711107872165,72.9299087524414,25441200,0.0,0.0
2014-11-20 00:00:00-05:00,72.40279477160175,73.58629678453573,72.11437614673473,73.19842529296875,19154900,0.0,0.0
2014-11-21 00:00:00-05:00,74.0935183767545,74.0935183767545,73.09897450592558,73.34761047363281,23060400,0.0,0.0
2014-11-24 00:00:00-05:00,73.1387642930269,73.94434247875421,72.94979851108363,73.606201171875,22103800,0.0,0.0
2014-11-25 00:00:00-05:00,73.80510327766564,75.32675425885175,73.72553794312532,75.21735382080078,32250200,0.0,0.0
2014-11-26 00:00:00-05:00,75.11790192331698,77.35562576892877,75.09801438330724,77.19650268554688,32695300,0.0,0.0
2014-11-28 00:00:00-05:00,77.2462345336597,77.84295944603812,76.8086403113923,77.27606964111328,15992000,0.0,0.0
2014-12-01 00:00:00-05:00,76.83844938529172,76.88817201827824,74.391872762024,74.69023132324219,31789900,0.0,0.0
2014-12-02 00:00:00-05:00,74.91899083831505,75.49582809851381,74.63057220821568,75.04827880859375,16773900,0.0,0.0
2014-12-03 00:00:00-05:00,74.96871511742782,75.31681154645275,73.99406636190746,74.47144317626953,16689900,0.0,0.0
2014-12-04 00:00:00-05:00,74.42171637948857,75.13778914881752,74.25264574999903,74.82947540283203,14362800,0.0,0.0
2014-12-05 00:00:00-05:00,75.38643246450722,76.34119372089094,74.94883070991835,75.94337463378906,24306400,0.0,0.0
2014-12-08 00:00:00-05:00,75.7643520138282,76.82851364691555,74.98860901240701,76.10249328613281,25733900,0.0,0.0
2014-12-09 00:00:00-05:00,74.78968707483844,76.51025110348509,74.37198052028837,76.42073822021484,25358600,0.0,0.0
2014-12-10 00:00:00-05:00,76.23178771523973,77.12687869891086,75.65495046045528,75.76435089111328,32210500,0.0,0.0
2014-12-11 00:00:00-05:00,76.10249577923653,78.09158357635766,76.06272070052977,77.30590057373047,33462100,0.0,0.0
2014-12-12 00:00:00-05:00,76.73901473616799,78.44962395448196,76.59977160258087,77.40535736083984,28091600,0.0,0.0
2014-12-15 00:00:00-05:00,78.03190396967439,78.15125195471967,76.14226927250857,76.5699234008789,29396500,0.0,0.0
2014-12-16 00:00:00-05:00,75.77430180474099,76.96775144389542,74.18302550217807,74.28248596191406,31554600,0.0,0.0
2014-12-17 00:00:00-05:00,74.60073595383722,75.99309885468583,74.49133552384264,75.69473266601562,29203900,0.0,0.0
2014-12-18 00:00:00-05:00,76.47048831259691,77.97225189208984,76.09256432043948,77.97225189208984,34222100,0.0,0.0
2014-12-19 00:00:00-05:00,78.32032111461751,79.56350081484955,77.90261455640358,79.44415283203125,43335000,0.0,0.0
2014-12-22 00:00:00-05:00,79.64307964913439,81.44320173239736,79.56351431375631,81.00559997558594,31395800,0.0,0.0
2014-12-23 00:00:00-05:00,81.57248417334789,81.72166727011128,79.96132797405232,80.17018127441406,19865800,0.0,0.0
2014-12-24 00:00:00-05:00,80.58789109502274,80.98571017303078,80.30942001674745,80.32930755615234,7685500,0.0,0.0
2014-12-26 00:00:00-05:00,80.57794470178561,80.83652824441178,80.070732768032,80.3392562866211,10647400,0.0,0.0
2014-12-29 00:00:00-05:00,80.0508414174358,80.51827829385599,79.27509834072498,79.58340454101562,14134700,0.0,0.0
2014-12-30 00:00:00-05:00,79.41432540074514,80.15028572976502,78.6684175085883,78.78776550292969,14370800,0.0,0.0
2014-12-31 00:00:00-05:00,79.10602560759327,79.36460915561861,77.43519149101914,77.59431457519531,19935400,0.0,0.0
2015-01-02 00:00:00-05:00,78.15126058854695,78.49934943200917,77.27605711039311,78.02196502685547,18177500,0.0,0.0
2015-01-05 00:00:00-05:00,77.55452747355739,78.81759473831741,76.4406357059119,76.76883697509766,26452200,0.0,0.0
2015-01-06 00:00:00-05:00,76.80862146042793,77.16665024976965,74.94882181198878,75.73451232910156,27399300,0.0,0.0
2015-01-07 00:00:00-05:00,76.34118465765995,76.93790942358558,75.406311052124,75.73451232910156,22045300,0.0,0.0
2015-01-08 00:00:00-05:00,76.32129524137125,77.80317108605026,75.66490022608359,77.7534408569336,23961000,0.0,0.0
2015-01-09 00:00:00-05:00,77.77332328973009,78.19103745868927,76.77877947483447,77.31583404541016,21157000,0.0,0.0
2015-01-12 00:00:00-05:00,77.41529113770308,77.57442179890619,75.79418736247611,76.30140686035156,19190200,0.0,0.0
2015-01-13 00:00:00-05:00,76.80863335278706,77.65399420105035,75.43615783211254,76.03288269042969,25179600,0.0,0.0
2015-01-14 00:00:00-05:00,76.00304321756879,76.77878624757375,75.6151717025663,75.86380767822266,25918600,0.0,0.0
